timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,SYS_5__Contribution,SYS_6__Contribution,STANDALONE__Contribution
2026-02-06 07:29:00+00:00,0,0.15929600120125495,STANDALONE,0.678095238095238,Normal,0.0017818111422620037,0.005031019191276387,0.006317704236294575,0.10343009285575454,0.1609622697563879,0.033021491590608354,0.44558063185566626
2026-02-06 07:30:00+00:00,0,0.15823733643961493,STANDALONE,0.678095238095238,Normal,0.000728266568402899,0.006833054775562587,0.004980839091439646,0.09499873202706846,0.1609622697563879,0.029292465112471307,0.45330426455107925
2026-02-06 07:31:00+00:00,0,0.16159339514660934,STANDALONE,0.6638095238095237,Normal,0.0012645452327586222,0.004156821813678659,0.005880132076202642,0.09496596774554733,0.1609622697563879,0.02817707573561738,0.45546383203698615
2026-02-06 07:32:00+00:00,0,0.16462277764445585,STANDALONE,0.6685714285714285,Normal,0.0012645452327586222,0.003931343878615961,0.004892975402611544,0.11225400713625992,0.1609622697563879,0.02129491173981401,0.46583454787583317
2026-02-06 07:33:00+00:00,0,0.1832978940908345,STANDALONE,0.6542857142857142,Mild,0.0142401460475753,0.004853148558502584,0.007005741692902738,0.11009332809556377,0.1609622697563879,0.034367775388728206,0.5079819472293404
2026-02-06 07:34:00+00:00,0,0.17466673413980432,STANDALONE,0.6685714285714285,Mild,0.0012645452327586222,0.004168803953249969,0.005631426335950079,0.11921302373551605,0.1609622697563879,0.04343553258666874,0.4827647159204201
2026-02-06 07:35:00+00:00,0,0.1758070942491797,STANDALONE,0.6685714285714285,Mild,0.00034668868867875714,0.005429835565623008,0.007704310710614783,0.10838609404319839,0.1609622697563879,0.032379201599399186,0.5075688024803299
2026-02-06 07:36:00+00:00,0,0.19522733936853318,STANDALONE,0.64,Mild,0.002132746405892698,0.008406167248622663,0.008373642045728283,0.11407723517616743,0.1609622697563879,0.025699031322602525,0.5549673903679005
2026-02-06 07:37:00+00:00,0,0.1976178053582803,STANDALONE,0.64,Mild,0.003108615652936126,0.0074821788376876665,0.004912685615870265,0.12218397320840405,0.1609622697563879,0.029380871508913244,0.5572971754010747
2026-02-06 07:38:00+00:00,0,0.18578880260430297,STANDALONE,0.6614285714285714,Mild,0.0012645452327586222,0.006602673702839305,0.00757382982878406,0.13359146841982156,0.1609622697563879,0.03800048150884185,0.5122068894663775
2026-02-06 07:39:00+00:00,0,0.21319652022804744,STANDALONE,0.6328571428571428,Strong,0.030668542767628305,0.006330455834028868,0.005808021344570818,0.142763232875531,0.1609622697563879,0.02724271156617011,0.5706853525978984
2026-02-06 07:40:00+00:00,0,0.2110023845923465,STANDALONE,0.6328571428571428,Strong,0.012735832800882608,0.005278435351235226,0.005078968577636379,0.13384544778650687,0.1609622697563879,0.029156016317401064,0.5876835952640687
2026-02-06 07:41:00+00:00,0,0.18776614312626316,STANDALONE,0.6614285714285714,Mild,0.00017672759575902613,0.0066437817623647925,0.007858091789534807,0.12625931105622232,0.1609622697563879,0.03051411085947676,0.5369429517325143
2026-02-06 07:42:00+00:00,0,0.2075319010301226,STANDALONE,0.6385714285714286,Strong,0.029318299765408538,0.008323450547624848,0.00723491357157276,0.11298753780883934,0.17206311594648357,0.03187032261381505,0.5658699594262228
2026-02-06 07:43:00+00:00,0,0.18387029404466013,STANDALONE,0.6585714285714285,Mild,0.0005344443424054087,0.005274576013113214,0.005787332985555938,0.11875212495585888,0.18316396213657932,0.03466260534219396,0.4994670116088793
2026-02-06 07:44:00+00:00,0,0.1797690787200747,STANDALONE,0.6585714285714285,Mild,0.0012645452327586222,0.00664824351909844,0.0060725786524611315,0.11800453495290833,0.18316396213657932,0.02835747502638239,0.4852241151770467
2026-02-06 07:45:00+00:00,0,0.1733324699068541,STANDALONE,0.6785714285714286,Mild,0.0012645452327586222,0.006310703573811342,0.0065808174968249025,0.11688634894245979,0.19426480832667503,0.030598273954670928,0.4674237362636811
2026-02-06 07:46:00+00:00,0,0.1637895178956063,STANDALONE,0.6785714285714286,Normal,0.0012645452327586222,0.0047162789762905,0.00432858989341836,0.11581486192730688,0.19426480832667503,0.029305415113536522,0.4283057121720392
2026-02-06 07:47:00+00:00,0,0.19007786824700834,STANDALONE,0.6571428571428571,Mild,0.03459049625863369,0.0060701712069405715,0.006900453843162249,0.11269459298095856,0.19426480832667503,0.0327713662732821,0.48706630694736486
2026-02-06 07:48:00+00:00,0,0.16404062177709344,STANDALONE,0.6857142857142856,Normal,0.001771068480020632,0.004410608093675208,0.00562272729624516,0.11747015406335887,0.19426480832667503,0.03718150830612185,0.4266741116043578
2026-02-06 07:49:00+00:00,0,0.1547595464479569,STANDALONE,0.7107142857142856,Normal,0.0018868309694105925,0.0037988055783434067,0.0039000021487598955,0.11747952093429934,0.19426480832667503,0.03202759761691445,0.4165711795517782
2026-02-06 07:50:00+00:00,0,0.15230520642097392,STANDALONE,0.7142857142857143,Normal,0.00031010347620237776,0.004532704826336825,0.0061145731847,0.1262728199250064,0.19426480832667503,0.03141242622848328,0.3986185976605177
2026-02-06 07:51:00+00:00,0,0.16971239643077562,STANDALONE,0.6857142857142857,Mild,0.0027660251817943227,0.005454130231730918,0.00703542373037542,0.117643432151797,0.19426480832667503,0.03525220359961257,0.45220348134286165
2026-02-06 07:52:00+00:00,0,0.14347212899017572,STANDALONE,0.7142857142857143,Normal,0.0006904812672546035,0.004433470524828546,0.004354246274178593,0.11948724384547636,0.19426480832667503,0.02486493934571198,0.3692654568014748
2026-02-06 07:53:00+00:00,0,0.1467487208393685,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.005142257352385037,0.0067749475665169045,0.1145744102768079,0.19426480832667503,0.05073304183641097,0.36098959507277506
2026-02-06 07:54:00+00:00,0,0.16272023952268724,STANDALONE,0.6857142857142857,Normal,0.0041921782837666555,0.00644913762329019,0.006733047723274822,0.12482667612015586,0.19426480832667503,0.0351024301187565,0.409488873140182
2026-02-06 07:55:00+00:00,0,0.16806753380868847,STANDALONE,0.6857142857142857,Mild,0.013361455333694256,0.005039036162972851,0.004947992793726193,0.12018287388419263,0.19426480832667503,0.032553701335339164,0.43637429612577966
2026-02-06 07:56:00+00:00,0,0.16024158578026831,STANDALONE,0.630952380952381,Normal,0.0053445821334777025,0.006034520683027957,0.00895070713967002,0.12414593561617154,0.19426480832667503,0.03189626564276571,0.3370968525901464
2026-02-06 07:57:00+00:00,0,0.15187178218838454,STANDALONE,0.7142857142857143,Normal,0.0027105894519097082,0.006720033077441313,0.005733979072478104,0.1307006878115146,0.19426480832667503,0.06356766073729794,0.35566115398332393
2026-02-06 07:58:00+00:00,0,0.14832777564597993,STANDALONE,0.7142857142857143,Normal,0.0140251824245504,0.006985354113181617,0.007515298368752748,0.12510145571566367,0.19426480832667503,0.041986543504702815,0.35176023725965117
2026-02-06 07:59:00+00:00,0,0.1368595261265326,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.008695328382021028,0.00838362430963847,0.12092979611407034,0.19426480832667503,0.0456585566689172,0.314224941375613
2026-02-06 08:00:00+00:00,0,0.13016819917094732,STANDALONE,0.7333333333333333,Normal,0.0012645452327586222,0.0067977136938861815,0.005441186778859006,0.12222508637218511,0.19426480832667503,0.04858053191435323,0.28962288472716097
2026-02-06 08:01:00+00:00,0,0.1277156961169077,STANDALONE,0.7333333333333333,Normal,0.0012645452327586222,0.007679379141094329,0.007192848428486433,0.12130446192772842,0.19426480832667503,0.04401136167291037,0.27988983661429656
2026-02-06 08:02:00+00:00,0,0.13781448164194068,STANDALONE,0.7047619047619048,Normal,0.0027660251817943227,0.006243014103995603,0.006492923057170782,0.12667361912810915,0.19426480832667503,0.03899260337892369,0.304451784301717
2026-02-06 08:03:00+00:00,0,0.12183493834744294,STANDALONE,0.7333333333333333,Normal,0.0012645452327586222,0.006536162712601831,0.007715482593491897,0.12556907734585132,0.19426480832667503,0.04548526448529466,0.2445840107052164
2026-02-06 08:04:00+00:00,0,0.13232556869434467,STANDALONE,0.6500000000000001,Normal,0.00036129863793103495,0.008884643341944526,0.007420020225135098,0.12500886085755183,0.19426480832667503,0.04586690532556537,0.2202748021677211
2026-02-06 08:05:00+00:00,0,0.11843531852458374,STANDALONE,0.7333333333333333,Normal,0.002205120999238742,0.007613548987867515,0.007668848581734523,0.12371107096239417,0.19426480832667503,0.04600749289358619,0.22649707885905349
2026-02-06 08:06:00+00:00,0,0.12299617991428541,STANDALONE,0.7404761904761904,Normal,0.0008095079037355092,0.008379927707138867,0.0065722221661252125,0.12748431368644184,0.20143950756301224,0.05639603721547123,0.23644868421041623
2026-02-06 08:07:00+00:00,0,0.1127901396083394,STANDALONE,0.7428571428571428,Normal,0.0012645452327586222,0.012404275334751982,0.008821270131915365,0.12868179323730836,0.1892950557439124,0.030972575583499615,0.21506921182711988
2026-02-06 08:08:00+00:00,0,0.13272896428684447,STANDALONE,0.7142857142857142,Normal,0.0025765558034740923,0.018308235193466114,0.011819497154488124,0.13565893897309572,0.19426480832667503,0.03803342875650888,0.26298335855380384
2026-02-06 08:09:00+00:00,0,0.1821501942596131,STANDALONE,0.7214285714285714,Mild,0.012664093073643037,0.016978400566517077,0.00994902236549201,0.13417538182824598,0.19426480832667503,0.1905431128441029,0.3612836638278721
2026-02-06 08:10:00+00:00,0,0.16003233825689,STANDALONE,0.6857142857142857,Normal,0.005687606974768116,0.016465912701816847,0.010424845180243524,0.12091423880626556,0.19426480832667503,0.0445010338722112,0.3758967793714152
2026-02-06 08:11:00+00:00,0,0.152473795099816,STANDALONE,0.7,Normal,0.0,0.01898381244575374,0.015530101134337075,0.12740326047373737,0.19426480832667503,0.044876033897917465,0.34606358123541564
2026-02-06 08:12:00+00:00,0,0.15108938193571098,STANDALONE,0.6857142857142857,Normal,0.004769762999627412,0.016448944403790088,0.010787114136410062,0.13088941492023215,0.19426480832667503,0.0409070106697588,0.3271619793458129
2026-02-06 08:13:00+00:00,0,0.12728318516346965,STANDALONE,0.7142857142857142,Normal,0.00019618028619894107,0.018164128506678916,0.013409240517951596,0.12710165264383072,0.19426480832667503,0.04012370512368662,0.2431562116851582
2026-02-06 08:14:00+00:00,0,0.14536185029236925,STANDALONE,0.6857142857142857,Normal,0.0051030836073598825,0.03340015650769493,0.011439534460247367,0.12485022865691367,0.19426480832667503,0.029881530626384996,0.298797540671715
2026-02-06 08:15:00+00:00,0,0.21293689632543572,STANDALONE,0.7,Strong,0.09228442324287786,0.01169355393737903,0.022326559082350875,0.12021359144554265,0.19426480832667503,0.03755796777290438,0.5650498903162741
2026-02-06 08:16:00+00:00,0,0.2388411667395733,STANDALONE,0.675595238095238,Critical,0.04921835906286819,0.015332463540043676,0.023265926828542335,0.11740420696043699,0.24207808958137084,0.16123526334826588,0.5209853774394491
2026-02-06 08:17:00+00:00,0,0.2520793976238938,STANDALONE,0.6657142857142857,Critical,0.02088233484809232,0.017156900938590708,0.022726176630523016,0.12820725022946045,0.27186830732100037,0.15459642865559944,0.5592525968248728
2026-02-06 08:18:00+00:00,0,0.24108252471322886,STANDALONE,0.63,Critical,0.02088233484809232,0.017716339362049676,0.024131599223149416,0.1263064883214215,0.25985103765481116,0.03214084212695545,0.5821452948596849
2026-02-06 08:19:00+00:00,0,0.24742344527384555,STANDALONE,0.6272619047619047,Critical,0.02088233484809232,0.018306921307058636,0.025512884748385888,0.12981268498406154,0.23774727231830167,0.04428261539270927,0.6098503998322018
2026-02-06 08:20:00+00:00,0,0.22819991999464298,STANDALONE,0.5941666666666666,Strong,0.01193276277033847,0.018948745716828804,0.02608487967967793,0.12261615774592968,0.12137848931167475,0.059026675350208405,0.5891337922850604
2026-02-06 08:21:00+00:00,0,0.24104431434978965,STANDALONE,0.6128571428571429,Critical,0.02088233484809232,0.017622588962586866,0.023824929728003458,0.12498449616435407,0.18578109933684753,0.052066353308726686,0.6089183086224299
2026-02-06 08:22:00+00:00,0,0.24772809937857793,STANDALONE,0.6729761904761905,Critical,0.029831906925846172,0.016151888080330735,0.02414439702511567,0.12486443237065191,0.191517812964089,0.14547717413526998,0.6350181791318951
2026-02-06 08:23:00+00:00,0,0.18213753547998376,STANDALONE,0.6642857142857144,Mild,0.01512051072477232,0.060913942131782306,0.011740140549296252,0.1262567031316541,0.08941387475448567,0.039033064832588435,0.5044613056787207
2026-02-06 08:24:00+00:00,0,0.10557411550896993,STANDALONE,0.7142857142857143,Normal,0.00704992740020619,0.010226685341484876,0.008924587821046446,0.1215943205611375,0.07770965360573703,0.03924944983293906,0.26311595403803967
2026-02-06 08:25:00+00:00,0,0.1764217160716347,STANDALONE,0.6285714285714287,Mild,0.0048555580006884105,0.010781965387841607,0.009079469729692598,0.12370067535996314,0.08621721572905665,0.030117537658441555,0.511503130613726
2026-02-06 08:26:00+00:00,0,0.1753607218740503,STANDALONE,0.6285714285714287,Mild,0.005050536549617167,0.010235341854061827,0.008950609888000886,0.12088631867265304,0.07770965360573703,0.037638851814486084,0.5111158656148725
2026-02-06 08:27:00+00:00,0,0.12097486251281506,STANDALONE,0.6857142857142856,Normal,0.014265548363657694,0.01239168638071644,0.00874822314334145,0.12330864744641157,0.07770965360573703,0.03644434507311225,0.3078112372582843
2026-02-06 08:28:00+00:00,0,0.11122012497532023,STANDALONE,0.6914285714285714,Normal,0.0019061901286722602,0.016070322121196037,0.011730729597205707,0.11992660243155466,0.08392642589419601,0.04654445989162007,0.25820067592830637
2026-02-06 08:29:00+00:00,0,0.16156321375374205,STANDALONE,0.6685714285714285,Normal,0.001205844973449434,0.01613108927521982,0.009284688403335373,0.11679678613505699,0.11045504539006776,0.028782750515604725,0.4734596372904108
2026-02-06 08:30:00+00:00,0,0.13192331443949604,STANDALONE,0.6914285714285714,Normal,0.00030439752344434145,0.012347563627319867,0.01033265269029464,0.1257830895917319,0.12697029107943691,0.04408356382504039,0.3186872848691258
2026-02-06 08:31:00+00:00,0,0.10917856335475601,STANDALONE,0.6914285714285714,Normal,0.0012645452327586222,0.014236441700648273,0.009926008892668205,0.12190047646710772,0.06241911035455658,0.03344396038712254,0.28523370469394277
2026-02-06 08:32:00+00:00,0,0.10886184060541239,STANDALONE,0.6914285714285714,Normal,0.0018428635975658093,0.014668299771021503,0.010920971064467832,0.12309997738511361,0.06620151676659845,0.03266631428974517,0.277491366744302
2026-02-06 08:33:00+00:00,0,0.09570981953225721,STANDALONE,0.6914285714285714,Normal,0.0012645452327586222,0.013756739169787558,0.010867847546103005,0.08649908033659146,0.06620151676659845,0.03247381713414035,0.25217198130724366
2026-02-06 08:34:00+00:00,0,0.09558252805600086,STANDALONE,0.7199999999999999,Normal,0.0011394008456589043,0.008235822370414977,0.007320058448239289,0.07376555925778826,0.08963446106121432,0.07433331759228515,0.22730732278246857
2026-02-06 08:35:00+00:00,0,0.11751443303407437,STANDALONE,0.6783333333333333,Normal,0.0014456632891023306,0.009641036571863942,0.008271861062074521,0.07803280516038047,0.14687922253855315,0.05161752646390962,0.26210958561272346
2026-02-06 08:36:00+00:00,0,0.10335047293324853,STANDALONE,0.7199999999999999,Normal,0.002599386338710199,0.008163529318399044,0.00567859953909712,0.06418108904716825,0.1653660011560526,0.05959512349837946,0.21530265571927065
2026-02-06 08:37:00+00:00,0,0.13013440718715139,STANDALONE,0.7057142857142856,Normal,0.026538583413308104,0.009284945214016562,0.005645738113284416,0.05877686022452344,0.15708499392874462,0.041760216235697055,0.34377263567629773
2026-02-06 08:38:00+00:00,0,0.131244284622707,STANDALONE,0.6914285714285714,Normal,0.015445555109574668,0.011291151186785949,0.0089902402436764,0.03669214282454767,0.15708499392874462,0.0703568975907998,0.33536135800221567
2026-02-06 08:39:00+00:00,0,0.08227314635611732,SYS_5,0.7199999999999999,Normal,0.0020245173315170126,0.0044137589902801195,0.004874985496587967,0.03855616142165038,0.15708499392874462,0.052044643648844535,0.15565759763993803
2026-02-06 08:40:00+00:00,0,0.11296820533873718,STANDALONE,0.7199999999999999,Normal,0.0012645452327586222,0.007224865576929233,0.0035320740063350935,0.046415635041766816,0.15708499392874462,0.03939205849328936,0.31444558375709364
2026-02-06 08:41:00+00:00,0,0.09552486428773901,STANDALONE,0.7199999999999999,Normal,0.00030439752344434145,0.002325576829596434,0.0037821814399700625,0.026751755206086237,0.15708499392874462,0.03324900227504329,0.2579474097625682
2026-02-06 08:42:00+00:00,0,0.13215498170344644,STANDALONE,0.6167857142857143,Normal,8.697072098409758e-05,0.002288195483473011,0.004992437460393142,0.05013291905910862,0.1687209194049479,0.01955734951599443,0.32480034318127865
2026-02-06 08:43:00+00:00,0,0.1166583863582976,STANDALONE,0.6828571428571427,Normal,0.003429716103889167,0.0035720502945929653,0.0025473224612357942,0.04038199400214092,0.1687209194049479,0.019570220702262237,0.31940486499017734
2026-02-06 08:44:00+00:00,0,0.1145324469696892,STANDALONE,0.697142857142857,Normal,0.0012645452327586222,0.0053764717390953004,0.0023704942131603495,0.057600693012234604,0.1687209194049479,0.019584254785488375,0.30400096396972254
