timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,STANDALONE__Contribution
2026-02-05 02:00:00+00:00,0,0.15067172980232885,STANDALONE,0.6799999999999999,Normal,0.04778757098705563,0.004609020104852225,0.03695256928717025,0.04391823785748798,0.37901648459806925
2026-02-05 02:01:00+00:00,0,0.09497026914562816,STANDALONE,0.76,Normal,0.059393219473504746,0.000962533521257148,0.03695256928717025,0.054930836442348696,0.20864786497880886
2026-02-05 02:02:00+00:00,0,0.14330751909084166,STANDALONE,0.72,Normal,0.05180761446541594,0.0023638182983129735,0.01562791430703658,0.07406487007355415,0.37204285301578555
2026-02-05 02:03:00+00:00,0,0.082972290080318,STANDALONE,0.76,Normal,0.05198767211031066,0.00028987951404773184,0.04011240747128485,0.03849160060493629,0.18441314343435178
2026-02-05 02:04:00+00:00,0,0.11426665950330586,STANDALONE,0.76,Normal,0.05953434708257588,0.0004902954994084937,0.03695256928717025,0.06251808407633544,0.2747180113097388
2026-02-05 02:05:00+00:00,0,0.08879759440945291,STANDALONE,0.76,Normal,0.05708037265502219,0.0012638322767099394,0.03695256928717025,0.06933486251059641,0.17279922291439823
2026-02-05 02:06:00+00:00,0,0.1524163060674607,STANDALONE,0.72,Normal,0.051248962218670334,0.002166765162093162,0.01047057717734265,0.08818321429539569,0.39662918451351986
2026-02-05 02:07:00+00:00,0,0.10687693572914736,STANDALONE,0.76,Normal,0.06144084737210901,0.0006042365547778809,0.042698025090358964,0.06696161967829631,0.23442762814398713
2026-02-05 02:08:00+00:00,0,0.10719866750396094,STANDALONE,0.76,Normal,0.05622971758825521,0.0008510177663900804,0.03287121188925837,0.09385165921915743,0.22355133112397715
2026-02-05 02:09:00+00:00,0,0.09806236090393465,STANDALONE,0.76,Normal,0.06093688522349492,0.0009506236800181258,0.03695256928717025,0.06010412593331088,0.21369276829158104
2026-02-05 02:10:00+00:00,0,0.1401139869639712,STANDALONE,0.72,Normal,0.07782517150873478,0.0015821592452207197,0.03332213541626431,0.07143964125468504,0.32024124704653145
2026-02-05 02:11:00+00:00,0,0.1333067912544054,STANDALONE,0.76,Normal,0.0776132562733858,0.002604743562744245,0.03695256928717025,0.07196374452787851,0.31743149444862956
2026-02-05 02:12:00+00:00,0,0.15550160390815246,STANDALONE,0.72,Normal,0.08330578133917124,0.0027917233507538048,0.03695256928717025,0.0548310223362905,0.381924679310979
2026-02-05 02:13:00+00:00,0,0.11368237664784289,STANDALONE,0.72,Normal,0.060135894678873994,0.0022072576237506534,0.004145626348371711,0.05663136286992456,0.2861364155481373
2026-02-05 02:14:00+00:00,0,0.17515934032535305,STANDALONE,0.72,Mild,0.08631515986664497,0.002977917312226298,0.02695510629248244,0.047281955498472306,0.4670434879530383
2026-02-05 02:15:00+00:00,0,0.11257857857524081,STANDALONE,0.76,Normal,0.05266787273562167,0.0005210476716834357,0.04073692468483057,0.06887968582867174,0.26499306879089346
2026-02-05 02:16:00+00:00,0,0.115150526879546,STANDALONE,0.76,Normal,0.055805423833450406,0.0015662113517149175,0.03695256928717025,0.06880188263013966,0.2744459161913048
2026-02-05 02:17:00+00:00,0,0.10215892945615292,STANDALONE,0.76,Normal,0.04210103707894016,0.0009500959238504191,0.03379273229010927,0.09269233878957173,0.21866772887249875
2026-02-05 02:18:00+00:00,0,0.10057127864015904,STANDALONE,0.76,Normal,0.05082588058436275,0.0009664705123829998,0.04172412832307828,0.06341954771747468,0.22523483270101843
2026-02-05 02:19:00+00:00,0,0.15520604943692307,STANDALONE,0.6394871794871795,Normal,0.06191188917216833,0.001942702347834819,0.01192117952087951,0.06949264206433309,0.350992982415673
2026-02-05 02:20:00+00:00,0,0.1124612754623184,STANDALONE,0.74,Normal,0.04851651064294121,0.0013674132913973473,0.023304481633299488,0.05626830216433822,0.2866500126032146
2026-02-05 02:21:00+00:00,0,0.142713946732052,STANDALONE,0.72,Normal,0.054975746890011265,0.002236632242832022,0.008688896724145958,0.060703106430825125,0.38716582737471233
2026-02-05 02:22:00+00:00,0,0.14585471400988198,STANDALONE,0.6446153846153846,Normal,0.07004597816448573,0.003682497659102683,0.0034755586896583835,0.03697102621364154,0.3559259035788938
2026-02-05 02:23:00+00:00,0,0.08763377575698277,STANDALONE,0.76,Normal,0.052965937003942976,0.0010000933911767367,0.03258598308670983,0.047141660839079565,0.19931467443196313
2026-02-05 02:24:00+00:00,0,0.12488167422638057,STANDALONE,0.76,Normal,0.05531867624182403,0.0021912716679913288,0.04050981640113014,0.04712609936144182,0.3294044996366755
2026-02-05 02:25:00+00:00,0,0.16222136750989324,STANDALONE,0.5994871794871794,Mild,0.06169184653286196,0.003615512149595055,0.011574233257465755,0.06626130327303642,0.34310525671454983
2026-02-05 02:26:00+00:00,0,0.1155320255986845,STANDALONE,0.76,Normal,0.05486283002735797,0.00023559846294913823,0.030676755736880626,0.07329028758736297,0.27995622661577063
2026-02-05 02:27:00+00:00,0,0.1030941300905438,STANDALONE,0.76,Normal,0.04953902525635211,0.0006439547070481347,0.04506193551965771,0.0725218027820631,0.2239909771098866
2026-02-05 02:28:00+00:00,0,0.12368603386207644,STANDALONE,0.75,Normal,0.05742917273105701,0.002548394494567542,0.03695256928717025,0.06651364046212553,0.30037885124472663
2026-02-05 02:29:00+00:00,0,0.09037055789895206,STANDALONE,0.74,Normal,0.0406508875248689,0.0004635083455782442,0.020751881232068503,0.07208562874313244,0.2004191592841801
2026-02-05 02:30:00+00:00,0,0.12618956491490724,STANDALONE,0.74,Normal,0.04396867345864951,0.0032650342954315616,0.029121916636652857,0.04934680280748199,0.34119896424883656
2026-02-05 02:31:00+00:00,0,0.1400820236334297,STANDALONE,0.72,Normal,0.0695687691894021,0.0031208278921445697,0.03695256928717025,0.04564954627572337,0.34900357383672687
2026-02-05 02:32:00+00:00,0,0.12742190857324262,STANDALONE,0.76,Normal,0.06984654497768608,0.002948141540969029,0.03258598308670983,0.0818668533660288,0.29695573088114724
2026-02-05 02:33:00+00:00,0,0.09863595478346378,STANDALONE,0.76,Normal,0.05915753814617002,0.0009264393614237971,0.0392341005700489,0.06785485173713265,0.2076436993487465
2026-02-05 02:34:00+00:00,0,0.08324553028319627,STANDALONE,0.76,Normal,0.05846446148947082,0.002065574358842394,0.03695256928717025,0.06237747856263744,0.15647293221048025
2026-02-05 02:35:00+00:00,0,0.10812558735192555,STANDALONE,0.76,Normal,0.07303536614636495,0.002997290594308427,0.03695256928717025,0.07133011142600633,0.226561895564723
2026-02-05 02:36:00+00:00,0,0.11525068751797479,STANDALONE,0.76,Normal,0.06381649647496507,0.0022683453337512915,0.02972604806186941,0.07636218867723639,0.2657795351729889
2026-02-05 02:37:00+00:00,0,0.10364917337340664,STANDALONE,0.76,Normal,0.045838294699885505,0.0014489706402176527,0.03695256928717025,0.0595043976731696,0.2501226275549939
2026-02-05 02:38:00+00:00,0,0.06885369902733153,STANDALONE,0.76,Normal,0.03556629253854701,0.0032211786236274937,0.04064362227109212,0.06438275396389363,0.11783020959523655
2026-02-05 02:39:00+00:00,0,0.10088444379987502,STANDALONE,0.76,Normal,0.038823776399666304,0.001807439724643278,0.028843206615843626,0.0587730718887604,0.2551133928194559
2026-02-05 02:40:00+00:00,0,0.07831782267106147,STANDALONE,0.76,Normal,0.029743303190727714,0.00404138967183601,0.04103392549802853,0.053685536016242257,0.16910357255637729
2026-02-05 02:41:00+00:00,0,0.059637183696478836,STANDALONE,0.76,Normal,0.028303648910198743,0.0032304663039096205,0.03695256928717025,0.048729578586838525,0.10940503555487428
2026-02-05 02:42:00+00:00,0,0.165664438353458,STANDALONE,0.5594871794871794,Mild,0.032485113651467896,0.004028737015301619,0.010557876939191503,0.06968762121487401,0.346676299614329
2026-02-05 02:43:00+00:00,0,0.14058588323952415,STANDALONE,0.7066666666666667,Normal,0.056518370518647436,0.00297568827569217,0.03695256928717025,0.08829290556247349,0.31199725520819405
2026-02-05 02:44:00+00:00,0,0.09465237680441208,STANDALONE,0.76,Normal,0.03697642772350949,0.004648437605604379,0.03695256928717025,0.0814371078997829,0.1996644902872226
2026-02-05 02:45:00+00:00,0,0.09411562243324399,STANDALONE,0.72,Normal,0.03074491899269883,0.005354396231091302,0.015581983387339937,0.06361438306915246,0.223520560020552
2026-02-05 02:46:00+00:00,0,0.11871904892082026,STANDALONE,0.72,Normal,0.04045015885638292,0.0033075957961244623,0.03450402364717427,0.06727117555431128,0.2818556234481505
2026-02-05 02:47:00+00:00,0,0.09281072549414204,STANDALONE,0.76,Normal,0.04349170404299106,0.0027437905602304973,0.03695256928717025,0.05630659703757016,0.21318609687788503
2026-02-05 02:48:00+00:00,0,0.08600036710782374,STANDALONE,0.76,Normal,0.03210335447500069,0.004216632155942191,0.03379273229010927,0.07671652815717234,0.17997214879150944
2026-02-05 02:49:00+00:00,0,0.07967866606769458,STANDALONE,0.76,Normal,0.03337664344592945,0.0044717283760750725,0.04050981640113014,0.0772147541073366,0.14720598952355476
2026-02-05 02:50:00+00:00,0,0.12773806470261279,STANDALONE,0.6394871794871795,Normal,0.05143328349304633,0.0037757263674833568,0.011574233257465755,0.06012706046088514,0.28152397124762346
2026-02-05 02:51:00+00:00,0,0.08802599720148344,STANDALONE,0.74,Normal,0.03685102495570861,0.0038402240957562334,0.020751881232068503,0.09840019308076585,0.16585286716144954
2026-02-05 02:52:00+00:00,0,0.09899209315398677,STANDALONE,0.76,Normal,0.041655025599039885,0.004925776022613623,0.04051882020276126,0.09115794080842077,0.19791239234223515
2026-02-05 02:53:00+00:00,0,0.10677555236956981,STANDALONE,0.76,Normal,0.04984773603200793,0.003437510577336173,0.03695256928717025,0.09160681318424219,0.22390247099136426
2026-02-05 02:54:00+00:00,0,0.08594418182978456,STANDALONE,0.76,Normal,0.042342053744230494,0.00302060466084262,0.03695256928717025,0.0678859189517592,0.17638674516862052
2026-02-05 02:55:00+00:00,0,0.08819394336570217,STANDALONE,0.76,Normal,0.04175761219116993,0.0031803537643372397,0.03448452339288907,0.08887980336353632,0.1668346929596751
2026-02-05 02:56:00+00:00,0,0.0729899991720268,STANDALONE,0.76,Normal,0.04211302921758033,0.002105566997993899,0.03695256928717025,0.09746736826594055,0.09872346381491678
2026-02-05 02:57:00+00:00,0,0.08954690470622852,STANDALONE,0.76,Normal,0.04214080914319537,0.0014921385009446968,0.042698025090358964,0.07951303614988228,0.17443422989475607
2026-02-05 02:58:00+00:00,0,0.10308196782639223,STANDALONE,0.76,Normal,0.04497698925673836,0.001289511301634823,0.03219705921606813,0.07419893079713596,0.23904898819953282
2026-02-05 02:59:00+00:00,0,0.09841918610149443,STANDALONE,0.76,Normal,0.04678109849831802,0.002493156533106087,0.039980122216997156,0.07860757933051107,0.20613095159093836
2026-02-05 03:00:00+00:00,0,0.09508567480228851,STANDALONE,0.76,Normal,0.05286496609533351,0.002706913903674774,0.03695256928717025,0.08206412752076933,0.1867369883926052
2026-02-05 03:01:00+00:00,0,0.07547217872041959,STANDALONE,0.76,Normal,0.04823516818267595,0.002030340454980916,0.03338632074568647,0.0785469416817013,0.12459550882727158
2026-02-05 03:02:00+00:00,0,0.10432333310473572,STANDALONE,0.76,Normal,0.04982287429224427,0.0011580731039281698,0.03695256928717025,0.08224612421739293,0.22624902594049345
2026-02-05 03:03:00+00:00,0,0.12139059876687096,STANDALONE,0.76,Normal,0.054048984055927535,0.0018484369266569779,0.03695256928717025,0.06146820486646793,0.30696608139179293
2026-02-05 03:04:00+00:00,0,0.10645288402119281,STANDALONE,0.76,Normal,0.061400067721771166,0.0004337858277593432,0.04172412832307828,0.05887079034679355,0.24209218812565916
2026-02-05 03:05:00+00:00,0,0.10803496268606143,STANDALONE,0.76,Normal,0.06241985593018832,0.00031050775864564296,0.03218100787715501,0.06474507537724565,0.2508764123441484
2026-02-05 03:06:00+00:00,0,0.11699013516496733,STANDALONE,0.76,Normal,0.05673553240185952,0.0011352049914110317,0.03695256928717025,0.06800176805773261,0.28173744005860374
2026-02-05 03:07:00+00:00,0,0.16369214732259846,STANDALONE,0.72,Mild,0.07713385478255595,0.0018194693584472057,0.05369910955441098,0.07478638668778434,0.3818529116150774
2026-02-05 03:08:00+00:00,0,0.1290796979079604,STANDALONE,0.76,Normal,0.07929017251311113,0.0003875572046744026,0.028843206615843626,0.08872004416289223,0.29326187284452504
2026-02-05 03:09:00+00:00,0,0.1522874530516908,STANDALONE,0.72,Normal,0.06171358347248966,0.0018980013507066454,0.0061213420547086474,0.06771709853710706,0.4107848070939495
2026-02-05 03:10:00+00:00,0,0.12242728504587846,STANDALONE,0.76,Normal,0.0654800801795715,0.0006418794883456692,0.04414265271486149,0.07612201132892818,0.27883706068690417
2026-02-05 03:11:00+00:00,0,0.13502993233625446,STANDALONE,0.76,Normal,0.0954930635036245,0.002673776938453292,0.03695256928717025,0.08360578947253593,0.29438854502628226
2026-02-05 03:12:00+00:00,0,0.1632811332157025,STANDALONE,0.6849999999999999,Mild,0.08710482504774571,0.002940945540905331,0.006521533862163272,0.0841397660479671,0.37853081239781095
2026-02-05 03:13:00+00:00,0,0.19808432721617605,STANDALONE,0.72,Mild,0.08721238189131954,0.0039091370999290885,0.05398625273527412,0.07638112465004246,0.49161468358251187
2026-02-05 03:14:00+00:00,0,0.11961004522205321,STANDALONE,0.76,Normal,0.08362928853225976,0.003966671816401124,0.04172412832307828,0.08716691025365386,0.23803117411450955
2026-02-05 03:15:00+00:00,0,0.12449533237430715,STANDALONE,0.76,Normal,0.09249754334399998,0.004102543275580487,0.03695256928717025,0.12495297127502496,0.21457663708554484
2026-02-05 03:16:00+00:00,0,0.175959086303492,STANDALONE,0.75,Mild,0.09208272231545671,0.004228848150386126,0.024148655825457183,0.22218388535252134,0.31720246375386446
2026-02-05 03:17:00+00:00,0,0.16005376566054164,STANDALONE,0.72,Mild,0.07685064959072971,0.0032082423684687785,0.0028107656983613174,0.06407169978470008,0.42925220053622765
2026-02-05 03:18:00+00:00,0,0.11445846249886478,STANDALONE,0.76,Normal,0.07325655083534867,0.0025824100382559954,0.03695256928717025,0.04352168376177459,0.27862894471772126
2026-02-05 03:19:00+00:00,0,0.1289880822424974,STANDALONE,0.76,Normal,0.09143361685572565,0.0028413018851608275,0.0441790905124711,0.038866199123914806,0.3128345054340985
2026-02-05 03:20:00+00:00,0,0.13646012508852345,STANDALONE,0.74,Normal,0.07849182896356034,0.005762278478209407,0.023360700153106366,0.07455916885819432,0.32272848773906754
2026-02-05 03:21:00+00:00,0,0.11127532026776149,STANDALONE,0.76,Normal,0.06574994852401508,0.0028860706968552264,0.03695256928717025,0.0640231260443503,0.253234503577856
2026-02-05 03:22:00+00:00,0,0.0944069404812595,STANDALONE,0.76,Normal,0.06621791949309817,0.0017906331826623512,0.03695256928717025,0.04933283278457298,0.20445242002535172
2026-02-05 03:23:00+00:00,0,0.09983736825603433,STANDALONE,0.76,Normal,0.07508168572355216,0.001644728249852345,0.03695256928717025,0.09925132164080466,0.16645169546992467
2026-02-05 03:24:00+00:00,0,0.13361475378239915,STANDALONE,0.72,Normal,0.0564765209232885,0.0024374751207509424,0.016258018473186853,0.07223244542276847,0.33360865501278963
2026-02-05 03:25:00+00:00,0,0.12569941098643284,STANDALONE,0.76,Normal,0.05993704117263862,0.004167271761373912,0.03695256928717025,0.05064048370325676,0.32596039708099933
2026-02-05 03:26:00+00:00,0,0.12003072370488907,STANDALONE,0.72,Normal,0.05349500070826319,0.003099731999058904,0.007242899981686112,0.029646779036856558,0.3386261948120431
2026-02-05 03:27:00+00:00,0,0.06954677308205363,STANDALONE,0.76,Normal,0.05332146322699419,0.0024018144265027094,0.03695256928717025,0.06827539325642203,0.10332649821018236
2026-02-05 03:28:00+00:00,0,0.07706194984819129,STANDALONE,0.76,Normal,0.05759455141619761,0.0024916410451120575,0.03695256928717025,0.04434012981240113,0.1514565186328653
2026-02-05 03:29:00+00:00,0,0.1305093067082258,STANDALONE,0.72,Normal,0.04870612761988376,0.003018235687435057,0.006046813105784689,0.0655302792042084,0.346532049837394
2026-02-05 03:30:00+00:00,0,0.10283068150891309,STANDALONE,0.76,Normal,0.037501093265424744,0.002360235555877382,0.04414265271486149,0.059744207151410746,0.24700840207460212
2026-02-05 03:31:00+00:00,0,0.07044148581901473,STANDALONE,0.76,Normal,0.025929111061078407,0.0006629762978115183,0.03695256928717025,0.019454781989873493,0.18467820818073719
2026-02-05 03:32:00+00:00,0,0.09936855440681427,STANDALONE,0.76,Normal,0.035040872939767716,0.002371940924892267,0.031792084006513316,0.046151183206931096,0.26224442666147535
2026-02-05 03:33:00+00:00,0,0.11822198689924625,STANDALONE,0.6997435897435897,Normal,0.06589729904862618,0.0037102247166224136,0.022130034968604002,0.025892580617286134,0.29599524932857213
2026-02-05 03:34:00+00:00,0,0.12888074201376007,STANDALONE,0.72,Normal,0.048387285103740435,0.0024791062077748915,0.014082981839550786,0.024662334583747277,0.3743589648035303
2026-02-05 03:35:00+00:00,0,0.08519540537738443,STANDALONE,0.74,Normal,0.02727663897721033,0.0019447369346729645,0.024542731847924038,0.021646816025525945,0.2398120769629432
2026-02-05 03:36:00+00:00,0,0.1389667499458011,STANDALONE,0.72,Normal,0.05291248047670116,0.003414892934609035,0.007511516223332679,0.027486143306860476,0.4089552682530481
2026-02-05 03:37:00+00:00,0,0.07261777712563308,STANDALONE,0.76,Normal,0.030304280843045955,0.0016423765093548412,0.0352492387600861,0.03759775059451849,0.17115390709657807
2026-02-05 03:38:00+00:00,0,0.08146229970028432,STANDALONE,0.76,Normal,0.035241296345735605,0.002535549546343168,0.04050981640113014,0.04795419973572652,0.183315877646768
2026-02-05 03:39:00+00:00,0,0.09101387542076825,STANDALONE,0.74,Normal,0.03725509125576741,0.0014274688113882802,0.02690641470208786,0.03837017388196929,0.2327921913157684
2026-02-05 03:40:00+00:00,0,0.09293432885534252,STANDALONE,0.76,Normal,0.03157990986529851,0.0023557715782750632,0.034725129663187713,0.05755555339447434,0.2269340860784092
2026-02-05 03:41:00+00:00,0,0.11620041713386975,STANDALONE,0.76,Normal,0.04747965430038347,0.0045920068409301615,0.03695256928717025,0.048800723214199385,0.3037366326280259
2026-02-05 03:42:00+00:00,0,0.12001336389612274,STANDALONE,0.74,Normal,0.05659137625250192,0.0034277019318789603,0.022492657026118898,0.018991564491641348,0.3425461479136466
2026-02-05 03:43:00+00:00,0,0.07288999178836164,STANDALONE,0.76,Normal,0.02424644974207698,0.0017329211613423717,0.043617307895155194,0.018288116397753136,0.1890971743283464
