timestamp_utc,downtime_flag,ISOLATED__System_Score,ISOLATED__Adaptive_Threshold,ISOLATED__Score_Level,ISOLATED__Baseline_Sigma,SYS_1__System_Score,SYS_1__Adaptive_Threshold,SYS_1__Score_Level,SYS_1__Baseline_Sigma,SYS_2__System_Score,SYS_2__Adaptive_Threshold,SYS_2__Score_Level,SYS_2__Baseline_Sigma,SYS_3__System_Score,SYS_3__Adaptive_Threshold,SYS_3__Score_Level,SYS_3__Baseline_Sigma,SYS_4__System_Score,SYS_4__Adaptive_Threshold,SYS_4__Score_Level,SYS_4__Baseline_Sigma
2026-02-03 16:04:00+00:00,0,0.0,,Low,,0.12478478152521683,0.22579242495104063,Low,0.035799423987177004,0.012284642601547114,0.049566169659299025,Low,0.01221509727638372,0.00395133581752963,0.019025005790207425,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:05:00+00:00,0,0.0,,Low,,0.1561320762363756,0.22629242495104063,Low,0.035799423987177004,0.011925364837600958,0.04963905025002605,Low,0.01221509727638372,0.005006166810968168,0.01898228726652877,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:06:00+00:00,0,0.0,,Low,,0.1327641246589317,0.22679242495104063,Low,0.035799423987177004,0.013391719477211003,0.049664320251081535,Low,0.01221509727638372,0.005227675363850685,0.018977442890494772,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:07:00+00:00,0,0.0,,Low,,0.08750473192541497,0.22729242495104063,Low,0.035799423987177004,0.012488793638068436,0.04963790178852574,Low,0.01221509727638372,0.004173176335901636,0.018960235889115093,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:08:00+00:00,0,0.0,,Low,,0.03735047434047329,0.22779242495104063,Low,0.035799423987177004,0.01585243547890682,0.049682738361183094,Low,0.01221509727638372,0.005296002225347737,0.018894064715637,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:09:00+00:00,0,0.0,,Low,,0.08558760968761339,0.22829242495104063,Low,0.035799423987177004,0.014135911279810726,0.04970062753718476,Low,0.01221509727638372,0.006064361449298345,0.018855427646750498,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:10:00+00:00,0,0.0,,Low,,0.1658436946016477,0.22879242495104063,Low,0.035799423987177004,0.015411874517921918,0.04969214598807989,Low,0.01221509727638372,0.0028706941211551684,0.01881407103113964,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:11:00+00:00,0,0.0,,Low,,0.097568711301635,0.22929242495104063,Low,0.035799423987177004,0.016049276567937247,0.04980586291541743,Low,0.01221509727638372,0.007402397550902648,0.018737261323183593,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:12:00+00:00,0,0.0,,Low,,0.15934691751122995,0.22979242495104063,Low,0.035799423987177004,0.012998141395304585,0.04988210545995418,Low,0.01221509727638372,0.0040327887196767685,0.018723792627824594,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:13:00+00:00,0,0.0,,Low,,0.1560945688478637,0.23029242495104063,Low,0.035799423987177004,0.012055907626121576,0.049874190149377766,Low,0.01221509727638372,0.004697983153957852,0.018681393889782672,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:14:00+00:00,0,0.0,,Low,,0.12256662506274071,0.23079242495104063,Low,0.035799423987177004,0.01390078776278727,0.04992941347952667,Low,0.01221509727638372,0.006795735070071566,0.018619513087981064,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:15:00+00:00,0,0.0,,Low,,0.20829555500855876,0.23129242495104063,Low,0.035799423987177004,0.011002488127981162,0.04995283496664649,Low,0.01221509727638372,0.005806585978200334,0.018600554706680678,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:16:00+00:00,0,0.0,,Low,,0.12761858877792737,0.23179242495104063,Low,0.035799423987177004,0.013274099662250545,0.049974876065787814,Low,0.01221509727638372,0.005571178199849701,0.018562397618676993,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:17:00+00:00,0,0.0,,Low,,0.09504928634404422,0.23229242495104063,Low,0.035799423987177004,0.013864912505332394,0.04994710490098634,Low,0.01221509727638372,0.004762943750879546,0.018530336049877777,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:18:00+00:00,0,0.0,,Low,,0.12854371818456323,0.23279242495104063,Low,0.035799423987177004,0.010603254676200786,0.04999679017497446,Low,0.01221509727638372,0.005802074843825027,0.018496164759971442,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:19:00+00:00,0,0.0,,Low,,0.13860348662432284,0.23329242495104063,Low,0.035799423987177004,0.020543825965525696,0.049971106689114864,Low,0.01221509727638372,0.005343697068145948,0.01847867942491094,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:20:00+00:00,0,0.0,,Low,,0.06272001726489548,0.23379242495104063,Low,0.035799423987177004,0.01318037801552092,0.05007138811695341,Low,0.01221509727638372,0.004166460807041503,0.01844382303783202,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:21:00+00:00,0,0.0,,Low,,0.10788565685695344,0.23429242495104063,Low,0.035799423987177004,0.012492521254309297,0.05008737623416479,Low,0.01221509727638372,0.005215168944001618,0.018404140455052478,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:22:00+00:00,0,0.0,,Low,,0.1739745928997585,0.23479242495104063,Low,0.035799423987177004,0.011619882183100715,0.05013314497736741,Low,0.01221509727638372,0.006364016663288529,0.018359808394109646,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:23:00+00:00,0,0.0,,Low,,0.05676086768387166,0.23529242495104064,Low,0.035799423987177004,0.015329098361773852,0.05011576241054665,Low,0.01221509727638372,0.004090545947531235,0.01831941053651489,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:24:00+00:00,0,0.0,,Low,,0.09009497672621619,0.23579242495104064,Low,0.035799423987177004,0.014226179205605734,0.05005852177988693,Low,0.01221509727638372,0.00569686210958411,0.018278942447957712,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:25:00+00:00,0,0.0,,Low,,0.1514691173445228,0.23529242495104064,Low,0.035799423987177004,0.011956170131567556,0.050009531126571444,Low,0.01221509727638372,0.005837804356693249,0.01824717875496263,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:26:00+00:00,0,0.0,,Low,,0.12817042908717194,0.23549635393633034,Low,0.035799423987177004,0.014195947277997315,0.049986142040985775,Low,0.01221509727638372,0.005724306411442561,0.018219310131982185,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:27:00+00:00,0,0.0,,Low,,0.12127981936926936,0.23505269191988792,Low,0.035799423987177004,0.014369418982058705,0.04986215793936667,Low,0.01221509727638372,0.00476604121123444,0.01819966119836328,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:28:00+00:00,0,0.0,,Low,,0.14264364854042036,0.23464142786091888,Low,0.035799423987177004,0.02243625736619061,0.04992855351034082,Low,0.01221509727638372,0.004538124162708004,0.018171960456371095,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:29:00+00:00,0,0.0,,Low,,0.12941234276095154,0.23465286579136754,Low,0.035799423987177004,0.010303889823138125,0.05002734607695435,Low,0.01221509727638372,0.0033691527589031385,0.01814028806980283,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:30:00+00:00,0,0.0,,Low,,0.13442955545687438,0.2343688785072557,Low,0.035799423987177004,0.01608879087021241,0.04998712369278961,Low,0.01221509727638372,0.004808380035585775,0.018088444660192902,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:31:00+00:00,0,0.0,,Low,,0.1834011927110872,0.23414617742651406,Low,0.035799423987177004,0.024137868068216762,0.05000720525959668,Low,0.01221509727638372,0.004942210312591149,0.018034692137922262,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:32:00+00:00,0,0.0,,Low,,0.20518870308584639,0.2346297022660346,Low,0.035799423987177004,0.02499047470305924,0.05007554549473945,Low,0.01221509727638372,0.0034669285075207995,0.01801972658095581,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:33:00+00:00,0,0.0,,Low,,0.07591365625218228,0.2351297022660346,Low,0.035799423987177004,0.021261825232319717,0.0502082397661774,Low,0.01221509727638372,0.0032951108863989212,0.01799254055897217,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:34:00+00:00,0,0.0,,Low,,0.19583144808292235,0.2346297022660346,Low,0.035799423987177004,0.014130775038753192,0.05035874995577709,Low,0.01221509727638372,0.004335978549675875,0.017921855663358306,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:35:00+00:00,0,0.0,,Low,,0.11028564737022067,0.23467514115117935,Low,0.035799423987177004,0.012668759185567048,0.050363873684892806,Low,0.01221509727638372,0.005682913633069122,0.017899577712285043,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:36:00+00:00,0,0.0,,Low,,0.19175711815110819,0.23426584135888937,Low,0.035799423987177004,0.011815069479866134,0.05037998616473643,Low,0.01221509727638372,0.004212217269762586,0.017878270220598416,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:37:00+00:00,0,0.0,,Low,,0.16256196275189316,0.234531005794255,Low,0.035799423987177004,0.017499066687973342,0.050248374683009724,Low,0.01221509727638372,0.006874261620346091,0.017848614359249566,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:38:00+00:00,0,0.0,,Low,,0.00790639048257486,0.2348131868147757,Low,0.035799423987177004,0.025775172313022152,0.05032613927436381,Low,0.01221509727638372,0.004510525695451935,0.017834817052645772,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:39:00+00:00,0,0.0,,Low,,0.04390144923451203,0.2343131868147757,Low,0.035799423987177004,0.01142422692636666,0.05044080034592223,Low,0.01221509727638372,0.0032362096634923824,0.017793134838812535,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:40:00+00:00,0,0.0,,Low,,0.035613650554885114,0.2338131868147757,Low,0.035799423987177004,0.017214605679501935,0.05044121737902659,Low,0.01221509727638372,0.006221482058169514,0.017743309342828424,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:41:00+00:00,0,0.0,,Low,,0.10657472810383994,0.2333131868147757,Low,0.035799423987177004,0.016678109107624222,0.050522100570785045,Low,0.01221509727638372,0.005023368393390707,0.017732238009355188,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:42:00+00:00,0,0.0,,Low,,0.02391562707186279,0.2328131868147757,Low,0.035799423987177004,0.016057529913833437,0.0504975517922124,Low,0.01221509727638372,0.004498384813100609,0.017704228361595246,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:43:00+00:00,0,0.0,,Low,,0.03645340119045178,0.2323131868147757,Low,0.035799423987177004,0.012152219034491011,0.05058907842883834,Low,0.01221509727638372,0.005006598089228187,0.017665856939020074,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:44:00+00:00,0,0.0,,Low,,0.1797588508475052,0.2318131868147757,Low,0.035799423987177004,0.016892052084298663,0.050624336892462735,Low,0.01221509727638372,0.0042078586019843114,0.017645748537556124,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:45:00+00:00,0,0.0,,Low,,0.09407100399956282,0.2313131868147757,Low,0.035799423987177004,0.012780579666472388,0.05068712479805255,Low,0.01221509727638372,0.0016744072463286534,0.01761215731555811,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:46:00+00:00,0,0.0,,Low,,0.06414007536941024,0.2308131868147757,Low,0.035799423987177004,0.016829263120704544,0.050725729794660064,Low,0.01221509727638372,0.005989807837665723,0.01755066109213689,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:47:00+00:00,0,0.0,,Low,,0.04067445704080299,0.2303131868147757,Low,0.035799423987177004,0.011969913208162309,0.050796602610502874,Low,0.01221509727638372,0.006990153609534064,0.017549732788948308,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:48:00+00:00,0,0.0,,Low,,0.05171535459345042,0.2298131868147757,Low,0.035799423987177004,0.015861608132573115,0.05080792307133344,Low,0.01221509727638372,0.009465788464314867,0.017568209102454078,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:49:00+00:00,0,0.0,,Low,,0.06653799976919035,0.2293131868147757,Low,0.035799423987177004,0.018203066147793556,0.050832182153467347,Low,0.01221509727638372,0.006954185089319449,0.017568508924024374,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:50:00+00:00,0,0.0,,Low,,0.1475428290879765,0.2288131868147757,Low,0.035799423987177004,0.016400778036424098,0.05086779867810419,Low,0.01221509727638372,0.010030153635783442,0.01755997782661051,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:51:00+00:00,0,0.0,,Low,,0.03770847784467612,0.2283131868147757,Low,0.035799423987177004,0.012327143198269656,0.050930434702953206,Low,0.01221509727638372,0.0036141816140938436,0.017591336202738846,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:52:00+00:00,0,0.0,,Low,,0.03227096095525652,0.2278131868147757,Low,0.035799423987177004,0.015311695078529995,0.05097014226755396,Low,0.01221509727638372,0.003367853890279422,0.017560162904737105,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:53:00+00:00,0,0.0,,Low,,0.017337906266460788,0.2273131868147757,Low,0.035799423987177004,0.012583878797476288,0.05103269206442942,Low,0.01221509727638372,0.002906300434031993,0.017535696523723967,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:54:00+00:00,0,0.0,,Low,,0.015060252756844292,0.2268131868147757,Low,0.035799423987177004,0.01322574060792995,0.051029106475070904,Low,0.01221509727638372,0.0046967022456858125,0.017512055427339572,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:55:00+00:00,0,0.0,,Low,,0.07566871625632766,0.2263131868147757,Low,0.035799423987177004,0.01640785713565546,0.051061473368692205,Low,0.01221509727638372,0.003242374665248916,0.017498945118107703,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:56:00+00:00,0,0.0,,Low,,0.056547289804231654,0.2258131868147757,Low,0.035799423987177004,0.016984546787067296,0.0511381618435003,Low,0.01221509727638372,0.0066719008972732285,0.017480855887825858,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:57:00+00:00,0,0.0,,Low,,0.042972854437008365,0.2253131868147757,Low,0.035799423987177004,0.01775583275256779,0.05119349401894503,Low,0.01221509727638372,0.007307777823715865,0.017490270622373835,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:58:00+00:00,0,0.0,,Low,,0.1081494954222176,0.2248131868147757,Low,0.035799423987177004,0.020638192527723812,0.05128109039211795,Low,0.01221509727638372,0.007426292126844566,0.01751525364561104,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:59:00+00:00,0,0.0,,Low,,0.07858283159776579,0.2243131868147757,Low,0.035799423987177004,0.017686212463778894,0.051372241289279356,Low,0.01221509727638372,0.009775928398836108,0.017535502900693122,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:00:00+00:00,0,0.0,,Low,,0.0398405228120983,0.2238131868147757,Low,0.035799423987177004,0.025997295260361833,0.05140481113989662,Low,0.01221509727638372,0.005621493219762745,0.017566235470674346,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:01:00+00:00,0,0.0,,Low,,0.04615791154423585,0.2233131868147757,Low,0.035799423987177004,0.020067282263194694,0.05153756557831614,Low,0.01221509727638372,0.007984599367581455,0.01754853884830174,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:02:00+00:00,0,0.0,,Low,,0.07452686267136528,0.2228131868147757,Low,0.035799423987177004,0.01560827442225613,0.05159913500501918,Low,0.01221509727638372,0.009018424909838868,0.01752730143764813,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:03:00+00:00,0,0.0,,Low,,0.1491632301498486,0.2223131868147757,Low,0.035799423987177004,0.021826379899918587,0.05157546910633579,Low,0.01221509727638372,0.007060752129730739,0.017554985815926214,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:04:00+00:00,0,0.0,,Low,,0.10389456297239691,0.2218131868147757,Low,0.035799423987177004,0.01994086261741385,0.05160421044459278,Low,0.01221509727638372,0.0072009167755830526,0.017533734919162706,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:05:00+00:00,0,0.0,,Low,,0.09766451297831713,0.2213131868147757,Low,0.035799423987177004,0.016710119635557977,0.05167193282380848,Low,0.01221509727638372,0.008890044393928575,0.017562893565824855,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:06:00+00:00,0,0.0,,Low,,0.05063109917080999,0.22081318681477569,Low,0.035799423987177004,0.019063556913162742,0.051713919279758436,Low,0.01221509727638372,0.0077655610382353045,0.017600275328465538,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:07:00+00:00,0,0.0,,Low,,0.06074352760403044,0.22031318681477569,Low,0.035799423987177004,0.020151381182487414,0.05176892086591781,Low,0.01221509727638372,0.00781716033870205,0.01761476981208151,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:08:00+00:00,0,0.0,,Low,,0.14004822372843695,0.21981318681477569,Low,0.035799423987177004,0.021075558842169863,0.05182868534721697,Low,0.01221509727638372,0.009876753787348945,0.017634707338714358,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:09:00+00:00,0,0.0,,Low,,0.09314159164501469,0.21931318681477568,Low,0.035799423987177004,0.02008805010057021,0.051750131937466,Low,0.01221509727638372,0.00902069538078639,0.017672355206486287,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:10:00+00:00,0,0.0,,Low,,0.09613850269148254,0.21881318681477568,Low,0.035799423987177004,0.025802796153693117,0.05182529989368191,Low,0.01221509727638372,0.008984321277253697,0.01772383173842181,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:11:00+00:00,0,0.0,,Low,,0.10747606110873263,0.21831318681477568,Low,0.035799423987177004,0.01635854102023562,0.051951001624442605,Low,0.01221509727638372,0.008978934590464562,0.017773864819757398,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:12:00+00:00,0,0.0,,Low,,0.0707518720724477,0.21781318681477568,Low,0.035799423987177004,0.022056290911713867,0.05198492745362941,Low,0.01221509727638372,0.009055114865767622,0.017810486100601777,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:13:00+00:00,0,0.0,,Low,,0.05243629177211356,0.21731318681477568,Low,0.035799423987177004,0.017760097140678496,0.05207418207596569,Low,0.01221509727638372,0.008226758127733401,0.01784659503971286,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:14:00+00:00,0,0.0,,Low,,0.0506015079361269,0.21681318681477568,Low,0.035799423987177004,0.022870165538509617,0.05212722575636344,Low,0.01221509727638372,0.00857033751360554,0.01789379960574684,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:15:00+00:00,0,0.0,,Low,,0.05472923618165045,0.21631318681477568,Low,0.035799423987177004,0.02217245459003687,0.05221331248444392,Low,0.01221509727638372,0.007766219801278678,0.017916158614327906,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:16:00+00:00,0,0.0,,Low,,0.0699112510367006,0.21581318681477568,Low,0.035799423987177004,0.015719776287825064,0.05231522946202871,Low,0.01221509727638372,0.00709132848396067,0.017932935707292454,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:17:00+00:00,0,0.0,,Low,,0.06650259331289027,0.21531318681477568,Low,0.035799423987177004,0.017348900902756544,0.0523502390056302,Low,0.01221509727638372,0.009752784249749557,0.017955418648011888,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:18:00+00:00,0,0.0,,Low,,0.07197789468212928,0.21481318681477568,Low,0.035799423987177004,0.012838036533817272,0.05238458641052668,Low,0.01221509727638372,0.009491534138639197,0.018027499516423608,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:19:00+00:00,0,0.0,,Low,,0.07792663185609215,0.21431318681477568,Low,0.035799423987177004,0.017367820874954837,0.052400767338469795,Low,0.01221509727638372,0.010064134989859004,0.018067463412213623,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:20:00+00:00,0,0.0,,Low,,0.07127328384697022,0.21381318681477568,Low,0.035799423987177004,0.017540786772794113,0.052476078958616515,Low,0.01221509727638372,0.010617955354973785,0.01812704764829006,Low,0.003994181736770482,0.0,,Low,
2026-02-03 17:21:00+00:00,0,0.0,,Low,,0.09949330131158805,0.21331318681477568,Low,0.035799423987177004,0.018630375604941664,0.052509511748899285,Low,0.01221509727638372,0.00890190772128502,0.018187182879782812,Low,0.003994181736770482,0.0,,Low,
