timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-06 20:29:00+00:00,184.80254,185.30368,185.47322,185.30089,1451.4679,1456.0471,1457.8717,4365.247,1168.6678,1186.666,1189.251,3544.581
2026-02-06 20:30:00+00:00,187.2769,187.836,188.00789,187.7523,1470.35,1475.312,1477.208,4422.138,1189.888,1208.026,1210.584,3608.532
2026-02-06 20:31:00+00:00,175.1578,175.75131,175.81892,175.65834,1375.1001,1380.1346,1381.3153,4136.4214,1087.3097,1105.1077,1106.8616,3299.173
2026-02-06 20:32:00+00:00,179.03911,179.45642,179.67992,179.5289,1406.5842,1411.045,1412.4,4229.99,1121.4039,1138.8118,1140.9863,3401.1157
2026-02-06 20:33:00+00:00,182.63562,183.29335,183.29907,183.14151,1433.6265,1438.498,1439.8641,4311.832,1152.151,1170.0358,1172.1736,3494.5266
2026-02-06 20:34:00+00:00,166.8429,167.32817,167.34383,167.37355,1308.5887,1313.0981,1314.9473,3936.496,1014.2622,1031.749,1033.9377,3080.0244
2026-02-06 20:35:00+00:00,164.90201,165.35904,165.62505,165.37262,1295.6489,1299.7021,1301.9447,3897.1658,997.43616,1014.63403,1017.30853,3029.4617
2026-02-06 20:36:00+00:00,186.3356,186.70404,186.91782,186.6823,1462.7573,1466.9463,1469.287,4398.7275,1181.1741,1198.789,1202.1537,3582.0872
2026-02-06 20:37:00+00:00,173.22783,173.74863,173.89326,173.6784,1361.9204,1366.3907,1367.9869,4096.1445,1071.1815,1088.7908,1090.8833,3250.8557
2026-02-06 20:38:00+00:00,172.01974,172.64903,172.8082,172.56921,1355.5537,1360.5703,1362.2815,4078.2354,1061.1167,1079.3538,1081.2427,3221.739
2026-02-06 20:39:00+00:00,176.06473,176.66978,176.62502,176.61337,1385.5961,1391.0197,1392.7745,4169.2334,1097.047,1115.8235,1117.7157,3330.5767
2026-02-06 20:40:00+00:00,177.92607,178.68933,178.64836,178.40973,1401.7618,1407.2837,1408.9326,4218.285,1113.3763,1132.1873,1133.9855,3379.5037
2026-02-06 20:41:00+00:00,185.93024,186.49763,186.943,186.4359,1466.1427,1471.2056,1471.6584,4410.589,1182.487,1201.3075,1203.8463,3587.6443
2026-02-06 20:42:00+00:00,194.10304,194.70409,194.86945,194.64362,1530.0558,1534.6443,1536.4288,4602.202,1249.127,1267.8077,1270.3442,3787.2732
2026-02-06 20:43:00+00:00,175.70493,176.2144,176.40979,176.17441,1383.3673,1387.9783,1389.9196,4161.1543,1092.1086,1110.0435,1112.5066,3314.6501
2026-02-06 20:44:00+00:00,163.93239,164.55093,164.71114,164.40475,1290.4575,1295.137,1297.5131,3883.0076,990.1852,1008.19635,1010.46295,3008.8442
2026-02-06 20:45:00+00:00,196.87502,197.55476,197.44597,197.30545,1547.8423,1552.5769,1553.4442,4653.7173,1269.3885,1287.4038,1289.6211,3846.4175
2026-02-06 20:46:00+00:00,185.97829,186.24849,184.99844,185.50859,1461.4204,1465.4021,1467.2878,4393.8716,1175.0204,1192.5123,1195.4347,3562.851
2026-02-06 20:47:00+00:00,178.53137,179.00002,179.25787,179.03613,1403.918,1407.798,1410.384,4221.942,1117.978,1135.454,1138.624,3392.238
2026-02-06 20:48:00+00:00,200.33485,200.86723,201.09375,200.82787,1573.3779,1577.5641,1579.702,4730.478,1297.9921,1316.178,1319.3159,3933.492
2026-02-06 20:49:00+00:00,173.2245,174.00658,174.1509,173.99774,1363.6436,1366.826,1368.4326,4098.767,1072.1804,1088.1913,1091.3956,3251.7761
2026-02-06 20:50:00+00:00,197.49107,197.92679,197.94925,198.0687,1551.8396,1555.1736,1556.0604,4662.913,1275.6359,1292.0491,1295.1057,3862.783
2026-02-06 20:51:00+00:00,194.63458,195.06935,195.28311,195.09355,1529.0981,1532.8829,1534.6584,4596.4097,1250.6038,1267.9792,1271.2528,3789.7698
2026-02-06 20:52:00+00:00,190.0576,190.57344,190.66928,190.51163,1492.3827,1496.9308,1498.0981,4487.271,1211.3077,1229.0193,1231.4211,3671.7444
2026-02-06 20:53:00+00:00,194.79935,195.25243,195.32024,195.20206,1530.4924,1535.0433,1536.8322,4602.0903,1252.6962,1270.9359,1273.7943,3797.4417
2026-02-06 20:54:00+00:00,196.63,197.33327,197.27353,197.27786,1545.8289,1550.45,1552.1615,4647.8154,1267.5789,1285.8097,1288.6057,3841.9905
2026-02-06 20:55:00+00:00,204.34387,204.68001,205.4444,204.73567,1604.0667,1607.8391,1609.8472,4821.5923,1328.6156,1346.249,1349.7333,4024.59
2026-02-06 20:56:00+00:00,186.65364,187.27226,187.49194,187.21216,1466.9813,1472.2396,1474.6333,4413.681,1183.3104,1202.327,1204.7667,3590.3977
2026-02-06 20:57:00+00:00,194.17688,194.73032,194.64178,194.69006,1524.6278,1529.1462,1531.5333,4585.3057,1248.8241,1267.3203,1270.4425,3781.1208
2026-02-06 20:58:00+00:00,195.39526,195.9436,196.39595,196.14752,1534.732,1539.5038,1541.6207,4615.7754,1258.2585,1276.6604,1279.5453,3814.566
2026-02-06 20:59:00+00:00,189.71115,190.12392,190.27873,190.099,1485.7208,1489.3849,1490.9962,4465.8735,1206.432,1223.383,1226.3943,3656.3718
2026-02-06 21:00:00+00:00,186.19298,186.46606,187.04808,186.50388,1459.1073,1462.7982,1464.7389,4386.496,1177.3185,1194.4186,1197.6278,3569.3333
2026-02-06 21:01:00+00:00,199.32603,199.57875,200.23294,199.99474,1565.8192,1568.1654,1570.8,4704.617,1287.9731,1304.4403,1307.7098,3901.2405
2026-02-06 21:02:00+00:00,198.81346,199.33458,199.41785,199.14037,1560.0575,1564.5145,1566.1364,4691.2056,1281.8708,1299.2273,1302.4508,3883.5544
2026-02-06 21:03:00+00:00,185.94464,186.13293,186.37883,186.37286,1460.3473,1464.0018,1464.5425,4390.631,1177.5364,1194.8401,1198.2327,3570.691
2026-02-06 21:04:00+00:00,176.41794,176.8736,177.08333,176.84909,1385.3778,1389.3611,1391.3037,4165.898,1098.0704,1115.4186,1118.1704,3331.6482
2026-02-06 21:05:00+00:00,171.73721,172.41125,172.5782,172.27834,1349.6687,1354.7803,1356.6941,4062.1667,1058.4254,1077.3295,1079.1941,3214.9626
2026-02-06 21:06:00+00:00,185.46327,186.04214,186.28558,186.2662,1456.6072,1461.9982,1463.1625,4381.5806,1175.2374,1193.6804,1195.3732,3564.291
2026-02-06 21:07:00+00:00,176.651,177.04337,177.19826,177.0255,1386.0264,1389.9773,1392.085,4167.9473,1098.9246,1116.1245,1119.0415,3334.085
2026-02-06 21:08:00+00:00,165.45866,165.97949,166.06728,166.0473,1297.4364,1302.7509,1304.0364,3902.6055,1003.5236,1020.5928,1022.4709,3046.58
2026-02-06 21:09:00+00:00,185.8869,186.48012,186.57414,186.40271,1459.3741,1464.3314,1465.6925,4389.25,1178.0907,1196.2518,1198.5297,3572.872
2026-02-06 21:10:00+00:00,175.54544,175.96936,176.17917,175.97879,1376.0575,1379.963,1382.0593,4137.941,1090.9093,1108.1093,1111.0073,3310.024
2026-02-06 21:11:00+00:00,169.87604,170.36612,170.46405,170.29942,1332.7981,1336.7471,1337.638,4007.4019,1042.7882,1059.3961,1061.7393,3163.9175
2026-02-06 21:12:00+00:00,182.46703,182.94777,182.79726,182.8884,1430.1301,1432.4058,1435.7642,4300.404,1149.6642,1167.1359,1169.2755,3486.0771
2026-02-06 21:13:00+00:00,173.8665,174.24886,174.4518,174.24098,1362.875,1366.6903,1368.7904,4098.2075,1075.1212,1092.1307,1095.2039,3262.4597
2026-02-06 21:14:00+00:00,197.57823,198.1251,198.3239,198.10571,1548.6235,1553.2837,1555.3927,4657.289,1272.7582,1291.1564,1294.0764,3858.018
2026-02-06 21:15:00+00:00,192.63716,193.15663,193.32263,192.97092,1508.8241,1513.1704,1515.1444,4536.967,1231.6741,1249.6315,1252.711,3734.0093
2026-02-06 21:16:00+00:00,185.768,186.23244,186.48297,186.24686,1457.5283,1461.6584,1464.0623,4383.0903,1176.4377,1194.1321,1197.4019,3567.9678
2026-02-06 21:17:00+00:00,190.86095,191.3621,191.62741,191.35446,1497.732,1502.1981,1504.7999,4504.008,1218.7396,1237.1077,1240.2415,3695.566
2026-02-06 21:18:00+00:00,197.33951,197.82156,197.53378,197.48318,1548.0303,1553.3019,1554.4226,4655.598,1270.3735,1287.6173,1291.1718,3850.7227
2026-02-06 21:19:00+00:00,191.72461,192.39014,192.49864,192.29808,1503.9945,1509.6779,1510.9297,4524.463,1225.7686,1244.7352,1246.6573,3717.2576
2026-02-06 21:20:00+00:00,197.30402,197.57527,197.63423,197.4914,1546.5491,1551.2604,1552.1151,4649.768,1269.4886,1287.3566,1289.5774,3846.4302
2026-02-06 21:21:00+00:00,188.57248,189.17622,189.28275,189.09306,1480.1946,1485.5436,1486.9346,4452.613,1200.7837,1219.3909,1221.4309,3642.4055
2026-02-06 21:22:00+00:00,190.43378,190.93752,191.06445,190.80705,1494.552,1499.604,1500.8326,4494.15,1214.92,1232.7161,1234.532,3682.18
2026-02-06 21:23:00+00:00,203.15634,203.58893,203.73892,203.63496,1595.08,1600.838,1601.64,4797.252,1320.3721,1339.49,1341.23,4000.992
2026-02-06 21:24:00+00:00,189.30478,189.86723,190.11185,189.91502,1487.1431,1493.0764,1493.9941,4474.1763,1206.9863,1225.9961,1227.5764,3660.6782
2026-02-06 21:25:00+00:00,198.52187,199.3146,199.36618,198.84036,1556.7555,1562.9777,1563.7518,4683.346,1282.6462,1301.8796,1303.4352,3887.9575
2026-02-06 21:26:00+00:00,175.37369,175.82286,176.138,175.51506,1374.5668,1380.1542,1381.6333,4136.1626,1086.5542,1105.148,1106.8063,3298.5146
2026-02-06 21:27:00+00:00,191.53651,192.38295,192.3638,192.14897,1503.7784,1510.249,1511.3864,4525.2705,1225.5922,1245.2646,1246.6,3717.498
2026-02-06 21:28:00+00:00,173.20473,173.71332,173.90483,173.84792,1361.0481,1367.375,1369.0461,4097.3286,1069.8673,1089.2538,1090.4077,3249.5095
2026-02-06 21:29:00+00:00,207.27916,207.88914,208.05289,207.81464,1626.5358,1632.6624,1633.6678,4894.146,1352.9113,1372.4584,1374.334,4099.6963
2026-02-06 21:30:00+00:00,193.51257,194.73405,194.73407,194.57358,1521.7058,1527.9174,1528.5057,4577.979,1243.4308,1262.5039,1263.8923,3769.8308
2026-02-06 21:31:00+00:00,164.40256,164.18549,165.16927,164.90614,1284.7545,1290.0436,1291.5436,3866.2256,989.46484,1001.1382,1002.61096,2986.7637
2026-02-06 21:32:00+00:00,204.4247,204.902,205.61731,204.66122,1602.9751,1608.3,1609.4884,4820.5864,1328.998,1347.7096,1349.9635,4026.652
2026-02-06 21:33:00+00:00,194.46103,195.19763,194.97661,195.16412,1528.1294,1532.004,1533.0156,4592.99,1249.3412,1266.2039,1268.947,3784.4941
2026-02-06 21:34:00+00:00,162.00621,162.4927,162.36984,162.46779,1262.6185,1266.7,1268.887,3793.7925,941.3426,958.58704,960.8945,2860.8372
2026-02-06 21:35:00+00:00,212.81836,213.70879,213.59958,213.40154,1669.4834,1675.7389,1676.5518,5021.6167,1396.5555,1416.4556,1418.1519,4231.152
2026-02-06 21:36:00+00:00,191.24098,191.94717,192.06732,192.13066,1505.9679,1511.8358,1513.2811,4530.985,1223.4565,1242.7905,1244.5754,3710.8208
2026-02-06 21:37:00+00:00,142.41905,143.14241,143.44786,143.05531,1121.2999,1126.9889,1129.626,3377.7778,770.4093,789.5667,790.1352,2350.111
2026-02-06 21:38:00+00:00,189.99129,191.03738,190.9788,190.85858,1495.7482,1502.3352,1502.9592,4500.874,1214.4667,1233.9667,1235.0686,3683.5146
2026-02-06 21:39:00+00:00,187.77051,188.08966,187.62305,187.50705,1468.5963,1474.7611,1474.3796,4417.6997,1185.0,1203.4259,1204.024,3592.4463
2026-02-06 21:40:00+00:00,153.31227,154.01213,154.20744,153.88164,1204.2604,1210.4542,1212.2583,3626.8271,895.41876,914.41876,915.125,2724.9646
2026-02-06 21:41:00+00:00,180.08557,180.79312,180.84476,180.63315,1413.934,1420.2037,1421.134,4255.134,1128.9755,1147.932,1149.0906,3426.0076
2026-02-06 21:42:00+00:00,191.89452,192.66087,192.60034,192.42801,1506.6,1512.502,1513.0887,4532.0356,1229.1019,1247.9037,1249.2528,3726.1528
2026-02-06 21:43:00+00:00,186.37978,187.22214,187.16957,186.94446,1465.4867,1471.7075,1472.1113,4409.164,1183.0585,1201.9623,1203.0283,3588.2454
2026-02-06 21:44:00+00:00,169.15509,169.84953,169.42807,169.72865,1326.0557,1332.0623,1333.601,3991.5962,1029.6387,1048.5349,1049.7999,3142.0093
2026-02-06 21:45:00+00:00,193.81638,194.43001,194.5681,194.23926,1522.6038,1528.8573,1529.4019,4580.7314,1245.2963,1264.539,1265.6648,3775.5295
2026-02-06 21:46:00+00:00,188.03625,188.79828,188.7485,188.55797,1478.3844,1485.0303,1484.9893,4448.2705,1195.2167,1214.4912,1215.1344,3624.8293
2026-02-06 21:47:00+00:00,168.17142,168.69115,168.73528,168.73077,1322.7637,1328.4528,1329.4436,3980.529,1028.7582,1046.9491,1048.1691,3123.8818
2026-02-06 21:48:00+00:00,189.68166,190.38924,190.18929,190.29802,1489.4302,1495.7283,1497.166,4482.179,1209.1113,1228.7754,1230.3849,3668.2847
2026-02-06 21:49:00+00:00,188.87077,189.37944,189.28682,189.37247,1483.0364,1488.6981,1488.3145,4459.929,1203.4019,1221.4291,1222.4054,3647.2346
2026-02-06 21:50:00+00:00,175.7887,176.4373,176.45934,176.3067,1380.917,1386.4603,1387.2905,4154.5415,1097.2731,1115.3328,1116.8135,3329.4116
2026-02-06 21:51:00+00:00,175.13274,175.85509,175.86394,175.6778,1374.3203,1380.0444,1380.5575,4137.902,1087.3444,1104.9843,1105.1093,3298.088
2026-02-06 21:52:00+00:00,191.69368,192.62979,192.60031,192.35605,1506.4204,1512.7296,1512.7518,4531.776,1228.9685,1247.8018,1248.8221,3725.6057
2026-02-06 21:53:00+00:00,181.45282,182.15637,182.12149,181.9534,1423.8462,1429.123,1430.1538,4282.871,1138.6384,1156.7231,1158.5903,3453.9038
2026-02-06 21:54:00+00:00,154.01141,154.59561,154.74017,154.52444,1212.625,1217.4423,1218.7577,3648.6267,899.46155,916.91925,918.19617,2734.5786
2026-02-06 21:55:00+00:00,203.39612,204.1328,204.1328,204.06493,1600.2859,1605.394,1605.9921,4811.514,1322.1571,1342.114,1344.1759,4009.914
2026-02-06 21:56:00+00:00,176.33714,176.75781,176.98318,176.88164,1384.9264,1390.4736,1393.0189,4168.3037,1096.0509,1115.2849,1117.432,3328.834
2026-02-06 21:57:00+00:00,167.59988,168.22928,168.50414,168.19756,1318.1741,1323.6797,1326.4019,3968.1128,1022.00366,1041.1444,1043.0759,3106.239
2026-02-06 21:58:00+00:00,197.2131,197.89664,198.0169,197.81131,1551.1265,1557.2585,1558.7775,4666.9585,1273.2208,1293.051,1294.8057,3861.0244
2026-02-06 21:59:00+00:00,175.02841,175.69456,176.0015,175.57605,1376.2163,1382.8655,1384.9946,4142.58,1087.3873,1107.3909,1108.7745,3303.549
2026-02-06 22:00:00+00:00,152.01328,152.88924,153.1177,152.66273,1195.932,1202.5812,1204.7283,3603.119,884.8698,904.4113,905.03204,2694.317
2026-02-06 22:01:00+00:00,176.99742,177.77866,177.84502,177.61374,1392.4359,1399.4584,1400.3188,4192.0757,1104.4755,1124.2416,1124.8094,3353.5698
2026-02-06 22:02:00+00:00,173.78998,174.70709,174.73447,174.38527,1367.649,1374.56,1375.449,4117.0117,1076.8922,1096.1981,1097.3607,3270.5156
2026-02-06 22:03:00+00:00,169.63979,170.46448,170.74652,170.32434,1336.561,1343.3167,1345.9889,4025.7354,1040.9556,1061.5315,1062.8204,3165.3147
2026-02-06 22:04:00+00:00,178.53822,179.41187,179.66548,179.38506,1408.3887,1415.934,1417.3641,4241.562,1119.2999,1140.0283,1140.7566,3400.0867
2026-02-06 22:05:00+00:00,159.34102,159.74944,160.33463,159.65138,1254.5729,1260.548,1263.0875,3778.075,947.1104,966.64795,967.88544,2881.623
2026-02-06 22:06:00+00:00,187.35092,188.13213,187.78224,187.98026,1477.0254,1483.4946,1485.2509,4445.635,1191.9,1211.8909,1213.42,3617.2053
2026-02-06 22:07:00+00:00,179.6564,180.28908,180.5704,180.25493,1414.472,1420.116,1422.798,4257.2324,1125.116,1144.634,1146.81,3416.6018
2026-02-06 22:08:00+00:00,167.89507,168.38118,168.72063,168.2965,1320.8982,1326.6351,1328.6018,3975.952,1022.5204,1041.2452,1043.0111,3107.0408
2026-02-06 22:09:00+00:00,196.09383,196.76921,197.24129,196.5718,1541.9366,1547.698,1548.898,4638.4,1259.9122,1279.0878,1280.898,3819.8145
2026-02-06 22:10:00+00:00,197.6338,198.36252,198.63678,198.23561,1554.551,1561.0566,1562.0038,4677.4243,1276.1906,1296.0264,1297.4037,3869.6038
2026-02-06 22:11:00+00:00,178.67487,179.49608,179.58243,179.22675,1406.5648,1411.4463,1413.1779,4232.5703,1117.6296,1136.5148,1138.3982,3392.5408
2026-02-06 22:12:00+00:00,196.90578,197.31827,197.22887,197.0664,1546.3094,1553.0547,1553.4924,4652.7134,1265.7905,1285.634,1286.6077,3838.0208
2026-02-06 22:13:00+00:00,182.96214,183.76828,183.79321,183.5631,1440.0851,1446.9298,1447.5488,4334.4404,1152.4064,1172.0,1172.8,3497.1936
2026-02-06 22:14:00+00:00,170.77832,171.55959,171.5971,171.38145,1344.8365,1351.5442,1352.3481,4048.6,1049.2058,1068.4769,1069.1384,3186.875
2026-02-06 22:15:00+00:00,95.29819,95.531,96.35839,95.696594,751.7348,753.83746,760.52344,2265.7673,100.68367,119.31021,118.86735,338.86328
2026-02-06 22:16:00+00:00,95.29878,95.54986,96.4713,95.78958,754.2471,756.31396,764.0245,2274.3472,84.51765,104.354904,103.28039,292.13333
2026-02-06 22:17:00+00:00,170.24371,175.57353,169.91441,166.75813,1315.0593,1311.3473,1314.7545,3930.8054,911.42914,932.84546,932.94183,2777.213
2026-02-06 22:18:00+00:00,163.34889,164.26538,164.40063,164.0747,1292.7961,1300.3885,1302.325,3895.4038,985.0077,1005.7096,1006.04614,2996.7788
2026-02-06 22:19:00+00:00,175.11061,175.95822,176.08354,175.79321,1384.3982,1391.4811,1393.2151,4168.9097,1089.3396,1109.8302,1110.7358,3309.9075
2026-02-06 22:20:00+00:00,180.90205,181.69861,181.9319,181.62378,1428.0618,1435.4364,1437.1382,4300.531,1137.7872,1158.5891,1159.4218,3455.791
2026-02-06 22:21:00+00:00,187.963,188.89621,189.04813,188.6957,1482.7407,1490.4221,1492.2167,4465.237,1199.0259,1220.2686,1221.2241,3640.5186
2026-02-06 22:22:00+00:00,184.3541,185.12842,185.24007,184.95139,1455.2179,1461.7858,1463.3893,4380.275,1166.4178,1186.416,1187.9071,3540.7678
2026-02-06 22:23:00+00:00,177.8212,178.55911,178.72548,178.42131,1403.0333,1409.5315,1411.2593,4223.626,1112.2926,1132.1056,1133.4259,3377.8296
2026-02-06 22:24:00+00:00,175.28613,175.966,176.16489,175.92508,1382.9215,1389.4427,1391.666,4163.891,1090.0803,1110.175,1111.28,3311.843
2026-02-06 22:25:00+00:00,180.71597,181.42188,181.72838,181.32515,1427.716,1434.0641,1436.7941,4298.344,1139.164,1159.418,1161.9694,3459.932
2026-02-06 22:26:00+00:00,184.58884,185.35529,185.56169,185.22227,1456.417,1462.9886,1465.1962,4384.451,1169.7245,1190.1075,1191.7622,3551.5942
2026-02-06 22:27:00+00:00,174.92773,175.76683,175.92871,175.65308,1380.7222,1387.6241,1389.4407,4157.648,1088.0278,1108.4111,1109.3722,3305.811
2026-02-06 22:28:00+00:00,172.74055,173.32036,173.63672,173.34016,1361.498,1367.6528,1369.6,4098.608,1068.2745,1087.7529,1089.2588,3245.263
2026-02-06 22:29:00+00:00,177.33655,177.98499,178.23569,177.91737,1399.1315,1404.4537,1406.9425,4210.3574,1107.7278,1126.7407,1129.0704,3363.5464
2026-02-06 22:30:00+00:00,182.61731,183.25893,183.5782,183.24445,1440.2471,1446.8804,1447.718,4335.8022,1151.084,1172.947,1174.4156,3500.1746
2026-02-06 22:31:00+00:00,172.12674,172.89944,173.03822,172.73691,1355.5134,1361.9578,1363.6755,4081.0044,1062.0555,1081.6155,1082.7023,3226.371
2026-02-06 22:32:00+00:00,187.59341,188.54173,188.56152,188.43292,1479.1854,1486.3771,1488.3082,4453.731,1195.2833,1216.0187,1217.2208,3628.5251
2026-02-06 22:33:00+00:00,198.63654,199.61682,199.85732,199.56651,1568.5094,1577.0094,1578.2283,4723.5303,1287.8793,1309.9019,1310.5604,3908.313
2026-02-06 22:34:00+00:00,186.32039,186.96388,187.5798,186.7543,1472.9803,1481.2255,1483.0647,4437.2197,1181.3019,1203.5098,1204.0686,3588.8806
2026-02-06 22:35:00+00:00,176.56262,177.46342,177.61194,177.27715,1403.151,1410.998,1412.8451,4226.863,1103.0707,1124.6255,1124.9843,3352.7139
2026-02-06 22:36:00+00:00,188.53906,189.26172,189.4532,188.95137,1494.8815,1503.4037,1503.9703,4502.113,1203.6038,1225.3573,1225.2631,3654.2297
2026-02-06 22:37:00+00:00,174.10391,175.00008,175.10733,174.80058,1383.0236,1390.6744,1391.9882,4165.551,1084.298,1105.0863,1105.4922,3293.8843
2026-02-06 22:38:00+00:00,176.25458,177.32112,177.40271,177.15927,1396.6265,1405.4567,1405.6604,4207.6,1102.9302,1124.2925,1123.5415,3350.7812
2026-02-06 22:39:00+00:00,185.56136,186.55247,186.64513,186.29176,1466.5425,1475.3167,1475.35,4417.091,1179.5204,1201.0555,1200.4481,3581.0203
2026-02-06 22:40:00+00:00,182.36296,183.31586,183.22533,183.00394,1440.4302,1448.2264,1448.5604,4337.102,1150.7075,1171.2396,1171.3188,3493.2625
2026-02-06 22:41:00+00:00,174.32004,175.18086,175.26765,174.97809,1377.0981,1384.6273,1385.7273,4147.338,1082.3746,1102.8636,1103.1964,3288.5237
2026-02-06 22:42:00+00:00,177.80544,178.75008,178.77373,178.46875,1407.3965,1414.0643,1415.9696,4238.5215,1113.9965,1134.0714,1134.8732,3383.425
2026-02-06 22:43:00+00:00,192.63829,193.44205,193.60255,193.26889,1524.5303,1531.6528,1533.0547,4589.008,1237.6565,1258.2245,1259.6245,3755.3923
2026-02-06 22:44:00+00:00,184.31929,185.0055,185.09946,184.86353,1457.3508,1464.4175,1466.3473,4387.967,1166.6965,1187.4579,1188.6754,3542.9053
2026-02-06 22:45:00+00:00,172.81714,173.6444,173.95319,173.50099,1367.9902,1375.1196,1377.2177,4120.182,1070.1765,1090.7863,1091.7765,3252.7273
2026-02-06 22:46:00+00:00,191.83878,192.68982,192.70609,192.54765,1516.0393,1523.2839,1525.2448,4564.425,1231.7839,1252.8285,1254.1179,3738.698
2026-02-06 22:47:00+00:00,187.10162,188.02345,188.24225,187.89786,1477.7471,1484.9158,1487.047,4449.551,1191.2451,1212.2823,1213.6313,3617.1667
2026-02-06 22:48:00+00:00,184.04025,184.64934,184.82271,184.69347,1449.0,1455.5021,1456.0104,4361.8555,1163.0143,1183.0796,1184.649,3530.749
2026-02-06 22:49:00+00:00,180.92891,181.69391,181.85771,181.66005,1429.1718,1435.7544,1437.5674,4302.352,1138.5609,1158.6891,1160.0109,3457.2588
2026-02-06 22:50:00+00:00,184.30746,185.18634,185.0361,184.94221,1455.0963,1460.5547,1462.5641,4378.072,1167.6812,1186.7999,1189.0471,3543.5415
2026-02-06 22:51:00+00:00,171.62914,172.74649,172.83318,172.275,1354.3834,1360.8593,1363.3649,4078.4353,1058.2852,1078.3314,1079.7648,3216.376
2026-02-06 22:52:00+00:00,188.5531,189.60289,189.66928,189.69922,1490.1978,1496.749,1497.4681,4484.3066,1205.3595,1224.9639,1225.9426,3656.264
2026-02-06 22:53:00+00:00,177.15996,178.1701,178.15512,177.82603,1399.7268,1407.7346,1408.1289,4215.4326,1109.0712,1129.4962,1129.4481,3367.9846
2026-02-06 22:54:00+00:00,186.40916,187.163,187.44113,187.13603,1471.9679,1478.9076,1480.9773,4431.549,1185.2622,1205.9642,1207.4755,3598.6055
2026-02-06 22:55:00+00:00,177.13696,177.9838,178.17395,177.79544,1398.8882,1406.1412,1407.8157,4212.749,1107.648,1127.5236,1128.3804,3363.002
2026-02-06 22:56:00+00:00,184.34499,185.07971,185.3018,185.04573,1456.0981,1462.7788,1465.1731,4383.8,1168.6462,1189.1885,1190.9231,3548.7615
