timestamp_utc,DESF_TA__RTD_1,DESF_TA__RTD_3,TT5449012H
2026-02-07 10:15:00+00:00,53.4,48.5,41.86707
2026-02-07 10:16:00+00:00,53.4,48.5,41.88386
2026-02-07 10:17:00+00:00,53.4,48.5,41.862988
2026-02-07 10:18:00+00:00,53.4,48.5,41.99818
2026-02-07 10:19:00+00:00,53.4,48.5,42.112125
2026-02-07 10:20:00+00:00,53.4,48.5,42.059174
2026-02-07 10:21:00+00:00,53.4,48.5,42.152977
2026-02-07 10:22:00+00:00,53.4,48.5,42.159515
2026-02-07 10:23:00+00:00,53.4,48.5,42.167583
2026-02-07 10:24:00+00:00,53.4,48.5,42.10705
2026-02-07 10:25:00+00:00,53.4,48.5,42.16624
2026-02-07 10:26:00+00:00,53.4,48.5,42.22865
2026-02-07 10:27:00+00:00,53.4,48.5,42.196125
2026-02-07 10:28:00+00:00,53.4,48.5,42.159286
2026-02-07 10:29:00+00:00,53.4,48.5,42.13398
2026-02-07 10:30:00+00:00,52.5,48.5,42.036137
2026-02-07 10:31:00+00:00,52.4,48.5,42.045765
2026-02-07 10:32:00+00:00,52.4,48.5,42.0735
2026-02-07 10:33:00+00:00,52.4,48.5,42.049652
2026-02-07 10:34:00+00:00,52.4,48.5,41.9812
2026-02-07 10:35:00+00:00,52.4,48.5,42.008015
2026-02-07 10:36:00+00:00,52.4,48.5,41.965946
2026-02-07 10:37:00+00:00,52.4,48.5,41.961113
2026-02-07 10:38:00+00:00,52.4,48.5,41.93318
2026-02-07 10:39:00+00:00,52.4,48.5,41.95105
2026-02-07 10:40:00+00:00,52.4,48.5,41.790367
2026-02-07 10:41:00+00:00,52.4,48.5,41.806015
2026-02-07 10:42:00+00:00,52.4,48.5,41.750374
2026-02-07 10:43:00+00:00,52.4,48.5,41.80731
2026-02-07 10:44:00+00:00,52.4,48.5,41.70409
2026-02-07 10:45:00+00:00,52.4,48.5,41.59972
2026-02-07 10:46:00+00:00,52.4,47.5,41.524925
2026-02-07 10:47:00+00:00,52.4,47.4,41.455566
2026-02-07 10:48:00+00:00,52.4,47.5,41.467934
2026-02-07 10:49:00+00:00,52.4,47.5,41.486923
2026-02-07 10:50:00+00:00,52.4,47.5,41.542896
2026-02-07 10:51:00+00:00,52.4,47.5,41.234634
2026-02-07 10:52:00+00:00,52.4,47.5,41.22466
2026-02-07 10:53:00+00:00,52.4,47.5,41.173508
2026-02-07 10:54:00+00:00,52.4,47.5,41.12193
2026-02-07 10:55:00+00:00,52.4,47.5,41.21014
2026-02-07 10:56:00+00:00,52.4,47.5,41.186638
2026-02-07 10:57:00+00:00,52.4,47.5,40.994205
2026-02-07 10:58:00+00:00,52.4,47.5,40.996338
2026-02-07 10:59:00+00:00,52.4,47.5,40.99701
2026-02-07 11:00:00+00:00,52.4,47.5,40.81635
2026-02-07 11:01:00+00:00,52.4,47.5,40.8641
2026-02-07 11:02:00+00:00,52.4,47.5,40.92523
2026-02-07 11:03:00+00:00,51.4,47.5,41.01642
2026-02-07 11:04:00+00:00,51.4,47.5,41.13419
2026-02-07 11:05:00+00:00,51.4,47.5,41.130733
2026-02-07 11:06:00+00:00,51.4,47.5,41.081142
2026-02-07 11:07:00+00:00,51.4,47.5,41.00699
2026-02-07 11:08:00+00:00,51.4,47.5,40.93276
2026-02-07 11:09:00+00:00,51.4,47.5,41.000538
2026-02-07 11:10:00+00:00,51.4,47.5,41.081665
2026-02-07 11:11:00+00:00,51.4,47.5,41.169598
2026-02-07 11:12:00+00:00,51.4,47.5,41.1171
2026-02-07 11:13:00+00:00,51.4,47.5,40.98259
2026-02-07 11:14:00+00:00,51.4,47.5,40.776787
2026-02-07 11:15:00+00:00,51.4,47.5,40.83685
2026-02-07 11:16:00+00:00,51.4,47.5,40.692406
2026-02-07 11:17:00+00:00,51.4,47.5,40.691822
2026-02-07 11:18:00+00:00,51.4,47.5,40.765877
2026-02-07 11:19:00+00:00,51.4,47.5,40.9872
2026-02-07 11:20:00+00:00,51.4,47.5,40.87398
2026-02-07 11:21:00+00:00,51.4,47.5,40.56184
2026-02-07 11:22:00+00:00,51.4,47.5,40.303997
2026-02-07 11:23:00+00:00,51.4,47.5,40.133026
2026-02-07 11:24:00+00:00,51.4,47.5,40.024353
2026-02-07 11:25:00+00:00,50.5,47.5,40.00348
2026-02-07 11:26:00+00:00,50.0,47.5,39.898018
2026-02-07 11:27:00+00:00,50.0,47.5,39.612465
2026-02-07 11:28:00+00:00,50.0,47.5,39.95746
2026-02-07 11:29:00+00:00,50.0,47.5,40.216866
2026-02-07 11:30:00+00:00,50.0,47.5,40.51884
2026-02-07 11:31:00+00:00,50.0,46.5,40.48833
2026-02-07 11:32:00+00:00,50.0,46.5,40.251347
2026-02-07 11:33:00+00:00,50.0,46.5,40.256145
2026-02-07 11:34:00+00:00,50.0,46.5,40.242172
2026-02-07 11:35:00+00:00,50.0,46.5,40.462498
2026-02-07 11:36:00+00:00,50.0,46.5,40.251625
2026-02-07 11:37:00+00:00,50.0,46.5,40.48151
2026-02-07 11:38:00+00:00,50.0,46.5,39.995968
2026-02-07 11:39:00+00:00,50.0,46.5,39.851498
2026-02-07 11:40:00+00:00,50.0,46.5,40.099594
2026-02-07 11:41:00+00:00,50.0,46.5,39.730988
2026-02-07 11:42:00+00:00,50.0,46.5,40.000977
2026-02-07 11:43:00+00:00,50.0,46.5,40.13852
2026-02-07 11:44:00+00:00,50.0,46.5,40.120754
2026-02-07 11:45:00+00:00,50.0,46.42857,40.226707
2026-02-07 11:46:00+00:00,50.0,46.5,39.989063
2026-02-07 11:47:00+00:00,50.0,46.5,40.063473
2026-02-07 11:48:00+00:00,50.0,46.5,39.771362
2026-02-07 11:49:00+00:00,50.0,46.5,39.736423
2026-02-07 11:50:00+00:00,50.0,46.5,39.65818
2026-02-07 11:51:00+00:00,50.0,46.5,39.502182
2026-02-07 11:52:00+00:00,50.0,46.5,39.49089
2026-02-07 11:53:00+00:00,50.0,46.5,40.01245
2026-02-07 11:54:00+00:00,50.0,46.5,39.821907
2026-02-07 11:55:00+00:00,50.0,46.5,39.588257
2026-02-07 11:56:00+00:00,50.0,46.5,39.620968
2026-02-07 11:57:00+00:00,50.0,46.5,39.47733
2026-02-07 11:58:00+00:00,50.0,46.5,39.308132
2026-02-07 11:59:00+00:00,49.333332,46.5,38.973873
2026-02-07 12:00:00+00:00,49.5,46.5,39.219925
2026-02-07 12:01:00+00:00,49.5,46.5,39.39518
2026-02-07 12:02:00+00:00,49.5,46.5,39.185345
2026-02-07 12:03:00+00:00,49.5,46.5,39.33238
2026-02-07 12:04:00+00:00,49.5,46.5,39.25265
2026-02-07 12:05:00+00:00,49.5,46.5,39.299538
2026-02-07 12:06:00+00:00,49.5,46.5,39.523483
2026-02-07 12:07:00+00:00,49.5,46.5,39.456944
2026-02-07 12:08:00+00:00,49.5,46.5,39.039165
2026-02-07 12:09:00+00:00,49.5,46.5,39.214043
2026-02-07 12:10:00+00:00,49.5,45.0,39.235687
2026-02-07 12:11:00+00:00,49.5,45.57143,38.938385
2026-02-07 12:12:00+00:00,49.5,45.5,39.356472
2026-02-07 12:13:00+00:00,49.5,45.0,39.250404
2026-02-07 12:14:00+00:00,49.5,45.0,38.8534
2026-02-07 12:15:00+00:00,49.5,45.0,38.828148
2026-02-07 12:16:00+00:00,49.5,45.0,39.068268
2026-02-07 12:17:00+00:00,49.5,45.0,38.77207
2026-02-07 12:18:00+00:00,49.5,45.0,38.38648
2026-02-07 12:19:00+00:00,49.5,45.0,38.958202
2026-02-07 12:20:00+00:00,49.5,45.0,38.678013
2026-02-07 12:21:00+00:00,49.5,45.0,38.737144
2026-02-07 12:22:00+00:00,49.5,45.0,38.520462
2026-02-07 12:23:00+00:00,49.5,45.0,38.309185
2026-02-07 12:24:00+00:00,49.5,45.0,38.23598
2026-02-07 12:25:00+00:00,49.5,45.0,38.229786
2026-02-07 12:26:00+00:00,49.5,45.0,38.584225
2026-02-07 12:27:00+00:00,49.5,45.0,38.260117
2026-02-07 12:28:00+00:00,49.5,45.0,37.906796
2026-02-07 12:29:00+00:00,48.5,45.0,38.377316
2026-02-07 12:30:00+00:00,48.0,45.0,38.22786
2026-02-07 12:31:00+00:00,48.0,45.0,37.935005
2026-02-07 12:32:00+00:00,48.0,45.0,37.66453
2026-02-07 12:33:00+00:00,48.0,45.0,38.159157
2026-02-07 12:34:00+00:00,48.0,45.0,39.00349
2026-02-07 12:35:00+00:00,48.0,45.0,39.020187
2026-02-07 12:36:00+00:00,48.0,45.0,39.016735
2026-02-07 12:37:00+00:00,48.0,45.0,38.66601
2026-02-07 12:38:00+00:00,48.0,45.0,38.59171
2026-02-07 12:39:00+00:00,48.0,45.0,38.759727
2026-02-07 12:40:00+00:00,48.0,45.0,38.641727
2026-02-07 12:41:00+00:00,48.0,45.0,38.262974
2026-02-07 12:42:00+00:00,48.0,45.0,37.969387
2026-02-07 12:43:00+00:00,48.0,45.0,38.628555
2026-02-07 12:44:00+00:00,48.0,45.0,38.056705
2026-02-07 12:45:00+00:00,48.0,45.0,37.952507
2026-02-07 12:46:00+00:00,48.0,45.0,37.48383
2026-02-07 12:47:00+00:00,48.0,45.0,37.468334
2026-02-07 12:48:00+00:00,48.0,45.0,37.562004
2026-02-07 12:49:00+00:00,48.0,44.333332,37.976166
2026-02-07 12:50:00+00:00,48.0,44.57143,37.53144
2026-02-07 12:51:00+00:00,48.0,44.466667,37.886692
2026-02-07 12:52:00+00:00,48.0,44.5,37.774227
2026-02-07 12:53:00+00:00,48.0,44.5,37.763096
2026-02-07 12:54:00+00:00,48.0,44.5,38.133423
2026-02-07 12:55:00+00:00,48.0,44.5,38.492146
2026-02-07 12:56:00+00:00,48.0,44.5,38.605003
2026-02-07 12:57:00+00:00,48.0,44.5,38.65169
2026-02-07 12:58:00+00:00,48.0,44.5,38.43311
2026-02-07 12:59:00+00:00,48.0,44.5,38.533108
2026-02-07 13:00:00+00:00,48.0,44.5,38.419693
2026-02-07 13:01:00+00:00,48.0,44.5,38.321884
2026-02-07 13:02:00+00:00,48.0,44.5,38.516212
2026-02-07 13:03:00+00:00,48.0,44.5,38.55703
2026-02-07 13:04:00+00:00,48.0,44.5,39.03195
2026-02-07 13:05:00+00:00,48.0,44.5,38.9316
2026-02-07 13:06:00+00:00,48.0,44.5,39.184372
2026-02-07 13:07:00+00:00,48.0,44.5,39.16457
2026-02-07 13:08:00+00:00,48.0,44.5,38.91924
2026-02-07 13:09:00+00:00,48.0,44.5,38.834515
2026-02-07 13:10:00+00:00,48.0,44.5,38.73115
2026-02-07 13:11:00+00:00,48.0,44.5,38.622757
2026-02-07 13:12:00+00:00,48.0,44.5,38.305473
2026-02-07 13:13:00+00:00,48.0,44.5,38.425064
2026-02-07 13:14:00+00:00,48.0,44.5,37.936893
2026-02-07 13:15:00+00:00,48.0,44.5,37.909096
2026-02-07 13:16:00+00:00,48.0,44.5,37.574657
2026-02-07 13:17:00+00:00,48.0,44.5,37.62738
2026-02-07 13:18:00+00:00,48.0,44.5,37.594696
2026-02-07 13:19:00+00:00,48.0,44.5,37.67739
2026-02-07 13:20:00+00:00,48.0,44.5,37.456554
2026-02-07 13:21:00+00:00,48.0,44.5,37.694244
2026-02-07 13:22:00+00:00,48.0,44.5,37.58249
2026-02-07 13:23:00+00:00,48.0,44.5,37.467037
2026-02-07 13:24:00+00:00,47.5,44.5,37.940323
2026-02-07 13:25:00+00:00,47.42857,44.5,38.061836
2026-02-07 13:26:00+00:00,47.5,44.5,37.714397
2026-02-07 13:27:00+00:00,47.5,44.5,37.941833
2026-02-07 13:28:00+00:00,47.5,44.5,38.050533
2026-02-07 13:29:00+00:00,47.5,44.5,38.200535
2026-02-07 13:30:00+00:00,47.5,44.5,38.3755
2026-02-07 13:31:00+00:00,47.5,44.5,38.54057
2026-02-07 13:32:00+00:00,47.5,44.5,38.369114
2026-02-07 13:33:00+00:00,47.5,44.5,38.784786
2026-02-07 13:34:00+00:00,47.57143,44.5,38.2671
2026-02-07 13:35:00+00:00,47.57143,44.5,38.501965
2026-02-07 13:36:00+00:00,47.57143,44.5,38.440884
2026-02-07 13:37:00+00:00,47.57143,44.5,38.53361
2026-02-07 13:38:00+00:00,47.57143,44.5,38.61507
2026-02-07 13:39:00+00:00,47.57143,44.5,38.47278
2026-02-07 13:40:00+00:00,47.57143,44.5,38.26068
2026-02-07 13:41:00+00:00,47.57143,44.5,38.46146
2026-02-07 13:42:00+00:00,47.57143,44.5,38.243378
2026-02-07 13:43:00+00:00,47.57143,44.5,38.237076
2026-02-07 13:44:00+00:00,47.57143,44.5,37.863873
2026-02-07 13:45:00+00:00,47.57143,44.5,38.77976
2026-02-07 13:46:00+00:00,47.57143,44.5,38.345062
2026-02-07 13:47:00+00:00,47.57143,44.5,38.890755
2026-02-07 13:48:00+00:00,47.57143,44.5,38.764896
2026-02-07 13:49:00+00:00,47.57143,44.5,38.400368
2026-02-07 13:50:00+00:00,47.57143,44.5,38.598396
2026-02-07 13:51:00+00:00,47.57143,44.5,38.41624
2026-02-07 13:52:00+00:00,47.57143,44.5,38.92786
2026-02-07 13:53:00+00:00,47.57143,44.5,38.38433
2026-02-07 13:54:00+00:00,47.57143,44.5,38.77705
2026-02-07 13:55:00+00:00,47.57143,44.5,38.396015
2026-02-07 13:56:00+00:00,47.57143,44.5,38.825764
2026-02-07 13:57:00+00:00,47.57143,44.5,38.178772
2026-02-07 13:58:00+00:00,47.57143,44.5,38.5286
2026-02-07 13:59:00+00:00,47.57143,44.5,38.586662
2026-02-07 14:00:00+00:00,47.57143,44.5,38.723827
2026-02-07 14:01:00+00:00,47.57143,44.57143,38.53981
2026-02-07 14:02:00+00:00,47.57143,44.5,38.425255
2026-02-07 14:03:00+00:00,47.57143,44.5,38.497955
2026-02-07 14:04:00+00:00,47.57143,44.5,38.781807
2026-02-07 14:05:00+00:00,47.57143,44.5,38.434532
2026-02-07 14:06:00+00:00,47.57143,44.5,38.61239
2026-02-07 14:07:00+00:00,47.57143,44.5,38.5897
2026-02-07 14:08:00+00:00,47.57143,44.5,38.4866
2026-02-07 14:09:00+00:00,47.57143,44.5,38.708313
2026-02-07 14:10:00+00:00,47.57143,44.5,38.6341
2026-02-07 14:11:00+00:00,47.57143,44.5,38.329777
2026-02-07 14:12:00+00:00,47.57143,44.5,38.41512
2026-02-07 14:13:00+00:00,47.57143,44.5,38.446976
2026-02-07 14:14:00+00:00,47.57143,44.5,38.6825
2026-02-07 14:15:00+00:00,47.57143,44.5,38.87883
2026-02-07 14:16:00+00:00,47.57143,44.5,38.66658
2026-02-07 14:17:00+00:00,47.57143,44.5,38.88179
2026-02-07 14:18:00+00:00,47.57143,44.5,38.80791
2026-02-07 14:19:00+00:00,47.57143,44.5,38.45906
2026-02-07 14:20:00+00:00,47.57143,44.5,38.486256
2026-02-07 14:21:00+00:00,47.57143,44.5,39.036503
2026-02-07 14:22:00+00:00,47.57143,44.5,38.674206
2026-02-07 14:23:00+00:00,47.57143,44.5,38.88467
2026-02-07 14:24:00+00:00,47.57143,44.5,38.987213
2026-02-07 14:25:00+00:00,47.57143,44.5,38.94006
2026-02-07 14:26:00+00:00,47.57143,44.5,39.216286
2026-02-07 14:27:00+00:00,47.57143,44.5,39.016693
2026-02-07 14:28:00+00:00,47.57143,44.5,39.146996
2026-02-07 14:29:00+00:00,47.57143,44.5,39.02379
2026-02-07 14:30:00+00:00,49.0,46.0,38.281303
2026-02-07 14:31:00+00:00,50.0,46.0,38.306488
2026-02-07 14:32:00+00:00,51.0,46.0,38.38238
2026-02-07 14:33:00+00:00,51.0,47.0,38.5212
2026-02-07 14:34:00+00:00,52.0,47.0,38.657467
2026-02-07 14:35:00+00:00,52.0,47.0,38.896618
2026-02-07 14:36:00+00:00,53.0,48.0,39.193317
2026-02-07 14:37:00+00:00,53.0,48.0,39.48681
2026-02-07 14:38:00+00:00,54.0,48.0,39.760624
2026-02-07 14:39:00+00:00,54.0,48.0,40.027042
2026-02-07 14:40:00+00:00,55.0,49.0,40.255352
2026-02-07 14:41:00+00:00,55.0,49.0,40.448177
2026-02-07 14:42:00+00:00,55.0,49.0,40.66665
2026-02-07 14:43:00+00:00,55.0,49.0,40.8695
2026-02-07 14:44:00+00:00,55.666668,49.0,41.07751
2026-02-07 14:45:00+00:00,55.666668,50.0,41.275547
2026-02-07 14:46:00+00:00,55.666668,50.0,41.449276
2026-02-07 14:47:00+00:00,55.666668,50.0,41.603306
2026-02-07 14:48:00+00:00,55.666668,50.0,41.70861
2026-02-07 14:49:00+00:00,57.0,50.0,41.79099
2026-02-07 14:50:00+00:00,57.0,51.0,41.89423
2026-02-07 14:51:00+00:00,57.0,51.0,42.046516
2026-02-07 14:52:00+00:00,57.0,51.0,42.184216
2026-02-07 14:53:00+00:00,57.666668,51.0,42.279655
2026-02-07 14:54:00+00:00,57.666668,51.0,42.354607
2026-02-07 14:55:00+00:00,57.666668,51.666668,42.432243
2026-02-07 14:56:00+00:00,57.666668,51.666668,42.58918
2026-02-07 14:57:00+00:00,57.666668,51.666668,42.706486
2026-02-07 14:58:00+00:00,57.666668,51.666668,42.79289
2026-02-07 14:59:00+00:00,58.666668,51.666668,42.885605
2026-02-07 15:00:00+00:00,58.666668,52.5,42.900978
2026-02-07 15:01:00+00:00,58.666668,53.0,42.981506
2026-02-07 15:02:00+00:00,58.666668,53.0,43.10762
2026-02-07 15:03:00+00:00,58.666668,53.0,43.197895
2026-02-07 15:04:00+00:00,58.666668,53.0,43.241447
2026-02-07 15:05:00+00:00,58.666668,53.0,43.356213
2026-02-07 15:06:00+00:00,58.666668,53.0,43.507248
2026-02-07 15:07:00+00:00,60.0,53.666668,43.631943
2026-02-07 15:08:00+00:00,60.0,53.666668,43.74168
2026-02-07 15:09:00+00:00,60.0,53.666668,43.877556
2026-02-07 15:10:00+00:00,60.0,53.666668,43.958805
2026-02-07 15:11:00+00:00,60.0,53.666668,44.015293
2026-02-07 15:12:00+00:00,60.0,53.666668,44.124187
2026-02-07 15:13:00+00:00,60.666668,53.666668,44.24368
2026-02-07 15:14:00+00:00,60.666668,54.5,44.304512
2026-02-07 15:15:00+00:00,60.666668,54.666668,44.38126
2026-02-07 15:16:00+00:00,60.666668,54.666668,44.39769
2026-02-07 15:17:00+00:00,60.666668,54.666668,44.378574
2026-02-07 15:18:00+00:00,60.666668,54.666668,44.424324
2026-02-07 15:19:00+00:00,60.666668,54.666668,44.42464
2026-02-07 15:20:00+00:00,60.666668,54.666668,44.280552
2026-02-07 15:21:00+00:00,60.666668,54.666668,44.25836
2026-02-07 15:22:00+00:00,60.666668,54.666668,44.449226
2026-02-07 15:23:00+00:00,62.0,54.666668,44.637222
2026-02-07 15:24:00+00:00,61.5,54.666668,44.808052
2026-02-07 15:25:00+00:00,61.5,54.666668,44.77154
2026-02-07 15:26:00+00:00,61.5,55.5,44.728287
2026-02-07 15:27:00+00:00,61.5,55.6,44.753323
2026-02-07 15:28:00+00:00,61.5,55.6,44.901188
2026-02-07 15:29:00+00:00,61.5,55.6,45.07047
2026-02-07 15:30:00+00:00,61.5,55.6,45.056137
2026-02-07 15:31:00+00:00,61.5,55.6,45.068756
2026-02-07 15:32:00+00:00,61.5,55.6,45.200905
2026-02-07 15:33:00+00:00,61.5,55.6,45.26298
2026-02-07 15:34:00+00:00,61.5,55.6,45.34745
2026-02-07 15:35:00+00:00,61.5,55.6,45.363644
2026-02-07 15:36:00+00:00,61.5,55.6,45.23903
2026-02-07 15:37:00+00:00,61.5,55.6,45.187904
2026-02-07 15:38:00+00:00,61.5,55.6,45.20114
2026-02-07 15:39:00+00:00,61.5,55.6,45.186623
2026-02-07 15:40:00+00:00,61.5,55.6,45.221107
2026-02-07 15:41:00+00:00,61.5,55.6,45.246426
2026-02-07 15:42:00+00:00,61.5,55.6,45.28712
2026-02-07 15:43:00+00:00,61.5,55.6,45.42314
2026-02-07 15:44:00+00:00,61.5,55.6,45.51922
2026-02-07 15:45:00+00:00,61.5,55.6,45.63625
2026-02-07 15:46:00+00:00,61.5,55.6,45.441044
2026-02-07 15:47:00+00:00,61.5,55.6,45.19974
2026-02-07 15:48:00+00:00,61.5,56.5,44.999886
2026-02-07 15:49:00+00:00,61.5,56.545456,44.97168
2026-02-07 15:50:00+00:00,61.5,56.545456,45.14263
2026-02-07 15:51:00+00:00,61.5,56.545456,45.279297
2026-02-07 15:52:00+00:00,61.5,56.545456,45.174454
2026-02-07 15:53:00+00:00,61.5,56.545456,45.103813
2026-02-07 15:54:00+00:00,61.5,56.545456,45.013535
2026-02-07 15:55:00+00:00,61.5,56.545456,45.141514
2026-02-07 15:56:00+00:00,61.5,56.545456,45.418266
2026-02-07 15:57:00+00:00,61.5,56.545456,45.577812
2026-02-07 15:58:00+00:00,61.5,56.545456,45.62036
2026-02-07 15:59:00+00:00,61.5,56.545456,45.520237
2026-02-07 16:00:00+00:00,61.5,56.545456,45.18127
2026-02-07 16:01:00+00:00,61.5,56.545456,45.23218
2026-02-07 16:02:00+00:00,61.5,56.545456,45.475006
2026-02-07 16:03:00+00:00,61.5,56.545456,45.61127
2026-02-07 16:04:00+00:00,61.5,56.545456,45.695873
2026-02-07 16:05:00+00:00,61.5,56.545456,45.891098
2026-02-07 16:06:00+00:00,61.5,56.545456,45.9965
2026-02-07 16:07:00+00:00,61.5,56.545456,46.021736
2026-02-07 16:08:00+00:00,61.5,56.545456,46.12886
2026-02-07 16:09:00+00:00,61.5,56.545456,46.409943
2026-02-07 16:10:00+00:00,61.5,56.545456,46.295055
2026-02-07 16:11:00+00:00,61.5,56.545456,46.65969
2026-02-07 16:12:00+00:00,61.5,56.545456,46.675667
2026-02-07 16:13:00+00:00,61.5,56.545456,46.616085
2026-02-07 16:14:00+00:00,61.5,56.545456,46.5071
2026-02-07 16:15:00+00:00,61.5,56.545456,46.51424
2026-02-07 16:16:00+00:00,61.5,56.545456,46.7297
2026-02-07 16:17:00+00:00,61.5,56.545456,47.092594
2026-02-07 16:18:00+00:00,61.5,56.545456,47.24819
2026-02-07 16:19:00+00:00,61.5,56.545456,46.937138
2026-02-07 16:20:00+00:00,61.5,56.545456,46.78515
2026-02-07 16:21:00+00:00,61.5,56.545456,46.337402
2026-02-07 16:22:00+00:00,61.5,56.545456,46.283592
2026-02-07 16:23:00+00:00,61.5,56.545456,46.56946
2026-02-07 16:24:00+00:00,61.5,56.545456,46.545677
2026-02-07 16:25:00+00:00,61.5,56.545456,46.45533
2026-02-07 16:26:00+00:00,61.5,56.545456,46.722523
2026-02-07 16:27:00+00:00,61.5,56.545456,46.754005
2026-02-07 16:28:00+00:00,61.5,56.545456,46.623245
2026-02-07 16:29:00+00:00,61.5,56.545456,46.78679
2026-02-07 16:30:00+00:00,61.42857,56.545456,46.48518
2026-02-07 16:31:00+00:00,61.42857,56.545456,46.62618
2026-02-07 16:32:00+00:00,61.42857,56.545456,46.598713
2026-02-07 16:33:00+00:00,61.42857,56.545456,46.635464
2026-02-07 16:34:00+00:00,61.42857,56.545456,47.15415
2026-02-07 16:35:00+00:00,61.42857,56.545456,47.273575
2026-02-07 16:36:00+00:00,61.42857,56.545456,47.22271
2026-02-07 16:37:00+00:00,61.42857,56.545456,47.247
2026-02-07 16:38:00+00:00,61.42857,56.545456,47.232113
2026-02-07 16:39:00+00:00,61.42857,56.545456,47.052704
2026-02-07 16:40:00+00:00,61.42857,56.545456,47.13902
2026-02-07 16:41:00+00:00,61.42857,56.545456,47.00925
2026-02-07 16:42:00+00:00,61.42857,56.545456,46.996567
2026-02-07 16:43:00+00:00,61.42857,56.545456,47.431927
2026-02-07 16:44:00+00:00,61.42857,56.545456,47.374165
2026-02-07 16:45:00+00:00,61.42857,56.545456,47.4561
2026-02-07 16:46:00+00:00,61.42857,56.545456,47.3646
2026-02-07 16:47:00+00:00,61.42857,56.545456,46.89786
2026-02-07 16:48:00+00:00,61.42857,56.545456,46.39047
2026-02-07 16:49:00+00:00,61.42857,56.545456,46.758816
2026-02-07 16:50:00+00:00,61.42857,56.545456,46.907696
2026-02-07 16:51:00+00:00,61.42857,56.545456,46.803253
2026-02-07 16:52:00+00:00,61.42857,56.545456,46.74814
2026-02-07 16:53:00+00:00,61.42857,56.545456,46.922443
2026-02-07 16:54:00+00:00,61.42857,56.545456,46.603783
2026-02-07 16:55:00+00:00,61.42857,56.545456,46.52913
2026-02-07 16:56:00+00:00,61.42857,56.545456,46.40201
2026-02-07 16:57:00+00:00,61.42857,56.545456,46.925907
2026-02-07 16:58:00+00:00,61.42857,56.4,46.873646
2026-02-07 16:59:00+00:00,61.42857,56.5,46.9404
2026-02-07 17:00:00+00:00,61.42857,56.5,47.22385
2026-02-07 17:01:00+00:00,61.42857,56.5,47.045692
2026-02-07 17:02:00+00:00,61.42857,56.5,47.239037
2026-02-07 17:03:00+00:00,61.42857,56.5,47.327927
2026-02-07 17:04:00+00:00,61.42857,56.5,47.031586
2026-02-07 17:05:00+00:00,61.42857,56.5,47.15671
2026-02-07 17:06:00+00:00,61.42857,56.5,47.015232
2026-02-07 17:07:00+00:00,61.42857,56.5,46.85635
2026-02-07 17:08:00+00:00,61.42857,56.5,46.911945
2026-02-07 17:09:00+00:00,61.42857,56.5,46.43824
2026-02-07 17:10:00+00:00,61.42857,56.5,46.508343
2026-02-07 17:11:00+00:00,61.42857,56.5,46.51182
2026-02-07 17:12:00+00:00,61.42857,56.5,46.59272
2026-02-07 17:13:00+00:00,61.42857,56.5,46.813576
2026-02-07 17:14:00+00:00,60.333332,56.5,47.10515
2026-02-07 17:15:00+00:00,60.5,56.5,46.908688
2026-02-07 17:16:00+00:00,60.5,56.5,47.118244
2026-02-07 17:17:00+00:00,60.5,56.5,46.86066
2026-02-07 17:18:00+00:00,60.5,56.5,46.984562
2026-02-07 17:19:00+00:00,60.5,56.5,47.215244
2026-02-07 17:20:00+00:00,60.5,56.5,47.118896
2026-02-07 17:21:00+00:00,60.5,56.5,46.943916
2026-02-07 17:22:00+00:00,60.5,56.5,47.06505
2026-02-07 17:23:00+00:00,60.5,56.5,47.123085
2026-02-07 17:24:00+00:00,60.5,56.5,47.294476
2026-02-07 17:25:00+00:00,60.5,56.5,46.855415
2026-02-07 17:26:00+00:00,60.5,56.5,47.073647
2026-02-07 17:27:00+00:00,60.5,56.5,46.987766
2026-02-07 17:28:00+00:00,60.5,56.5,47.069157
2026-02-07 17:29:00+00:00,60.5,56.5,47.355392
2026-02-07 17:30:00+00:00,60.5,56.5,47.228718
2026-02-07 17:31:00+00:00,60.5,56.5,47.14375
2026-02-07 17:32:00+00:00,60.5,56.5,47.06451
2026-02-07 17:33:00+00:00,60.5,56.5,46.988586
2026-02-07 17:34:00+00:00,60.5,56.5,47.288036
2026-02-07 17:35:00+00:00,60.5,56.5,46.971703
2026-02-07 17:36:00+00:00,60.5,56.5,47.12128
2026-02-07 17:37:00+00:00,60.5,56.5,47.08469
2026-02-07 17:38:00+00:00,60.5,56.5,46.707367
2026-02-07 17:39:00+00:00,60.5,56.5,46.47769
2026-02-07 17:40:00+00:00,60.5,56.5,46.70468
2026-02-07 17:41:00+00:00,60.5,56.5,46.813644
2026-02-07 17:42:00+00:00,60.5,56.5,47.231365
2026-02-07 17:43:00+00:00,60.5,56.5,47.237038
2026-02-07 17:44:00+00:00,60.5,56.5,47.353153
2026-02-07 17:45:00+00:00,60.5,56.5,47.38341
2026-02-07 17:46:00+00:00,60.5,56.5,47.422276
2026-02-07 17:47:00+00:00,60.5,56.5,47.57991
2026-02-07 17:48:00+00:00,60.5,56.5,47.70266
2026-02-07 17:49:00+00:00,60.5,56.5,47.75359
2026-02-07 17:50:00+00:00,60.5,56.5,47.48204
2026-02-07 17:51:00+00:00,60.5,56.5,47.47039
