timestamp_utc,VT5449013H,VT5449016H,VT5449011H,VT5449017A,VT5449012H,TT5449012H,TT5449017H,VT5449012A,VT5449017H,DESF_TA__PF_A,DESF_TA__MWH_DEL,DESF_TA__FREC
2026-02-04 02:52:00+00:00,0.7290739,0.93863904,0.6424389,1.4890913,0.58343875,38.16676,44.117283,0.8184423,1.4381105,7.5,32897.574,60.009697
2026-02-04 02:53:00+00:00,0.8103343,0.88560665,0.6106815,1.3266823,0.5608684,38.233437,44.000484,0.7717635,1.2486382,,32897.64,60.001335
2026-02-04 02:54:00+00:00,0.7747276,0.8583891,0.5877967,1.2925606,0.55118465,38.27559,43.952507,0.7656229,1.4937844,7.5,32897.703,59.993317
2026-02-04 02:55:00+00:00,0.7496742,0.84472334,0.6072581,1.3377911,0.57066864,38.279594,43.760864,0.80812865,1.2265809,7.4444447,32897.76,60.026237
2026-02-04 02:56:00+00:00,0.71513957,0.91519874,0.61862755,1.304228,0.53484106,38.26196,43.64078,0.78591895,1.2421297,7.521739,32897.82,60.015156
2026-02-04 02:57:00+00:00,0.6891094,0.8445075,0.6504076,1.3292975,0.60683215,38.236145,43.703663,0.7560847,1.284182,7.4736843,32897.88,60.02864
2026-02-04 02:58:00+00:00,0.6818242,0.8525346,0.6087527,1.2625253,0.54069644,38.20074,43.697887,0.7919197,1.1878618,7.5,32897.93,60.01403
2026-02-04 02:59:00+00:00,0.70047647,0.77341354,0.5763229,1.2526741,0.57319796,38.098526,43.716183,0.7728969,1.159477,7.5555553,32897.98,60.00382
2026-02-04 03:00:00+00:00,0.7234274,0.9195394,0.6057515,1.4208163,0.5584762,38.02863,43.766434,0.79422134,1.2684983,7.4444447,32898.027,60.022488
2026-02-04 03:01:00+00:00,0.80184674,0.89325637,0.6126943,1.3370552,0.6063566,37.942444,43.741245,0.81107074,1.3547533,7.5263157,32898.086,60.010788
2026-02-04 03:02:00+00:00,0.787225,1.0060834,0.6108788,1.3158106,0.5771966,37.89389,43.663994,0.85234135,1.4382204,7.368421,32898.15,59.99655
2026-02-04 03:03:00+00:00,0.7760788,0.95489216,0.6335826,1.4368244,0.594451,37.86935,43.53721,0.82644737,1.2544968,7.571429,32898.203,60.003212
2026-02-04 03:04:00+00:00,0.8210751,0.96818954,0.6492202,1.4865515,0.576693,37.88735,43.389923,0.81002736,1.3558763,7.5,32898.27,60.02055
2026-02-04 03:05:00+00:00,0.72396576,0.87585145,0.59126204,1.2896469,0.56235254,37.897034,43.281002,0.7699458,1.1707298,7.3,32898.336,59.99851
2026-02-04 03:06:00+00:00,0.75434536,0.9166165,0.6184576,1.359694,0.6063195,37.890743,43.244164,0.8124575,1.2644637,7.5,32898.395,59.96325
2026-02-04 03:07:00+00:00,0.77871627,0.9380422,0.6562909,1.3014834,0.5920665,37.86387,43.28177,0.8171435,1.2630926,7.5,32898.457,60.00584
2026-02-04 03:08:00+00:00,0.7593874,0.89706343,0.59371495,1.3295976,0.59325475,37.850227,43.49762,0.77262694,1.1334144,7.470588,32898.51,60.003773
2026-02-04 03:09:00+00:00,0.74678326,0.8628772,0.60372263,1.2671684,0.5668195,37.85688,43.653263,0.76665074,1.0967468,7.3333335,32898.566,59.9982
2026-02-04 03:10:00+00:00,0.8602706,0.9599731,0.7036385,1.4155407,0.5993039,37.850246,43.695156,0.8187952,1.4485544,,32898.633,59.98885
2026-02-04 03:11:00+00:00,0.8122857,1.0939766,0.72608113,1.3978647,0.6183355,37.762657,43.709393,0.8238675,1.3744417,7.4736843,32898.695,60.000233
2026-02-04 03:12:00+00:00,0.71649826,0.92715746,0.62236905,1.3304137,0.6048005,37.696682,43.85129,0.8278451,1.2743207,7.5238094,32898.754,60.001244
2026-02-04 03:13:00+00:00,0.83419603,0.95744383,0.6424334,1.3625951,0.5909213,37.58652,44.005455,0.8284172,1.3181765,7.5,32898.82,60.021484
2026-02-04 03:14:00+00:00,0.8552784,0.9523755,0.6929646,1.4264145,0.5976858,37.50739,44.043076,0.841939,1.2780563,7.4444447,32898.883,60.020645
2026-02-04 03:15:00+00:00,0.72069126,0.850915,0.59720856,1.3249733,0.5985331,37.47856,44.083515,0.7530347,1.0392746,6.8333335,32898.934,60.024822
2026-02-04 03:16:00+00:00,0.7057303,0.84689367,0.6152583,1.3372753,0.5791701,37.502453,44.074333,0.74747455,1.1274453,7.071429,32898.99,60.02581
2026-02-04 03:17:00+00:00,0.8188322,0.9932235,0.67108494,1.3850598,0.59930545,37.519882,43.977768,0.81470364,1.3191129,7.5,32899.047,59.9922
2026-02-04 03:18:00+00:00,0.80532616,0.920707,0.6485533,1.4072717,0.60801053,37.55831,43.941746,0.767274,1.6276488,7.1666665,32899.1,60.00784
2026-02-04 03:19:00+00:00,0.8203425,0.93748605,0.62662023,1.4638643,0.579577,37.60725,43.97581,0.8788422,1.3204393,7.52,32899.16,60.009773
2026-02-04 03:20:00+00:00,0.806303,0.94100106,0.62246084,1.5021734,0.64315504,37.59184,43.966053,0.85795957,1.5434922,7.5,32899.215,59.994
2026-02-04 03:21:00+00:00,0.9327119,0.98313886,0.67271954,1.5360695,0.6247154,37.55124,43.984295,0.8466609,1.4532646,7.5,32899.273,59.98645
2026-02-04 03:22:00+00:00,0.89318,0.9799761,0.72670007,1.5005758,0.62957156,37.460354,43.969505,0.84357107,1.573611,7.470588,32899.336,60.00487
2026-02-04 03:23:00+00:00,0.8718833,1.0006002,0.72750026,1.4637694,0.56770027,37.393238,44.051174,0.8128707,1.503001,7.5384617,32899.395,60.033566
2026-02-04 03:24:00+00:00,0.89972126,0.9953816,0.6073234,1.3594317,0.5998769,37.349133,44.031948,0.8711,1.3914711,7.5,32899.457,59.99667
2026-02-04 03:25:00+00:00,0.8523716,1.0138026,0.6326978,1.4208711,0.58781475,37.30292,44.02961,0.8250218,1.621709,7.5,32899.516,60.00716
2026-02-04 03:26:00+00:00,0.8157496,0.9336477,0.6430148,1.4292784,0.636199,37.29943,43.87175,0.7961058,1.2122512,7.3636365,32899.574,60.01492
2026-02-04 03:27:00+00:00,0.8931703,0.95844656,0.6607016,1.3869627,0.5897915,37.290634,43.744682,0.8798011,1.4478123,7.5,32899.633,60.01405
2026-02-04 03:28:00+00:00,0.74512094,0.94401485,0.6832823,1.3916495,0.54025966,37.303654,43.791325,0.78592896,1.3743739,7.4545455,32899.695,59.987724
2026-02-04 03:29:00+00:00,0.8535856,0.9540332,0.6768097,1.4021498,0.5707192,37.333664,43.80983,0.811933,1.2977059,7.5,32899.746,59.972076
2026-02-04 03:30:00+00:00,0.7946498,0.95555556,0.65552944,1.391113,0.620836,37.341698,43.950714,0.8136248,1.3901825,7.5263157,32899.805,59.99985
2026-02-04 03:31:00+00:00,0.77186304,0.9289585,0.63762116,1.3203181,0.5290536,37.37484,43.951553,0.7724505,1.2801073,7.5,32899.86,59.986828
2026-02-04 03:32:00+00:00,0.8125881,1.018762,0.6428114,1.3895482,0.6287866,37.416836,43.990517,0.8022965,1.2316759,,32899.926,60.02372
2026-02-04 03:33:00+00:00,0.8343913,0.92245245,0.6769616,1.3405814,0.6468042,37.386917,43.925407,0.797881,1.0700552,7.0,32899.992,59.989758
2026-02-04 03:34:00+00:00,0.74910665,0.8677439,0.635849,1.4049057,0.5734012,37.40369,43.99179,0.75659347,1.2516508,7.111111,32900.047,59.99744
2026-02-04 03:35:00+00:00,0.769807,0.9276555,0.63222957,1.4328183,0.5801372,37.440174,44.057358,0.7977118,1.3458616,,32900.113,59.98151
2026-02-04 03:36:00+00:00,0.748777,0.8433401,0.6317774,1.3736756,0.5542458,37.48886,43.860893,0.7868244,1.1673574,7.470588,32900.176,60.032543
2026-02-04 03:37:00+00:00,0.70590836,0.8589842,0.6147292,1.299885,0.57365644,37.519093,43.569344,0.770277,1.0775018,7.0,32900.223,60.004128
2026-02-04 03:38:00+00:00,0.68258625,0.7804136,0.5884203,1.2538912,0.5687813,37.573536,43.380688,0.7751276,0.96993786,7.133333,32900.277,60.001465
2026-02-04 03:39:00+00:00,0.75878173,0.8818323,0.630665,1.4481186,0.6020285,37.55448,43.346687,0.7948648,1.2684816,7.5,32900.336,60.02442
2026-02-04 03:40:00+00:00,0.75482273,0.9429823,0.654107,1.3609271,0.58058643,37.391888,43.37289,0.81057465,1.1845706,7.5,32900.4,60.02067
2026-02-04 03:41:00+00:00,0.7791833,0.894406,0.61175877,1.3657491,0.5719677,37.379433,43.42003,0.8459273,1.2789086,7.4615383,32900.457,60.020664
2026-02-04 03:42:00+00:00,0.76836735,0.90191483,0.6223175,1.379848,0.58882135,37.409725,43.471657,0.81569594,1.300101,7.5,32900.51,59.99666
2026-02-04 03:43:00+00:00,0.7094638,0.8632324,0.64055586,1.3264359,0.56881607,37.413563,43.599148,0.7840454,1.2277838,7.5384617,32900.57,60.010178
2026-02-04 03:44:00+00:00,0.82531357,0.8365056,0.6131481,1.3607005,0.5729649,37.469135,43.634174,0.78887147,1.2153594,7.5,32900.63,60.025665
2026-02-04 03:45:00+00:00,0.7961012,0.8389287,0.6126682,1.2773019,0.5780656,37.50824,43.45955,0.7606868,1.2341434,7.5,32900.688,60.00505
2026-02-04 03:46:00+00:00,0.7890866,0.9268828,0.61022776,1.2956431,0.55682546,37.54947,43.25767,0.7647939,1.3789331,7.4736843,32900.75,60.01547
2026-02-04 03:47:00+00:00,0.7460689,0.89234066,0.60942054,1.3383992,0.59160984,37.570484,43.154167,0.75836015,1.3615159,7.5555553,32900.812,60.00477
2026-02-04 03:48:00+00:00,0.75510603,0.89736843,0.6279119,1.3394624,0.587531,37.546,43.251743,0.7620663,1.2918577,7.5,32900.883,59.99046
2026-02-04 03:49:00+00:00,0.8064568,0.87852293,0.6496006,1.271669,0.56903106,37.529873,43.334045,0.7607088,1.1819603,7.1666665,32900.945,60.007526
2026-02-04 03:50:00+00:00,0.72968096,0.8375639,0.6243858,1.2899925,0.55957353,37.5291,43.363914,0.75313646,1.2495533,7.388889,32901.008,60.009026
2026-02-04 03:51:00+00:00,0.7818112,0.8884404,0.6339401,1.333279,0.60481906,37.490784,43.552887,0.7929648,1.2804506,7.5,32901.066,60.02192
2026-02-04 03:52:00+00:00,0.7351671,0.8931331,0.61765516,1.3171878,0.6347507,37.51253,43.60294,0.7567072,1.1792665,7.3333335,32901.133,60.00063
2026-02-04 03:53:00+00:00,0.75827813,0.87665135,0.62210613,1.381801,0.5993096,37.545074,43.54487,0.7526732,1.3190614,7.5,32901.19,60.007595
2026-02-04 03:54:00+00:00,0.7622203,0.89653873,0.6286025,1.317374,0.56708217,37.57063,43.53505,0.7727826,1.3288007,7.5333333,32901.246,59.998028
2026-02-04 03:55:00+00:00,0.76838577,0.943562,0.6308779,1.3493588,0.55896425,37.581913,43.374958,0.7701296,1.3434219,,32901.31,60.027573
2026-02-04 03:56:00+00:00,0.73570544,0.92543334,0.6309922,1.2638673,0.5906857,37.580208,43.148586,0.7435551,1.2694366,7.4666667,32901.37,60.024582
2026-02-04 03:57:00+00:00,0.71389914,0.8508866,0.6403292,1.3003327,0.59805596,37.53195,42.976498,0.7966145,1.326192,7.5555553,32901.43,60.01151
2026-02-04 03:58:00+00:00,0.7591937,0.9069491,0.6412346,1.4432915,0.6194189,37.51001,42.910877,0.80851674,1.3550167,7.5,32901.49,60.010876
2026-02-04 03:59:00+00:00,0.80119234,0.9547665,0.65266883,1.3500016,0.5812505,37.365337,42.820854,0.7409436,1.3003225,7.3333335,32901.555,60.017334
2026-02-04 04:00:00+00:00,0.7107664,0.8988334,0.63833034,1.2898484,0.57122463,37.323986,42.739315,0.7844269,1.3539321,7.5,32901.613,59.999485
2026-02-04 04:01:00+00:00,0.7083519,0.8133994,0.60591656,1.2406683,0.5872677,37.317684,42.826538,0.77064437,1.1718358,6.8125,32901.66,60.002422
2026-02-04 04:02:00+00:00,0.74504024,0.8858791,0.65489805,1.3928078,0.56174606,37.31749,43.05577,0.7413136,1.4173846,7.5,32901.715,59.995193
2026-02-04 04:03:00+00:00,0.728624,0.93376535,0.65982103,1.3376677,0.5791165,37.338985,43.191597,0.8286121,1.5764011,7.470588,32901.773,60.004696
2026-02-04 04:04:00+00:00,0.85443956,0.9013931,0.595723,1.3691969,0.57787365,37.310802,43.15909,0.81009454,1.4792553,7.5454545,32901.832,60.005455
2026-02-04 04:05:00+00:00,0.8427239,0.9428665,0.69963187,1.5074894,0.6133305,37.259125,43.193375,0.8087667,1.3676864,7.5,32901.9,60.01039
2026-02-04 04:06:00+00:00,0.86546934,0.9067456,0.6378826,1.3938923,0.59607226,37.2538,43.24285,0.7549822,1.4695528,7.5,32901.973,59.99655
2026-02-04 04:07:00+00:00,0.76866966,0.8694418,0.6505173,1.3462579,0.56997895,37.269928,43.136387,0.8101952,1.2625303,7.071429,32902.035,59.97649
2026-02-04 04:08:00+00:00,0.7980505,0.91924304,0.67535263,1.3022858,0.5894288,37.252594,42.93654,0.7684156,1.2915795,7.5,32902.09,59.98855
2026-02-04 04:09:00+00:00,0.8039866,0.9003226,0.6450791,1.3329116,0.5949474,37.24964,42.855267,0.78651834,1.2832016,7.5,32902.15,59.979446
2026-02-04 04:10:00+00:00,0.7495845,0.8918617,0.62250096,1.4127585,0.58492297,37.209286,42.665527,0.80684763,1.2995348,7.470588,32902.207,60.008575
2026-02-04 04:11:00+00:00,0.74081254,0.9199492,0.61799747,1.320636,0.6027695,37.210594,42.559612,0.77186555,1.2973396,6.8333335,32902.26,59.997025
2026-02-04 04:12:00+00:00,0.7006106,0.8996586,0.616058,1.3313445,0.59874904,37.20632,42.58114,0.7513848,1.2533249,7.5454545,32902.316,60.00683
2026-02-04 04:13:00+00:00,0.8048207,0.951282,0.6249811,1.371705,0.5603608,37.19678,42.560818,0.76768047,1.3681672,7.5,32902.37,59.99964
2026-02-04 04:14:00+00:00,0.7286068,0.8905798,0.6314007,1.2906338,0.57067424,37.209625,42.48259,0.78305453,1.4335798,7.4761906,32902.43,59.98445
2026-02-04 04:15:00+00:00,0.73567057,0.8760205,0.5898916,1.2710634,0.5419921,37.2627,42.444386,0.7544189,1.3590648,7.5142856,32902.492,60.00418
2026-02-04 04:16:00+00:00,0.78236485,0.9193111,0.65601754,1.3669816,0.58933115,37.297016,42.511204,0.72772425,1.4963925,7.5,32902.555,60.0219
2026-02-04 04:17:00+00:00,0.81314534,0.92051333,0.67267567,1.4059619,0.5720452,37.271317,42.673183,0.7550162,1.2317551,7.5,32902.625,59.99513
2026-02-04 04:18:00+00:00,0.70781505,0.857531,0.6432989,1.2934065,0.58888364,37.247917,42.97516,0.76011044,1.2928807,7.368421,32902.684,59.989895
2026-02-04 04:19:00+00:00,0.78113884,0.8671936,0.62107337,1.3603599,0.57402265,37.20688,43.338375,0.7731586,1.2323055,7.571429,32902.746,60.009045
2026-02-04 04:20:00+00:00,0.77428,0.92989904,0.67067987,1.3965778,0.59497863,37.13848,43.57791,0.79675186,1.2937254,7.5,32902.812,59.997276
2026-02-04 04:21:00+00:00,0.798158,0.9239384,0.64887846,1.3745164,0.58230674,37.085484,43.59533,0.7485864,1.1441952,7.2,32902.87,59.997906
2026-02-04 04:22:00+00:00,0.7839319,0.98616093,0.6626945,1.4060786,0.59375477,37.067036,43.613377,0.7426441,1.2512752,7.428571,32902.93,60.01455
2026-02-04 04:23:00+00:00,0.7738923,0.9008978,0.64738524,1.3219068,0.5783993,37.06919,43.448566,0.7851489,1.3558137,7.5,32902.992,60.01797
2026-02-04 04:24:00+00:00,0.7032094,0.8519501,0.5800816,1.2719686,0.57623625,37.081028,43.303665,0.8009381,1.2406651,7.521739,32903.05,60.015865
2026-02-04 04:25:00+00:00,0.76913416,0.88544774,0.6142371,1.330287,0.55611426,37.091827,43.179035,0.7702336,1.45798,7.5,32903.11,60.010334
2026-02-04 04:26:00+00:00,0.75578254,0.8815765,0.6520217,1.3567954,0.57731444,37.110577,42.979527,0.76844496,1.4011964,7.5,32903.17,59.979633
2026-02-04 04:27:00+00:00,0.8680107,0.9350172,0.5957904,1.3420883,0.60683167,37.093403,42.772884,0.77816254,1.4192649,,32903.234,60.01103
2026-02-04 04:28:00+00:00,0.76718116,0.9866375,0.6300897,1.330218,0.6093944,37.065342,42.607166,0.7602863,1.2875988,7.1538463,32903.3,59.98161
2026-02-04 04:29:00+00:00,0.7018377,0.89710015,0.638509,1.3129524,0.61683804,37.027752,42.45747,0.76066536,1.2907002,7.4117646,32903.36,60.030487
2026-02-04 04:30:00+00:00,0.84539324,0.95035654,0.62637717,1.477635,0.5810216,37.025276,42.394463,0.75564337,1.4246497,7.5,32903.42,60.00592
2026-02-04 04:31:00+00:00,0.71797097,0.88253224,0.62638086,1.2939923,0.5592158,37.013798,42.39581,0.75399375,1.2083126,7.1,32903.48,59.996838
2026-02-04 04:32:00+00:00,0.8076844,0.926645,0.6108293,1.3690451,0.58238095,37.01787,42.405968,0.7941323,1.2601118,7.4615383,32903.54,60.00338
2026-02-04 04:33:00+00:00,0.8435089,0.88742214,0.6083027,1.3714472,0.59001505,37.041023,42.483486,0.74916416,1.2869642,7.5,32903.598,59.9999
2026-02-04 04:34:00+00:00,0.749536,0.9111111,0.60896295,1.5060267,0.5990031,37.024647,42.51751,0.8400152,1.4882053,7.529412,32903.656,59.991924
2026-02-04 04:35:00+00:00,0.7792512,0.9775262,0.6363704,1.4111996,0.6463416,36.949825,42.45112,0.8150075,1.3962615,7.4666667,32903.72,60.00498
2026-02-04 04:36:00+00:00,0.84941965,0.9402929,0.682912,1.424012,0.59707564,36.93194,42.418938,0.75214225,1.5155404,7.571429,32903.785,60.025787
2026-02-04 04:37:00+00:00,0.87706083,0.936357,0.6911195,1.4917381,0.6453424,36.95373,42.45651,0.8214985,1.4018233,7.5,32903.85,60.01222
2026-02-04 04:38:00+00:00,0.8165824,0.9073845,0.6131738,1.4740725,0.61425143,36.94991,42.520752,0.7287996,1.2991954,7.5,32903.914,60.015667
2026-02-04 04:39:00+00:00,0.8463149,0.92045856,0.6530561,1.3625674,0.58309007,36.942043,42.60124,0.75672346,1.2710199,7.470588,32903.977,60.02614
2026-02-04 04:40:00+00:00,0.7176811,0.8784696,0.614806,1.3590616,0.56914395,36.922215,42.771393,0.73129374,1.3452652,7.5454545,32904.027,60.001877
2026-02-04 04:41:00+00:00,0.7834865,0.9050684,0.71278036,1.4334062,0.62361676,36.911297,42.901997,0.7924375,1.226271,7.5,32904.09,59.977757
2026-02-04 04:42:00+00:00,0.719868,0.88003564,0.6405433,1.3214443,0.5815997,36.901615,42.78293,0.6988005,1.1803306,7.5,32904.15,59.99225
2026-02-04 04:43:00+00:00,0.78528,0.8849872,0.66753906,1.3141645,0.6069794,36.90514,42.669155,0.7275645,1.1584598,7.478261,32904.207,59.985523
2026-02-04 04:44:00+00:00,0.75974685,0.8884854,0.6481521,1.3754584,0.61847985,36.919704,42.5839,0.78613454,1.3105417,7.5454545,32904.266,60.001247
2026-02-04 04:45:00+00:00,0.78660303,0.97878426,0.64776754,1.371084,0.60668427,36.92014,42.48667,0.7873057,1.3833036,7.5,32904.336,59.99568
2026-02-04 04:46:00+00:00,0.75961107,0.88961387,0.64937353,1.3132831,0.58879095,36.918507,42.343586,0.7579995,1.1350789,7.4615383,32904.395,60.01265
2026-02-04 04:47:00+00:00,0.70278305,0.8529112,0.64296186,1.3194295,0.58557326,36.900692,42.278404,0.7580257,1.2041036,7.5,32904.45,59.990723
2026-02-04 04:48:00+00:00,0.7805075,0.91362244,0.63296545,1.422246,0.6014242,36.861954,42.260197,0.81341594,1.3953571,7.5384617,32904.508,60.004
2026-02-04 04:49:00+00:00,0.83625543,0.94189775,0.65651846,1.2834964,0.58954805,36.831936,42.2182,0.884327,1.3725401,7.4,32904.566,60.008694
2026-02-04 04:50:00+00:00,0.8158608,0.9544684,0.65232974,1.3908757,0.60742486,36.81448,42.178486,0.88840467,1.3437728,7.5454545,32904.617,59.981525
2026-02-04 04:51:00+00:00,0.73341304,0.8356143,0.61499405,1.4004508,0.60941243,36.79961,42.12787,0.8005654,1.3421209,7.5,32904.68,59.99909
2026-02-04 04:52:00+00:00,0.7833891,0.9359681,0.60808945,1.3515346,0.57782525,36.789253,42.09692,0.8120487,1.4595268,7.470588,32904.74,59.98645
2026-02-04 04:53:00+00:00,0.77934676,0.8531232,0.68245053,1.3061224,0.59301823,36.78197,42.163834,0.8037093,1.324499,7.5172415,32904.797,59.989147
2026-02-04 04:54:00+00:00,0.7480043,0.8850978,0.6104661,1.2790351,0.6106492,36.798973,42.18845,0.7458637,1.2781283,7.470588,32904.85,60.0027
2026-02-04 04:55:00+00:00,0.7964296,0.90399677,0.6364861,1.3105013,0.6220568,36.823437,42.107723,0.77032495,1.3216983,7.5,32904.914,60.010155
2026-02-04 04:56:00+00:00,0.70517373,0.88945764,0.6262747,1.347414,0.59468365,36.835655,42.093624,0.83886665,1.4148076,7.5555553,32904.977,60.002174
2026-02-04 04:57:00+00:00,0.76691526,0.90382695,0.6352747,1.2898208,0.57595026,36.86444,42.049965,0.801717,1.6033993,7.5,32905.04,60.021404
2026-02-04 04:58:00+00:00,0.81200093,0.89656764,0.61171806,1.3183844,0.604531,36.8596,42.01972,0.7324493,1.3046154,7.48,32905.1,60.036144
2026-02-04 04:59:00+00:00,0.7959695,0.95558405,0.6459351,1.3220584,0.6326711,36.840794,42.037178,0.7900686,1.4151107,7.5555553,32905.168,60.02138
2026-02-04 05:00:00+00:00,0.8607544,0.99313205,0.6557155,1.4345134,0.6013854,36.826363,41.98878,0.7627485,1.5318012,,32905.234,59.992153
2026-02-04 05:01:00+00:00,0.7098656,0.9645273,0.62300485,1.3181605,0.59903765,36.796097,41.960735,0.7950377,1.4030936,7.263158,32905.3,60.000763
2026-02-04 05:02:00+00:00,0.8271685,0.90497655,0.6590472,1.334893,0.59719884,36.787537,42.069847,0.8143976,1.2415472,7.6,32905.36,60.015694
2026-02-04 05:03:00+00:00,0.77463895,0.9383929,0.6400524,1.331335,0.60058093,36.785583,42.098408,0.77844346,1.4526901,7.470588,32905.426,60.024727
2026-02-04 05:04:00+00:00,0.70968205,0.8663887,0.6344519,1.2782571,0.60336417,36.758087,42.066696,0.7429943,1.3191254,7.25,32905.484,60.025955
2026-02-04 05:05:00+00:00,0.7457856,0.88408935,0.66517127,1.3723563,0.60701656,36.71404,42.08611,0.79126966,1.2836574,7.5555553,32905.54,60.011753
2026-02-04 05:06:00+00:00,0.8720264,0.9206058,0.64433527,1.4416862,0.59549004,36.67857,42.19196,0.7836027,1.3861948,7.4,32905.605,59.98051
2026-02-04 05:07:00+00:00,0.7388427,0.87525004,0.6478414,1.3597085,0.58417976,36.659317,42.166832,0.80691284,1.2793498,7.111111,32905.664,60.00516
2026-02-04 05:08:00+00:00,0.7070799,0.81050086,0.6526772,1.3230274,0.6056738,36.654392,42.2616,0.7630654,1.2086966,7.0526314,32905.715,59.96546
2026-02-04 05:09:00+00:00,0.7176287,0.8308609,0.6283016,1.308464,0.6100107,36.648273,42.370235,0.77459943,1.4322281,7.5,32905.76,59.97731
2026-02-04 05:10:00+00:00,0.7431229,0.82550937,0.6194562,1.2807739,0.5843663,36.647053,42.60391,0.77730864,1.3689333,7.5,32905.82,59.982666
2026-02-04 05:11:00+00:00,0.7361878,0.9385967,0.6407921,1.3318074,0.59766436,36.617054,42.64931,0.79348636,1.5068768,7.5384617,32905.88,59.99274
2026-02-04 05:12:00+00:00,0.708551,0.8622089,0.62435186,1.2642355,0.5628266,36.616592,42.566322,0.78792894,1.390913,7.428571,32905.934,60.021027
2026-02-04 05:13:00+00:00,0.6995232,0.8516729,0.6205211,1.2739867,0.56685925,36.61286,42.481373,0.82506466,1.4520493,7.5384617,32905.992,60.00547
2026-02-04 05:14:00+00:00,0.7924138,0.9408388,0.6570438,1.3899214,0.6095896,36.619297,42.367058,0.844359,1.9488144,7.5,32906.06,59.976044
2026-02-04 05:15:00+00:00,0.7012948,0.8524331,0.6603476,1.2230711,0.58144397,36.635414,42.214306,0.78637975,1.5683522,7.4545455,32906.125,60.01544
2026-02-04 05:16:00+00:00,0.91535175,0.9249855,0.62278616,1.4253517,0.5803807,36.609932,42.09731,0.8086642,1.4029207,8.0,32906.19,59.986053
2026-02-04 05:17:00+00:00,0.8193833,0.9073085,0.6471457,1.4669847,0.58813643,36.589863,42.12214,0.81904155,1.3905149,7.5,32906.258,60.0065
2026-02-04 05:18:00+00:00,0.8160222,0.99426526,0.6649671,1.3609343,0.6075577,36.61821,42.116085,0.7776306,1.3373638,7.368421,32906.32,59.997555
2026-02-04 05:19:00+00:00,0.8413756,0.93708605,0.64942944,1.3128206,0.5984966,36.627743,42.105896,0.752479,1.3416649,7.5,32906.37,59.985065
2026-02-04 05:20:00+00:00,0.8611075,1.016122,0.6720976,1.450559,0.65153694,36.625534,42.27504,0.82213205,1.4473404,7.6666665,32906.43,60.003162
2026-02-04 05:21:00+00:00,0.80990285,1.0094614,0.6981177,1.4571292,0.65981156,36.640114,42.335716,0.7308932,1.351264,7.4615383,32906.496,59.994396
