timestamp_utc,downtime_flag,ISOLATED__DESF_TA__MWH_DEL,ISOLATED__DESF_TA__FREC,ISOLATED__TT5449012H,ISOLATED__TT5449017H,ISOLATED__VT5449012A,ISOLATED__VT5449017H,ISOLATED__VT5449013H,ISOLATED__VT5449016H,ISOLATED__VT5449011H,ISOLATED__VT5449017A,ISOLATED__VT5449012H,ISOLATED__DESF_TA__PF,ISOLATED__DESF_TA__PF_A,SYS_1__DESF_TA__J2_VAB,SYS_1__DESF_TA__J2_VAN,SYS_1__DESF_TA__J2_VBC,SYS_1__DESF_TA__J2_VBN,SYS_1__DESF_TA__J2_VCA,SYS_1__DESF_TA__J2_VCN,SYS_1__DESF_TA__J2_V_AVG_LL,SYS_1__DESF_TA__J2_V_AVG_LN,SYS_2__DESF_TA__J1_IA,SYS_2__DESF_TA__J1_IB,SYS_2__DESF_TA__J1_IC,SYS_2__DESF_TA__J1_I_AVG,SYS_2__DESF_TA__KVA_A,SYS_2__DESF_TA__KVA_B,SYS_2__DESF_TA__KVA_C,SYS_2__DESF_TA__KVA_TOT,SYS_2__DESF_TA__KW_A,SYS_2__DESF_TA__KW_B,SYS_2__DESF_TA__KW_C,SYS_2__DESF_TA__KW_TOT,SYS_3__DESF_TA__KVAR_A,SYS_3__DESF_TA__KVAR_B,SYS_3__DESF_TA__KVAR_C,SYS_3__DESF_TA__KVAR_TOT,SYS_4__DESF_TA__PF_B,SYS_4__DESF_TA__PF_C
2026-02-05 09:46:00+00:00,0,0.0,0.0,0.0,0.033976197643845504,0.0,0.0,0.5267200761609822,0.1066612092068067,0.0,0.6497490919044542,0.0,1.0,0.8007570354128175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43461672827255754,0.5022143810458439,0.4863878332031985,0.4647047341342091,0.5004915507204238,0.50796806896953,0.4818569200271061,0.4873192289595694,0.7974245853563575,0.7991311943803756,0.8098919821698121,0.8056133405809847,0.35518911153902616,0.25744892352042187,0.23180851932493024,0.289604070850408,0.0,0.0
2026-02-05 09:47:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154853323801893,0.039410892221371875,0.0,0.5920338237579086,0.0,1.0,0.7569719574546429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766511496983629,0.44949358680503415,0.434380995143266,0.4103932561374069,0.45045763488455404,0.4580124386619888,0.4307619236696699,0.436697824135728,0.7555889800679596,0.7576900514996396,0.7682238208144752,0.7633194475105444,0.3330641846700507,0.238224565241823,0.2130031482839615,0.26967161360322406,0.0,0.0
2026-02-05 09:48:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353513972678785,0.0715252037877495,0.0,0.5941201915153526,0.0,1.0,0.7369446780118039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37642793318453277,0.45028521918002523,0.43479218708908596,0.4091664669230054,0.45081445464737824,0.45764529758018474,0.430024172585919,0.43597973344761576,0.7534517091475607,0.7557562467392186,0.7667256496998326,0.7615791857291364,0.32042949783580726,0.22593337204173558,0.20041193623154083,0.2558437602442578,0.0,0.0
2026-02-05 09:49:00+00:00,0,0.0,0.0,0.005179970971497752,0.0,0.0,0.0,0.5026555998067732,0.0687273223275002,0.0,0.5444553830620671,0.0,1.0,0.7137266701094571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35806162804956204,0.4316630732945266,0.415475638850718,0.389654776674558,0.43227032801504534,0.4390176177755406,0.41004937545927034,0.41659047061581217,0.7404034238311504,0.7427602215327928,0.7538750332016192,0.7487204427736546,0.286508433030715,0.19362885971773613,0.16597623565515818,0.22020326282598637,0.0,0.0
2026-02-05 09:50:00+00:00,0,0.0,0.0,0.021340588252141763,0.0,0.0,0.0,0.4435244468937304,0.0191401261862387,0.0,0.5047636446361553,0.0,1.0,0.6504611342401865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643908702889457,0.34182713288755245,0.32628594284258966,0.29708904398245356,0.34520405035430063,0.3509906304570709,0.3198572803971616,0.3277185054462552,0.6692569814724325,0.6719836317123196,0.6826794518417252,0.6769062460389249,0.23393268902613984,0.14500915194079256,0.11717290733074154,0.16790624413819108,0.0,0.0
2026-02-05 09:51:00+00:00,0,0.0,0.0,0.04775295392037573,0.0,0.0,0.0,0.4046467812213124,0.0,0.0,0.47874187607958824,0.0,1.0,0.6402913448821119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22422668585650696,0.30363718106515697,0.2878338355625866,0.2567784271660776,0.30579402888210533,0.31073415907213714,0.2785524677795681,0.28705182366842075,0.637122424099157,0.6399919874910333,0.6504847036016639,0.644798380207621,0.1958187092716511,0.10932723598436452,0.0832017353618264,0.13041811722812788,0.0,0.0
2026-02-05 09:52:00+00:00,0,0.0,0.0,0.08584926389251929,0.0,0.0,0.0,0.3656769026078058,0.0,0.0,0.45037594528593344,0.0,1.0,0.5521786289155216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17412084395275043,0.2568932397492167,0.24107325009872277,0.20671334335159805,0.25732027743241687,0.2613663389542645,0.22817104380547307,0.2373515546005621,0.5972716508202695,0.6003812490045427,0.610603449882159,0.605087297050123,0.14813429066332875,0.0645316534555656,0.040913395795988405,0.08370545486915312,0.0,0.0
2026-02-05 09:53:00+00:00,0,0.0,0.0,0.14027728116560545,0.0,0.0,0.0,0.3161399324918239,0.0,0.0,0.37483909828037204,0.0,1.0,0.4486303778064134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08762174060631964,0.17425967643752477,0.1589839199871065,0.12155980534208759,0.1766903097564411,0.17948439881513684,0.14544349451062916,0.155170712278473,0.5267867198024272,0.5307430466003166,0.5404717211645218,0.5342954172905134,0.09760986413583427,0.017068556316810844,0.0,0.03384164259530416,0.0,0.0
2026-02-05 09:54:00+00:00,0,0.0,0.0,0.20147925912274822,0.0,0.0,0.0,0.22445377866202806,0.0,0.0,0.2640037785280378,0.0,0.9587935986208604,0.34886181766059093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050412324147975716,0.036576347225429344,0.0,0.05736950594356769,0.05798185657667294,0.02310531299634878,0.033791270797488934,0.4249531224958293,0.4300911435054167,0.43926059211895296,0.4323601066314771,0.01902949661456574,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:55:00+00:00,0,0.0,0.0,0.26121653232362557,0.0,0.0,0.0,0.18069435109177376,0.0,0.0,0.24329663861666898,0.0,0.9050265914176917,0.25046522424886436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447017484305934,0.35076449039406044,0.3593554774524916,0.3521379719142782,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:56:00+00:00,0,0.0,0.0,0.30994754479310693,0.0,0.0,0.0,0.15486893686164618,0.0,0.0,0.21418403379232154,0.0,0.8562294440816767,0.14066081945016162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779085265525087,0.28494471571689095,0.2927627466010733,0.28527061200089826,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:57:00+00:00,0,0.0,0.0,0.36451393351662204,0.0,0.0,0.0,0.08082936622543095,0.0,0.0,0.10053193879223975,0.0,0.8086909174390718,0.020537617658094913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12782907767546572,0.1371287981496005,0.14336727804623156,0.13539744588224387,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:58:00+00:00,0,0.0,0.0,0.438370830696987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432162263721959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017336095497742544,0.02841127958375049,0.03333198726332724,0.0251472941349261,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:59:00+00:00,0,0.0,0.0,0.5133559997457597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6749832054607681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:00:00+00:00,0,0.0,0.0,0.5822387324631745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5977451676626017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:01:00+00:00,0,0.0,0.0,0.6426946437732742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115050686414145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:02:00+00:00,0,0.0,0.0,0.6974087291060355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41857587568180166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:03:00+00:00,0,0.0,0.0,0.748023391783356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43177923537384744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:04:00+00:00,0,0.0,0.0,0.7930454878202553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32958379477094935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:05:00+00:00,0,0.0,0.0,0.8387542585815979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428108945634883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:06:00+00:00,0,0.0,0.0,0.885763646865003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08733337126804336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:07:00+00:00,0,0.0,0.0,0.9317933517768193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:08:00+00:00,0,0.0,0.0,0.9724927291434228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:09:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:10:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:11:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:12:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:13:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:14:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:15:00+00:00,0,0.0,0.0,0.9923621517954885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:16:00+00:00,0,0.0,0.0,0.9649303779400485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:17:00+00:00,0,0.0,0.0,0.9325579384244838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:18:00+00:00,0,0.0,0.0,0.9034814595820085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:19:00+00:00,0,0.0,0.0,0.888108423040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:20:00+00:00,0,0.0,0.0,0.8753437362947076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:21:00+00:00,0,0.0,0.0,0.8682570356403554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:22:00+00:00,0,0.0,0.0,0.8690394076673942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:23:00+00:00,0,0.0,0.0,0.8795438334607613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:24:00+00:00,0,0.0,0.0,0.8972917499261953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:25:00+00:00,0,0.0,0.0,0.9223567535379738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:26:00+00:00,0,0.0,0.0,0.9487000945857497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:27:00+00:00,0,0.0,0.0,0.9727080631818931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:28:00+00:00,0,0.0,0.0,0.9953217931105369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:29:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:30:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:31:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:32:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:33:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:34:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:35:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:36:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:37:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:38:00+00:00,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:39:00+00:00,0,0.0,0.0,0.9865291321483534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:40:00+00:00,0,0.0,0.0,0.9548858933158653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:41:00+00:00,0,0.0,0.0,0.937294197019108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:42:00+00:00,0,0.0,0.0,0.9368254313983189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:43:00+00:00,0,0.0,0.0,0.9428321712909832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:44:00+00:00,0,0.0,0.0,0.9312423385559004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:45:00+00:00,0,0.0,0.0,0.8955831699307643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:46:00+00:00,0,0.0,0.0,0.8525032703059723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:47:00+00:00,0,0.0,0.0,0.8263093285269638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:48:00+00:00,0,0.0,0.0,0.8242921699436361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:49:00+00:00,0,0.0,0.0,0.8358810685823617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:50:00+00:00,0,0.0,0.0,0.848856945355501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:51:00+00:00,0,0.0,0.0,0.8645160114951774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:52:00+00:00,0,0.0,0.0,0.8848643597665086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:53:00+00:00,0,0.0,0.0,0.9148338996529074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
