timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-03 17:07:00+00:00,205.66400149999998,206.0545045,207.813004,207.813004,1590.75,1596.0,1594.049985,4780.6501499999995,1330.25,1346.950015,1347.29999,4024.55005
2026-02-03 17:08:00+00:00,153.906006,155.07849900000002,155.27349850000002,155.01250449999998,1198.049985,1203.599975,1204.549985,3606.150025,910.899994,928.400024,929.5,2768.75
2026-02-03 17:09:00+00:00,217.578003,218.358994,217.968994,217.968994,1591.30005,1598.69995,1595.80005,4785.7002,1314.649965,1348.19995,1347.09998,4026.0
2026-02-03 17:10:00+00:00,206.0545045,206.83599900000002,207.421997,207.552002,1601.19995,1610.59998,1607.5,4819.2002,1339.0,1358.90002,1357.40002,4055.30005
2026-02-03 17:11:00+00:00,166.406006,167.188004,165.03900149999998,166.927002,1290.0,1279.09998,1276.80005,3827.5,996.5,1013.79999,1011.29999,3021.6001
2026-02-03 17:12:00+00:00,210.546997,211.718994,210.938004,211.197006,1625.700015,1633.5,1630.350035,4889.5998500000005,1365.349975,1383.25,1382.400025,4130.94995
2026-02-03 17:13:00+00:00,178.906494,179.883003,179.491997,179.556503,1385.549985,1393.549985,1391.20001,4170.25,1116.950015,1135.20001,1133.349975,3385.5
2026-02-03 17:14:00+00:00,155.663994,156.641006,156.25,156.314499,1206.700015,1216.5,1211.30005,3633.0,923.850006,940.350006,938.399994,2801.900025
2026-02-03 17:15:00+00:00,198.046997,198.828003,198.047005,198.1115035,1530.850035,1538.44995,1535.149965,4604.30005,1272.25,1289.95001,1288.20001,3850.400025
2026-02-03 17:16:00+00:00,194.336006,194.921997,194.72700500000002,194.7910005,1505.45001,1514.149965,1510.94995,4530.5,1244.0,1261.400025,1260.150025,3765.55005
2026-02-03 17:17:00+00:00,161.718994,162.891006,162.108994,162.369003,1250.19995,1255.19995,1254.30005,3759.69995,964.5,982.700012,979.400024,2926.6001
2026-02-03 17:18:00+00:00,177.733994,178.516006,178.125,178.2549975,1378.049985,1384.79999,1382.350035,4145.0,1110.84998,1127.79999,1127.19995,3365.849975
2026-02-03 17:19:00+00:00,179.4920045,180.27349900000002,179.8829955,179.817497,1390.05005,1398.75,1393.84998,4182.6499,1120.799985,1137.95001,1135.399965,3394.150025
2026-02-03 17:20:00+00:00,179.688004,180.468994,180.078003,180.078003,1391.5,1400.09998,1395.80005,4187.2998,1123.90002,1138.59998,1138.90002,3401.30005
2026-02-03 17:21:00+00:00,202.14849900000002,202.93,202.538994,202.734497,1566.25,1573.549985,1570.349975,4709.6001,1306.450015,1324.25,1322.30005,3953.0
2026-02-03 17:22:00+00:00,214.843994,215.429497,215.233994,215.298996,1664.04999,1670.399965,1667.94995,5002.30005,1405.95001,1423.599975,1422.850035,4252.3498500000005
2026-02-03 17:23:00+00:00,169.531006,170.1175005,169.72650149999998,170.182007,1313.40002,1320.19995,1317.59998,3951.1001,1042.19995,1058.30005,1057.09998,3157.6001
2026-02-03 17:24:00+00:00,173.047005,174.02349850000002,173.6330035,173.56750499999998,1340.34998,1348.80005,1345.599975,4034.599975,1068.049985,1086.799985,1084.04999,3238.94995
2026-02-03 17:25:00+00:00,195.313004,195.116997,194.33599850000002,195.962997,1512.5,1521.5,1516.69995,4551.6001,1249.40002,1269.09998,1267.30005,3785.80005
2026-02-03 17:26:00+00:00,182.031006,183.203003,182.813004,182.813004,1409.40002,1418.19995,1415.5,4242.3999,1144.30005,1163.19995,1161.19995,3468.69995
2026-02-03 17:27:00+00:00,164.2580035,165.233994,165.038994,164.9089965,1274.09998,1281.40002,1280.799985,3834.80005,994.599976,1012.59998,1010.29999,3016.6001
2026-02-03 17:28:00+00:00,159.18,159.766006,159.96099850000002,159.70000449999998,1232.94995,1241.849975,1240.100035,3714.2000749999997,950.449982,968.150024,965.549988,2883.400025
2026-02-03 17:29:00+00:00,173.438004,174.608994,174.218994,173.957993,1344.0,1351.04999,1349.80005,4043.75,1072.599975,1091.40002,1088.70001,3252.7000749999997
2026-02-03 17:30:00+00:00,178.516006,179.10150149999998,178.906006,178.776001,1381.0,1385.80005,1384.95001,4151.75,1115.59998,1133.200015,1132.54999,3381.2999250000003
2026-02-03 17:31:00+00:00,166.796997,166.9920045,167.3829955,166.927002,1293.09998,1299.09998,1293.30005,3885.5,1021.90002,1035.40002,1032.59998,3090.0
2026-02-03 17:32:00+00:00,165.429497,166.016006,165.038994,165.0384975,1271.0,1280.70001,1276.19995,3845.650025,1005.84998,1017.850005,1015.0,3034.7999250000003
2026-02-03 17:33:00+00:00,181.25,182.421997,182.031006,182.031006,1405.0,1413.69995,1411.19995,4229.7998,1138.59998,1157.90002,1155.0,3451.5
2026-02-03 17:34:00+00:00,185.547005,186.52349850000002,186.1330035,186.1325,1437.200015,1444.649965,1439.649965,4321.3999,1174.650025,1190.15002,1183.149965,3534.5
2026-02-03 17:35:00+00:00,165.233994,166.016006,166.211006,165.755005,1280.09998,1289.15002,1286.09998,3852.6001,1006.0,1023.70001,1020.90002,3052.3999
2026-02-03 17:36:00+00:00,167.1875,168.75,167.968994,167.708504,1287.350035,1295.049985,1292.099975,3874.400025,1014.800015,1031.049985,1026.0,3084.1001
2026-02-03 17:37:00+00:00,170.313004,171.484497,171.093994,170.832993,1319.0,1326.90002,1325.59998,3971.3999,1049.09998,1067.0,1064.0,3180.6001
2026-02-03 17:38:00+00:00,171.483994,172.85200500000002,172.266006,172.526001,1335.5,1344.0,1342.600035,4026.94995,1064.100035,1080.75,1079.099975,3226.099975
2026-02-03 17:39:00+00:00,196.0934985,196.875,197.461006,196.87449650000002,1517.04999,1523.799985,1529.150025,4571.0,1254.0,1274.75,1274.69995,3806.849975
2026-02-03 17:40:00+00:00,188.47650149999998,189.2580035,188.281006,188.931503,1459.90002,1468.100035,1464.95001,4392.80005,1197.5,1215.099975,1213.25,3650.599975
2026-02-03 17:41:00+00:00,185.546997,186.718994,186.1330035,186.197006,1441.700015,1449.200015,1447.100035,4337.9001499999995,1175.75,1194.450015,1194.54999,3565.150025
2026-02-03 17:42:00+00:00,195.1175005,196.288994,196.093994,195.89799499999998,1511.59998,1521.70001,1521.0,4554.8498500000005,1249.900025,1271.650025,1268.0,3789.599975
2026-02-03 17:43:00+00:00,203.125,205.078003,204.296997,204.296501,1569.30005,1582.70001,1580.850035,4728.94995,1303.849975,1326.350035,1322.099975,3954.849975
2026-02-03 17:44:00+00:00,169.921997,170.5080035,170.703003,170.2470015,1314.349975,1319.69995,1321.549985,3956.7000749999997,1037.849975,1055.700015,1056.5,3150.7999250000003
2026-02-03 17:45:00+00:00,225.781502,226.9529955,226.5625,226.3669965,1746.850035,1756.850035,1754.95001,5258.5,1487.75,1509.65002,1508.0,4505.3999
2026-02-03 17:46:00+00:00,170.89849850000002,172.070503,171.484497,171.5494995,1335.649965,1344.75,1342.150025,4022.5,1054.0,1073.25,1070.350035,3197.6001
2026-02-03 17:47:00+00:00,161.52349850000002,159.375,164.453003,162.0439985,1249.95001,1255.5,1254.29999,3761.44995,977.649996,993.999999,992.949983,2966.150025
2026-02-03 17:48:00+00:00,223.828003,223.828003,222.656006,223.56750499999998,1731.75,1736.15002,1728.30005,5191.5,1471.849975,1485.649965,1484.950015,4439.0
2026-02-03 17:49:00+00:00,178.71099900000002,179.296494,179.101494,177.733994,1383.549985,1390.25,1388.04999,4161.80005,1118.099975,1134.950015,1134.0,3387.0499250000003
2026-02-03 17:50:00+00:00,171.483994,172.266006,172.070503,172.005005,1333.40002,1346.5,1334.849975,4015.8999,1065.59998,1082.5,1075.90002,3225.6001
2026-02-03 17:51:00+00:00,207.031006,207.421997,207.422005,207.160995,1601.40002,1607.40002,1603.80005,4812.5,1340.30005,1356.59998,1355.90002,4052.80005
2026-02-03 17:52:00+00:00,196.093994,197.266006,197.266006,197.005005,1519.19995,1529.69995,1529.80005,4578.6001,1249.5,1272.69995,1270.69995,3792.8999
2026-02-03 17:53:00+00:00,167.57849900000002,167.968994,167.578003,167.707993,1296.09998,1302.40002,1299.30005,3897.69995,1028.5,1043.80005,1042.80005,3118.5
2026-02-03 17:54:00+00:00,220.313004,221.093994,220.313004,220.703003,1707.0,1714.40002,1710.40002,5131.7002,1446.0,1463.69995,1461.80005,4371.6001
2026-02-03 17:55:00+00:00,201.953003,203.125,202.733994,202.604004,1565.69995,1574.69995,1570.5,4710.7998,1308.80005,1327.80005,1325.0,3961.6001
2026-02-03 17:56:00+00:00,171.483994,172.656006,172.266006,172.395996,1331.40002,1341.40002,1338.90002,4012.80005,1057.0,1075.59998,1074.19995,3206.80005
2026-02-03 17:57:00+00:00,204.10150149999998,204.101494,203.515503,203.384506,1582.80005,1594.69995,1591.59998,4770.0,1317.59998,1340.69995,1336.30005,3994.6001
2026-02-03 17:58:00+00:00,199.2184985,200.391006,200.391006,200.259995,1552.5,1564.400025,1561.049985,4677.8501,1288.25,1310.299985,1306.399965,3903.900025
2026-02-03 17:59:00+00:00,169.531006,170.70349900000002,170.313004,170.2470015,1318.45001,1327.19995,1324.90002,3970.5,1023.75,1056.30005,1050.59998,3142.3999
2026-02-03 18:00:00+00:00,215.82,216.9920045,216.60200500000002,216.6660005,1679.350035,1690.150025,1687.25,5056.8501,1417.25,1435.299985,1434.099975,4286.6499
2026-02-03 18:01:00+00:00,192.578003,193.358994,192.968994,192.968994,1496.59998,1506.0,1502.30005,4504.7002,1229.59998,1249.40002,1246.5,3725.5
2026-02-03 18:02:00+00:00,164.2580035,165.429497,165.038994,165.03900149999998,1277.650025,1286.649965,1283.40002,3847.0,998.350006,1016.800015,1013.649995,3028.7999250000003
2026-02-03 18:03:00+00:00,193.75,194.921997,194.531006,194.531006,1506.5,1515.69995,1513.90002,4536.0,1238.09998,1257.90002,1255.90002,3751.8999
2026-02-03 18:04:00+00:00,197.265503,198.2425005,198.047005,197.85150149999998,1532.19995,1540.549985,1539.100035,4610.7998,1271.5,1290.150025,1288.5,3850.400025
2026-02-03 18:05:00+00:00,176.9529955,177.7345045,177.7345045,177.66899899999999,1376.0,1383.450015,1382.59998,4141.94995,1103.29999,1121.25,1120.950015,3345.5
2026-02-03 18:06:00+00:00,193.75,194.531006,194.531006,194.2705,1505.049985,1513.09998,1512.5,4528.94995,1242.150025,1261.29999,1260.05005,3763.5
2026-02-03 18:07:00+00:00,202.53900149999998,203.51599900000002,203.3205035,203.0595015,1573.19995,1576.80005,1574.59998,4720.55005,1307.599975,1324.950015,1325.299985,3957.849975
2026-02-03 18:08:00+00:00,226.171997,226.172005,226.563004,225.8465045,1750.200015,1757.200015,1754.59998,5261.8501,1484.95001,1503.049985,1502.100035,4490.0998500000005
2026-02-03 18:09:00+00:00,170.5080035,171.679497,171.288994,171.223999,1327.700015,1336.799985,1334.25,3998.69995,1053.34998,1072.600035,1069.25,3195.19995
2026-02-03 18:10:00+00:00,211.3279955,212.8904955,212.1095045,211.457993,1644.65002,1657.200015,1652.049985,4953.7998,1383.04999,1403.950015,1399.84998,4186.8498500000005
2026-02-03 18:11:00+00:00,219.140503,220.1175005,219.531006,219.921997,1704.600035,1713.849975,1710.69995,5129.05005,1440.899965,1461.649965,1460.0,4362.55005
2026-02-03 18:12:00+00:00,166.796997,167.77349850000002,167.188004,167.3820035,1318.650025,1329.04999,1323.80005,3971.400025,1037.600035,1056.599975,1052.150025,3146.599975
2026-02-03 18:13:00+00:00,168.163994,169.141006,171.875,169.270996,1332.0,1344.80005,1339.80005,4016.80005,1051.0,1072.19995,1065.5,3188.69995
2026-02-03 18:14:00+00:00,236.328003,237.108994,236.328003,236.979004,1839.09998,1846.30005,1841.59998,5526.8999,1580.0,1597.5,1574.09998,4707.8999
2026-02-03 18:15:00+00:00,160.546997,162.5,162.108994,161.457993,1250.90002,1261.5,1261.80005,3774.1001,963.900024,986.400024,983.200012,2932.8999
2026-02-03 18:16:00+00:00,221.093994,222.461006,221.875,221.8095015,1716.94995,1729.15002,1724.100035,5170.05005,1444.849975,1467.04999,1463.399965,4375.25
2026-02-03 18:17:00+00:00,183.39849900000002,183.788994,184.179497,183.788994,1424.350035,1428.150025,1430.54999,4279.94995,1157.69995,1171.799985,1179.70001,3509.2000749999997
2026-02-03 18:18:00+00:00,183.39849850000002,184.375,184.375,184.11450200000002,1425.200015,1433.25,1431.299985,4290.25,1153.700015,1173.649965,1171.84998,3500.5
2026-02-03 18:19:00+00:00,195.70349900000002,196.875,196.093994,196.613998,1521.549985,1531.54999,1528.049985,4581.0498,1255.900025,1276.650025,1273.34998,3805.900025
2026-02-03 18:20:00+00:00,192.968994,193.945503,193.75,193.619003,1502.90002,1507.0,1507.40002,4517.0,1232.049985,1250.5,1250.350035,3732.900025
2026-02-03 18:21:00+00:00,169.336006,170.1175005,170.1175005,169.8564985,1310.849975,1316.25,1316.849975,3943.80005,1037.19995,1053.5,1055.09998,3145.8999
2026-02-03 18:22:00+00:00,162.5,163.281006,163.281006,163.020996,1257.69995,1265.5,1264.30005,3786.6001,985.900024,1003.59998,1002.29999,2991.80005
2026-02-03 18:23:00+00:00,194.1404955,195.1175,194.141006,195.572006,1510.69995,1517.5,1516.40002,4548.7002,1252.19995,1270.09998,1269.5,3790.3999
2026-02-03 18:24:00+00:00,198.8279955,199.805,198.828003,198.567001,1533.19995,1543.19995,1540.80005,4617.1001,1275.90002,1292.59998,1291.80005,3860.30005
2026-02-03 18:25:00+00:00,173.046997,173.82849900000002,174.609505,173.438004,1348.5,1348.0,1344.0,4036.80005,1084.80005,1090.90002,1091.80005,3268.0
2026-02-03 18:26:00+00:00,177.733994,178.5154955,178.3205035,178.3849945,1374.599975,1381.5,1381.350035,4137.3999,1108.049985,1124.700015,1125.399965,3358.099975
2026-02-03 18:27:00+00:00,200.781006,201.953003,202.53900149999998,201.432007,1553.19995,1563.40002,1557.80005,4674.2998,1298.09998,1317.69995,1313.90002,3929.69995
2026-02-03 18:28:00+00:00,169.921997,169.531006,169.921997,169.791,1312.09998,1322.59998,1315.59998,3952.69995,1045.90002,1056.19995,1062.90002,3166.19995
2026-02-03 18:29:00+00:00,189.64849850000002,191.406006,190.625,191.016006,1480.09998,1490.90002,1487.09998,4459.5,1221.80005,1243.09998,1240.40002,3705.19995
2026-02-03 18:30:00+00:00,203.906006,204.10150149999998,203.516006,204.035995,1571.5,1578.90002,1575.5,4721.7002,1312.40002,1328.40002,1328.30005,3963.80005
2026-02-03 18:31:00+00:00,171.875,172.266006,171.875,171.940002,1305.75,1313.95001,1313.04999,3932.650025,1015.600005,1024.75,1024.650025,3021.849975
2026-02-03 18:32:00+00:00,200.781502,201.5625,201.5625,201.43149549999998,1552.25,1559.15002,1559.40002,4670.6501499999995,1288.899965,1307.75,1308.70001,3905.30005
2026-02-03 18:33:00+00:00,195.313004,195.703003,195.313004,195.832993,1508.80005,1514.0,1512.30005,4534.3999,1256.0,1271.80005,1272.5,3800.5
2026-02-03 18:34:00+00:00,149.02349850000002,150.0,149.608994,149.54399899999999,1152.19995,1158.59998,1156.69995,3468.0,858.900024,875.200012,873.099976,2607.19995
2026-02-03 18:35:00+00:00,183.594002,184.5704955,184.5704955,184.3095015,1418.799985,1426.80005,1427.799985,4273.25,1162.5,1180.799985,1182.20001,3527.099975
2026-02-03 18:36:00+00:00,176.171997,176.5625,177.343994,176.301498,1358.599975,1366.599975,1365.200015,4091.200075,1090.850035,1110.25,1106.5,3307.4500749999997
2026-02-03 18:37:00+00:00,187.695,188.281006,188.671997,188.541,1455.09998,1456.5,1459.40002,4370.5,1193.19995,1207.0,1211.90002,3612.0
2026-02-03 18:38:00+00:00,166.016006,166.796997,166.60150149999998,166.6009975,1282.90002,1288.59998,1288.09998,3859.5,1006.20001,1021.40002,1021.79999,3049.5
2026-02-03 18:39:00+00:00,191.796997,192.3829955,192.578003,192.707993,1485.19995,1492.5,1491.80005,4469.2998,1242.19995,1260.5,1257.09998,3759.8999
2026-02-03 18:40:00+00:00,173.4375,174.41400149999998,174.2184985,174.15299950000002,1347.900025,1355.75,1354.25,4057.75,1071.399965,1090.5,1088.29999,3250.19995
2026-02-03 18:41:00+00:00,160.35150149999998,161.328003,160.938004,161.1325,1248.450015,1256.65002,1256.79999,3761.80005,963.599976,982.5,981.200012,2929.80005
2026-02-03 18:42:00+00:00,187.5,188.2809985,188.281502,188.0205005,1461.950015,1467.94995,1467.5,4397.4001499999995,1196.5,1217.09998,1215.0,3628.6001
2026-02-03 18:43:00+00:00,144.921997,145.5079955,145.7029955,145.1175,1124.349975,1133.849975,1136.65002,3394.5,816.349976,838.899994,833.050018,2488.2999250000003
2026-02-03 18:44:00+00:00,192.578003,193.555,193.163994,193.16400149999998,1499.54999,1508.54999,1505.200015,4513.19995,1230.30005,1248.150025,1246.44995,3723.4500749999997
2026-02-03 18:45:00+00:00,143.75,144.72650149999998,145.313004,144.5304945,1121.349975,1129.299985,1131.649965,3382.1499,810.699982,830.799988,830.200012,2471.6499
2026-02-03 18:46:00+00:00,201.563004,202.733994,201.953003,202.6039965,1568.19995,1578.0,1573.09998,4719.2002,1290.30005,1307.09998,1307.80005,3905.30005
2026-02-03 18:47:00+00:00,196.484497,197.265503,197.070503,197.070503,1527.90002,1533.80005,1535.09998,4596.7998,1275.0,1291.30005,1292.59998,3858.80005
2026-02-03 18:48:00+00:00,143.75,144.141006,144.922005,144.72650149999998,1117.30005,1122.69995,1125.80005,3365.80005,812.400024,830.299988,832.099976,2474.69995
2026-02-03 18:49:00+00:00,198.4375,199.02349900000002,198.6329955,198.828003,1541.29999,1545.95001,1543.5,4630.5998500000005,1296.44995,1312.849975,1313.650025,3923.0
2026-02-03 18:50:00+00:00,188.2815015,189.0625,188.8670045,188.410995,1460.30005,1469.40002,1465.5,4395.1001,1193.90002,1213.0,1209.90002,3616.80005
2026-02-03 18:51:00+00:00,158.203003,159.375,158.983994,158.983994,1234.19995,1242.30005,1240.5,3716.8999,942.400024,962.299988,961.599976,2866.30005
2026-02-03 18:52:00+00:00,164.0625,165.038994,164.8434985,164.6480025,1276.75,1285.79999,1284.95001,3847.400025,1002.249999,1020.100005,1018.45001,3041.3999
2026-02-03 18:53:00+00:00,185.938004,186.328003,187.3045045,187.23899849999998,1461.5,1475.25,1473.450015,4416.5,1189.150025,1207.100035,1205.79999,3602.0
2026-02-03 18:54:00+00:00,176.171997,176.953003,175.586006,176.432007,1365.69995,1372.90002,1369.90002,4108.5,1084.80005,1104.59998,1100.09998,3288.1001
2026-02-03 18:55:00+00:00,174.804497,175.390503,175.195,175.520996,1358.40002,1366.19995,1368.69995,4093.19995,1083.90002,1104.80005,1104.69995,3292.3999
2026-02-03 18:56:00+00:00,178.9065015,180.07849900000002,180.078003,179.687004,1389.5,1398.90002,1399.90002,4188.1001,1135.5,1153.69995,1153.09998,3442.3999
2026-02-03 18:57:00+00:00,182.421997,183.203003,182.813004,183.072006,1416.59998,1425.19995,1422.0,4263.8999,1149.69995,1165.59998,1165.59998,3480.8999
2026-02-03 18:58:00+00:00,169.336006,169.5315015,169.5315015,170.052002,1309.850035,1317.65002,1318.04999,3945.5,1028.899965,1047.349975,1047.75,3123.7000749999997
2026-02-03 18:59:00+00:00,180.07849900000002,180.859497,180.859497,180.7289965,1398.25,1405.25,1405.0,4208.3999,1126.75,1144.25,1144.650025,3415.4500749999997
2026-02-03 19:00:00+00:00,190.038994,190.625,190.625,190.625,1475.69995,1485.69995,1482.40002,4446.6001,1211.40002,1233.5,1231.59998,3676.8999
2026-02-03 19:01:00+00:00,173.828003,174.609497,174.218994,174.218994,1347.90002,1357.40002,1353.5,4058.69995,1073.0,1090.30005,1091.0,3254.1001
2026-02-03 19:02:00+00:00,229.688004,230.078003,230.468994,230.337997,1769.80005,1775.69995,1777.30005,5321.2998,1515.09998,1533.69995,1537.5,4586.2998
2026-02-03 19:03:00+00:00,162.5,163.671997,163.281006,163.149994,1258.200015,1266.5,1265.599975,3790.19995,986.25,1004.699985,1003.45001,2994.400025
2026-02-03 19:04:00+00:00,192.77349850000002,193.75,194.141006,194.009995,1490.80005,1500.09998,1501.80005,4492.5,1227.0,1242.69995,1242.69995,3707.0
2026-02-03 19:05:00+00:00,225.781006,226.7580035,226.563004,226.4975055,1748.09998,1756.0,1753.30005,5253.5,1512.5,1525.69995,1518.59998,4556.8999
2026-02-03 19:06:00+00:00,177.14849850000002,178.125,177.9295045,177.734505,1370.849975,1378.100035,1378.20001,4124.6499,1094.649965,1110.04999,1108.700015,3313.5
2026-02-03 19:07:00+00:00,155.858994,156.25,156.054497,156.380005,1206.5,1209.80005,1210.40002,3627.6001,916.200012,932.5,934.099976,2781.19995
2026-02-03 19:08:00+00:00,183.203003,183.5940015,183.5940015,183.7234955,1408.59998,1414.69995,1412.30005,4235.5,1148.19995,1163.90002,1163.80005,3475.8999
2026-02-03 19:09:00+00:00,193.163994,193.359497,193.75,193.619003,1495.79999,1502.54999,1501.350035,4499.6001,1233.349975,1250.75,1250.600035,3734.2999250000003
2026-02-03 19:10:00+00:00,168.358994,169.531006,169.141006,169.399994,1303.30005,1312.19995,1309.09998,3930.1001,1032.90002,1049.5,1048.59998,3134.30005
2026-02-03 19:11:00+00:00,183.203003,185.546997,185.156006,184.635002,1423.900025,1432.80005,1430.149965,4286.6499,1159.349975,1171.0,1171.69995,3498.150025
