timestamp_utc,DESF_TA__KVAR_A,DESF_TA__KVAR_B,DESF_TA__KVAR_C,DESF_TA__KVAR_TOT
2026-02-05 13:53:00+00:00,846.149994,832.649994,8372.5,2516.349975
2026-02-05 13:54:00+00:00,835.800018,821.949982,8277.5,2486.25
2026-02-05 13:55:00+00:00,887.350006,871.899994,8742.0,2633.2999250000003
2026-02-05 13:56:00+00:00,872.950012,858.25,8619.0,2593.5
2026-02-05 13:57:00+00:00,822.650024,811.799988,8163.0,2450.400025
2026-02-05 13:58:00+00:00,852.5,839.099976,8411.0,2532.6001
2026-02-05 13:59:00+00:00,872.0,859.0,8634.0,2595.5
2026-02-05 14:00:00+00:00,838.799988,825.799988,8320.0,2498.1001
2026-02-05 14:01:00+00:00,855.5,839.700012,8450.0,2538.900025
2026-02-05 14:02:00+00:00,874.550018,861.200012,8622.0,2598.94995
2026-02-05 14:03:00+00:00,817.700012,804.200012,8075.0,2429.3999
2026-02-05 14:04:00+00:00,758.349976,757.900024,7681.5,2284.19995
2026-02-05 14:05:00+00:00,852.299988,838.700012,8432.0,2535.0
2026-02-05 14:06:00+00:00,851.0,838.200012,8421.0,2531.5
2026-02-05 14:07:00+00:00,796.700012,790.700012,7978.0,2388.80005
2026-02-05 14:08:00+00:00,831.799988,820.599976,8249.0,2479.6001
2026-02-05 14:09:00+00:00,801.399994,793.700012,7982.5,2391.650025
2026-02-05 14:10:00+00:00,824.900024,813.799988,8171.0,2455.80005
2026-02-05 14:11:00+00:00,872.299988,857.700012,8600.0,2592.0
2026-02-05 14:12:00+00:00,835.700012,823.700012,8265.0,2486.94995
2026-02-05 14:13:00+00:00,823.600006,812.75,8151.5,2452.0
2026-02-05 14:14:00+00:00,853.149994,840.049988,8427.5,2534.400025
2026-02-05 14:15:00+00:00,869.449982,857.599976,8587.5,2585.400025
2026-02-05 14:16:00+00:00,832.900024,820.299988,8235.0,2477.3999
2026-02-05 14:17:00+00:00,822.0,812.0,8147.5,2448.4500749999997
2026-02-05 14:18:00+00:00,891.099976,877.5,8777.0,2646.3999
2026-02-05 14:19:00+00:00,868.399994,855.399994,8568.5,2580.5
2026-02-05 14:20:00+00:00,825.300018,815.0,8181.0,2458.69995
2026-02-05 14:21:00+00:00,867.75,855.299988,8535.5,2575.7999250000003
2026-02-05 14:22:00+00:00,885.599976,872.400024,8722.0,2630.80005
2026-02-05 14:23:00+00:00,830.400024,819.200012,8191.0,2469.5
2026-02-05 14:24:00+00:00,853.0,841.700012,8405.0,2535.8999
2026-02-05 14:25:00+00:00,892.600006,879.450012,8755.5,2643.7999250000003
2026-02-05 14:26:00+00:00,811.200012,799.25,8020.5,2415.69995
2026-02-05 14:27:00+00:00,864.400024,848.899994,8495.0,2562.30005
2026-02-05 14:28:00+00:00,888.399994,872.350006,8739.5,2635.19995
2026-02-05 14:29:00+00:00,851.299988,837.75,8385.0,2527.5499250000003
2026-02-05 14:30:00+00:00,903.799988,887.799988,8876.0,2680.30005
2026-02-05 14:31:00+00:00,801.299988,791.649994,7965.0,2391.3999
2026-02-05 14:32:00+00:00,905.799988,889.099976,8895.0,2684.3999
2026-02-05 14:33:00+00:00,857.050018,845.850006,8443.5,2546.150025
2026-02-05 14:34:00+00:00,971.75,952.399994,9513.0,2876.400025
2026-02-05 14:35:00+00:00,904.400024,890.5,8883.0,2684.1001
2026-02-05 14:36:00+00:00,827.200012,809.949982,8097.5,2441.8999
2026-02-05 14:37:00+00:00,984.450012,964.299988,9631.0,2910.6001
2026-02-05 14:38:00+00:00,855.950012,843.5,8470.0,2546.3999
2026-02-05 14:39:00+00:00,829.0,819.599976,8214.0,2470.1001
2026-02-05 14:40:00+00:00,959.700012,941.599976,9393.0,2839.30005
2026-02-05 14:41:00+00:00,836.599976,823.599976,8256.0,2487.80005
2026-02-05 14:42:00+00:00,881.550018,865.700012,8671.0,2612.7999250000003
2026-02-05 14:43:00+00:00,909.75,888.900024,8912.5,2689.1001
2026-02-05 14:44:00+00:00,834.300018,820.100006,8212.0,2475.599975
2026-02-05 14:45:00+00:00,913.200012,895.25,8980.0,2706.6499
2026-02-05 14:46:00+00:00,889.549988,874.149994,8721.0,2636.099975
2026-02-05 14:47:00+00:00,831.5,819.25,8220.5,2473.5499250000003
2026-02-05 14:48:00+00:00,868.649994,852.850006,8543.5,2576.1499
2026-02-05 14:49:00+00:00,905.75,886.900024,8872.0,2680.30005
2026-02-05 14:50:00+00:00,843.5,828.400024,8294.0,2503.3999
2026-02-05 14:51:00+00:00,828.900024,813.200012,8171.0,2457.80005
2026-02-05 14:52:00+00:00,890.950012,870.899994,8763.5,2638.75
2026-02-05 14:53:00+00:00,866.400024,853.700012,8525.5,2572.30005
2026-02-05 14:54:00+00:00,853.0,838.099976,8411.0,2532.19995
2026-02-05 14:55:00+00:00,912.050018,892.650024,8944.0,2700.0
2026-02-05 14:56:00+00:00,835.0,819.700012,8260.5,2480.19995
2026-02-05 14:57:00+00:00,988.900024,964.700012,9658.0,2919.19995
2026-02-05 14:58:00+00:00,852.0,837.400024,8421.0,2531.30005
2026-02-05 14:59:00+00:00,828.299988,815.700012,8177.0,2462.19995
2026-02-05 15:00:00+00:00,929.700012,909.0,9115.0,2749.6001
2026-02-05 15:01:00+00:00,854.0,839.400024,8427.0,2535.19995
2026-02-05 15:02:00+00:00,834.300018,819.799988,8233.5,2478.4500749999997
2026-02-05 15:03:00+00:00,914.5,895.200012,8969.0,2706.6001
2026-02-05 15:04:00+00:00,831.700012,816.700012,8225.0,2469.8999
2026-02-05 15:05:00+00:00,836.5,822.299988,8283.5,2486.849975
2026-02-05 15:06:00+00:00,895.5,876.799988,8800.0,2653.0
2026-02-05 15:07:00+00:00,853.0,837.599976,8412.0,2531.80005
2026-02-05 15:08:00+00:00,913.200012,894.0,8958.5,2702.30005
2026-02-05 15:09:00+00:00,874.799988,856.599976,8609.0,2592.30005
2026-02-05 15:10:00+00:00,855.049988,840.5,8440.0,2540.099975
2026-02-05 15:11:00+00:00,917.100006,900.0,9022.5,2719.400025
2026-02-05 15:12:00+00:00,918.550018,900.849976,9024.5,2725.3999
2026-02-05 15:13:00+00:00,882.599976,864.900024,8678.0,2616.19995
2026-02-05 15:14:00+00:00,862.199982,849.5,8510.5,2563.5499250000003
2026-02-05 15:15:00+00:00,938.700012,916.700012,9213.0,2774.0
2026-02-05 15:16:00+00:00,844.599976,833.400024,8331.0,2510.5
2026-02-05 15:17:00+00:00,852.599976,837.599976,8397.0,2531.19995
2026-02-05 15:18:00+00:00,942.0,922.149994,9223.5,2785.9500749999997
2026-02-05 15:19:00+00:00,883.599976,869.200012,8660.0,2621.0
2026-02-05 15:20:00+00:00,844.299988,832.149994,8360.5,2513.5499250000003
2026-02-05 15:21:00+00:00,843.400024,833.200012,8326.0,2510.6001
2026-02-05 15:22:00+00:00,928.700012,910.799988,9112.0,2751.1001
2026-02-05 15:23:00+00:00,835.200012,820.799988,8248.0,2482.5
2026-02-05 15:24:00+00:00,873.0,859.200012,8574.0,2593.1001
2026-02-05 15:25:00+00:00,930.049988,910.899994,9118.5,2752.0
2026-02-05 15:26:00+00:00,842.5,826.599976,8341.0,2505.30005
2026-02-05 15:27:00+00:00,888.800018,874.200012,8794.0,2639.650025
2026-02-05 15:28:00+00:00,874.899994,860.549988,8612.0,2596.05005
2026-02-05 15:29:00+00:00,830.099976,813.400024,8185.0,2466.5
2026-02-05 15:30:00+00:00,910.5,893.700012,8931.0,2697.80005
2026-02-05 15:31:00+00:00,868.75,853.549988,8573.0,2579.2999250000003
2026-02-05 15:32:00+00:00,856.5,841.950012,8458.0,2543.6001
2026-02-05 15:33:00+00:00,918.5,901.0,9027.5,2723.19995
2026-02-05 15:34:00+00:00,874.100006,859.200012,8604.0,2592.1001
2026-02-05 15:35:00+00:00,858.599976,842.400024,8473.0,2545.80005
2026-02-05 15:36:00+00:00,885.300018,865.149994,8667.0,2615.69995
2026-02-05 15:37:00+00:00,874.599976,858.200012,8584.0,2588.80005
2026-02-05 15:38:00+00:00,845.049988,830.349976,8324.5,2507.30005
2026-02-05 15:39:00+00:00,867.0,851.399994,8562.0,2574.150025
2026-02-05 15:40:00+00:00,878.950012,862.300018,8645.0,2605.55005
2026-02-05 15:41:00+00:00,879.900024,863.099976,8656.0,2608.6001
2026-02-05 15:42:00+00:00,859.449982,843.099976,8472.5,2550.75
2026-02-05 15:43:00+00:00,895.299988,880.300018,8846.0,2662.5
2026-02-05 15:44:00+00:00,872.200012,857.350006,8607.0,2586.849975
2026-02-05 15:45:00+00:00,858.200012,845.5,8458.0,2549.1001
2026-02-05 15:46:00+00:00,867.5,852.850006,8544.5,2573.650025
2026-02-05 15:47:00+00:00,752.200012,750.400024,7608.0,2263.8999
2026-02-05 15:48:00+00:00,853.700012,842.200012,8443.0,2539.0
2026-02-05 15:49:00+00:00,898.449982,881.5,8835.0,2663.0
2026-02-05 15:50:00+00:00,824.650024,812.300018,8172.5,2454.25
2026-02-05 15:51:00+00:00,804.299988,794.599976,7988.0,2399.5
2026-02-05 15:52:00+00:00,813.599976,802.099976,8076.5,2421.19995
2026-02-05 15:53:00+00:00,861.200012,846.599976,8500.0,2557.5
2026-02-05 15:54:00+00:00,859.199982,843.299988,8464.0,2548.0
2026-02-05 15:55:00+00:00,854.349976,839.600006,8433.0,2536.900025
2026-02-05 15:56:00+00:00,890.550018,874.700012,8767.0,2641.30005
2026-02-05 15:57:00+00:00,852.600006,837.5,8404.5,2530.9500749999997
2026-02-05 15:58:00+00:00,870.799988,855.099976,8584.0,2584.6001
2026-02-05 15:59:00+00:00,881.099976,865.049988,8663.0,2611.1001
2026-02-05 16:00:00+00:00,834.200012,822.0,8237.0,2481.1001
2026-02-05 16:01:00+00:00,882.800018,866.549988,8693.5,2619.2999250000003
2026-02-05 16:02:00+00:00,879.799988,863.049988,8662.5,2610.55005
2026-02-05 16:03:00+00:00,806.5,793.200012,7996.0,2401.69995
2026-02-05 16:04:00+00:00,791.700012,782.799988,7893.0,2363.6001
2026-02-05 16:05:00+00:00,872.900024,856.200012,8601.0,2591.1001
2026-02-05 16:06:00+00:00,852.200012,838.5,8428.0,2535.80005
2026-02-05 16:07:00+00:00,883.299988,869.400024,8709.0,2623.6001
2026-02-05 16:08:00+00:00,848.400024,834.0,8380.0,2520.6001
2026-02-05 16:09:00+00:00,815.700012,801.899994,8069.5,2424.650025
2026-02-05 16:10:00+00:00,939.350006,921.399994,9218.0,2782.5
2026-02-05 16:11:00+00:00,791.799988,781.299988,7863.0,2360.69995
2026-02-05 16:12:00+00:00,813.099976,800.200012,8051.5,2418.80005
2026-02-05 16:13:00+00:00,907.599976,888.700012,8887.0,2684.5
2026-02-05 16:14:00+00:00,830.100006,818.0,8204.5,2469.599975
2026-02-05 16:15:00+00:00,800.100006,791.599976,7942.5,2387.5
2026-02-05 16:16:00+00:00,873.799988,860.400024,8609.0,2595.1001
2026-02-05 16:17:00+00:00,845.099976,832.400024,8333.0,2510.0
2026-02-05 16:18:00+00:00,795.099976,785.099976,7882.0,2369.3999
2026-02-05 16:19:00+00:00,912.700012,890.850006,8890.0,2686.5
2026-02-05 16:20:00+00:00,838.350006,825.399994,8263.0,2489.25
2026-02-05 16:21:00+00:00,788.299988,780.200012,7833.0,2348.5
2026-02-05 16:22:00+00:00,903.900024,883.049988,8814.0,2673.1001
2026-02-05 16:23:00+00:00,821.050018,809.0,8106.5,2440.69995
2026-02-05 16:24:00+00:00,832.75,820.300018,8203.5,2473.44995
2026-02-05 16:25:00+00:00,882.0,866.299988,8661.0,2616.3999
2026-02-05 16:26:00+00:00,824.350006,811.599976,8128.0,2448.69995
2026-02-05 16:27:00+00:00,839.900024,821.200012,8249.0,2486.099975
2026-02-05 16:28:00+00:00,882.149994,865.699982,8656.5,2613.400025
2026-02-05 16:29:00+00:00,824.449982,807.149994,8092.0,2440.2999250000003
2026-02-05 16:30:00+00:00,818.550018,806.099976,8085.0,2430.19995
2026-02-05 16:31:00+00:00,873.5,855.5,8558.0,2585.05005
2026-02-05 16:32:00+00:00,869.599976,854.599976,8518.0,2576.5
2026-02-05 16:33:00+00:00,814.400024,800.099976,8005.0,2415.80005
2026-02-05 16:34:00+00:00,878.5,860.550018,8605.5,2600.5
2026-02-05 16:35:00+00:00,892.299988,875.5,8740.0,2643.8999
2026-02-05 16:36:00+00:00,828.599976,819.0,8158.0,2464.19995
2026-02-05 16:37:00+00:00,875.799988,858.5,8608.5,2592.3999
2026-02-05 16:38:00+00:00,927.149994,904.950012,9042.0,2726.0
2026-02-05 16:39:00+00:00,820.400024,807.299988,8082.0,2434.0
2026-02-05 16:40:00+00:00,890.299988,872.799988,8758.0,2638.0
2026-02-05 16:41:00+00:00,926.399994,908.550018,9057.5,2741.900025
2026-02-05 16:42:00+00:00,819.900024,808.5,8082.0,2437.69995
2026-02-05 16:43:00+00:00,949.599976,930.200012,9261.0,2807.80005
2026-02-05 16:44:00+00:00,880.799988,862.25,8594.0,2601.900025
2026-02-05 16:45:00+00:00,809.399994,797.0,7970.0,2404.0
2026-02-05 16:46:00+00:00,921.399994,903.0,8974.5,2723.30005
2026-02-05 16:47:00+00:00,915.0,895.799988,8926.0,2703.30005
2026-02-05 16:48:00+00:00,814.600006,802.099976,8032.5,2419.55005
2026-02-05 16:49:00+00:00,928.5,908.449982,9060.0,2742.94995
2026-02-05 16:50:00+00:00,926.700012,906.799988,9041.0,2736.1001
2026-02-05 16:51:00+00:00,844.299988,830.200012,8293.0,2501.8999
2026-02-05 16:52:00+00:00,890.299988,872.799988,8741.0,2637.0
2026-02-05 16:53:00+00:00,929.200012,910.700012,9085.0,2745.6001
2026-02-05 16:54:00+00:00,856.0,842.150024,8394.0,2538.099975
2026-02-05 16:55:00+00:00,857.200012,842.100006,8410.5,2540.349975
2026-02-05 16:56:00+00:00,894.350006,875.799988,8766.5,2646.80005
2026-02-05 16:57:00+00:00,917.149994,896.700012,8951.0,2709.849975
2026-02-05 16:58:00+00:00,832.600006,817.799988,8214.5,2471.849975
2026-02-05 16:59:00+00:00,883.550018,867.700012,8660.0,2615.30005
2026-02-05 17:00:00+00:00,921.900024,903.700012,9018.0,2730.1001
2026-02-05 17:01:00+00:00,832.799988,818.700012,8196.0,2472.19995
2026-02-05 17:02:00+00:00,861.149994,846.850006,8473.5,2555.5
2026-02-05 17:03:00+00:00,872.599976,855.299988,8576.0,2585.6001
2026-02-05 17:04:00+00:00,830.399994,816.399994,8194.0,2465.900025
2026-02-05 17:05:00+00:00,875.299988,859.100006,8606.5,2595.6499
2026-02-05 17:06:00+00:00,897.799988,878.900024,8800.0,2656.80005
2026-02-05 17:07:00+00:00,835.0,820.900024,8245.0,2480.3999
2026-02-05 17:08:00+00:00,836.950012,823.150024,8247.5,2485.75
2026-02-05 17:09:00+00:00,911.149994,893.5,8916.0,2694.69995
2026-02-05 17:10:00+00:00,871.75,855.599976,8566.0,2583.3999
2026-02-05 17:11:00+00:00,847.599976,831.700012,8342.0,2513.1001
2026-02-05 17:12:00+00:00,890.299988,872.450012,8734.5,2636.05005
2026-02-05 17:13:00+00:00,848.200012,834.0,8351.5,2516.599975
2026-02-05 17:14:00+00:00,846.200012,830.0,8323.0,2508.5
2026-02-05 17:15:00+00:00,904.100006,885.399994,8860.5,2675.69995
2026-02-05 17:16:00+00:00,826.700012,813.5,8137.0,2461.19995
2026-02-05 17:17:00+00:00,838.799988,825.5,8267.0,2490.80005
2026-02-05 17:18:00+00:00,903.100006,882.449982,8839.0,2669.099975
2026-02-05 17:19:00+00:00,853.900024,838.099976,8388.0,2532.80005
2026-02-05 17:20:00+00:00,828.5,815.200012,8167.0,2461.80005
2026-02-05 17:21:00+00:00,882.600006,865.200012,8657.0,2613.6001
2026-02-05 17:22:00+00:00,883.599976,866.200012,8656.5,2615.0499250000003
2026-02-05 17:23:00+00:00,823.75,808.899994,8120.0,2444.55005
2026-02-05 17:24:00+00:00,825.100006,813.450012,8131.5,2451.0
2026-02-05 17:25:00+00:00,904.900024,885.599976,8851.0,2676.30005
2026-02-05 17:26:00+00:00,831.699982,816.799988,8184.5,2464.05005
2026-02-05 17:27:00+00:00,867.649994,852.550018,8536.5,2573.349975
2026-02-05 17:28:00+00:00,871.099976,855.100006,8567.0,2579.19995
2026-02-05 17:29:00+00:00,805.700012,794.100006,7948.0,2395.150025
2026-02-05 17:30:00+00:00,927.299988,906.399994,9076.0,2744.69995
2026-02-05 17:31:00+00:00,847.949982,830.899994,8326.0,2510.099975
2026-02-05 17:32:00+00:00,835.799988,821.299988,8241.0,2480.349975
2026-02-05 17:33:00+00:00,856.0,839.400024,8418.0,2536.44995
2026-02-05 17:34:00+00:00,893.350006,875.450012,8724.0,2644.05005
2026-02-05 17:35:00+00:00,852.0,837.5,8370.0,2525.8999
2026-02-05 17:36:00+00:00,820.0,806.5,8083.0,2437.1001
2026-02-05 17:37:00+00:00,870.400024,852.400024,8502.5,2572.7999250000003
2026-02-05 17:38:00+00:00,851.299988,838.0,8353.0,2525.1001
2026-02-05 17:39:00+00:00,814.149994,800.350006,8021.0,2416.19995
2026-02-05 17:40:00+00:00,835.099976,820.0,8195.0,2473.8999
2026-02-05 17:41:00+00:00,874.899994,857.299988,8547.0,2586.8999
2026-02-05 17:42:00+00:00,841.0,822.900024,8239.0,2482.6001
2026-02-05 17:43:00+00:00,829.200012,815.900024,8196.0,2465.30005
2026-02-05 17:44:00+00:00,847.099976,832.299988,8368.0,2516.19995
2026-02-05 17:45:00+00:00,881.75,863.399994,8638.0,2607.44995
2026-02-05 17:46:00+00:00,842.5,827.5,8279.0,2498.55005
2026-02-05 17:47:00+00:00,828.400024,816.900024,8155.0,2458.3999
2026-02-05 17:48:00+00:00,822.400024,810.799988,8085.0,2441.0
2026-02-05 17:49:00+00:00,908.599976,891.200012,8874.0,2687.8999
2026-02-05 17:50:00+00:00,835.5,822.600006,8225.0,2479.5
2026-02-05 17:51:00+00:00,825.949982,812.850006,8132.0,2452.349975
2026-02-05 17:52:00+00:00,898.75,882.550018,8808.0,2661.80005
2026-02-05 17:53:00+00:00,872.900024,858.400024,8543.0,2585.69995
2026-02-05 17:54:00+00:00,854.5,838.900024,8377.0,2530.69995
2026-02-05 17:55:00+00:00,838.799988,825.700012,8249.0,2491.3999
2026-02-05 17:56:00+00:00,887.899994,871.600006,8706.5,2630.2999250000003
2026-02-05 17:57:00+00:00,863.5,848.850006,8474.0,2559.75
2026-02-05 17:58:00+00:00,819.299988,806.0,8066.0,2432.25
2026-02-05 17:59:00+00:00,833.700012,818.200012,8188.0,2467.80005
2026-02-05 18:00:00+00:00,882.900024,867.099976,8657.0,2615.1001
2026-02-05 18:01:00+00:00,832.599976,820.200012,8199.0,2473.8999
2026-02-05 18:02:00+00:00,843.849976,830.600006,8287.5,2503.2000749999997
2026-02-05 18:03:00+00:00,900.200012,881.5,8789.0,2660.6001
2026-02-05 18:04:00+00:00,832.200012,818.0,8180.0,2467.8999
2026-02-05 18:05:00+00:00,899.099976,881.099976,8781.0,2657.80005
2026-02-05 18:06:00+00:00,871.799988,856.200012,8558.5,2586.1499
2026-02-05 18:07:00+00:00,806.150024,796.200012,7972.5,2399.900025
2026-02-05 18:08:00+00:00,858.099976,843.200012,8405.5,2541.4500749999997
2026-02-05 18:09:00+00:00,872.900024,855.700012,8576.0,2586.8999
2026-02-05 18:10:00+00:00,819.5,807.700012,8078.5,2434.25
2026-02-05 18:11:00+00:00,883.400024,868.400024,8651.0,2615.5
2026-02-05 18:12:00+00:00,882.25,866.549988,8641.0,2612.75
2026-02-05 18:13:00+00:00,832.5,817.599976,8200.0,2473.3999
2026-02-05 18:14:00+00:00,868.299988,856.5,8559.0,2580.1001
2026-02-05 18:15:00+00:00,911.600006,893.899994,8926.5,2695.25
2026-02-05 18:16:00+00:00,850.149994,835.299988,8375.0,2524.30005
2026-02-05 18:17:00+00:00,865.400024,852.449982,8516.0,2567.8999
2026-02-05 18:18:00+00:00,872.5,858.299988,8573.0,2588.8999
2026-02-05 18:19:00+00:00,827.799988,812.600006,8131.5,2451.4500749999997
2026-02-05 18:20:00+00:00,838.299988,822.399994,8243.0,2485.099975
2026-02-05 18:21:00+00:00,881.200012,864.299988,8632.0,2609.0
2026-02-05 18:22:00+00:00,862.5,844.400024,8453.0,2552.5
2026-02-05 18:23:00+00:00,831.049988,818.899994,8192.5,2470.25
2026-02-05 18:24:00+00:00,877.200012,862.099976,8614.0,2600.3999
2026-02-05 18:25:00+00:00,858.399994,844.049988,8421.0,2543.900025
2026-02-05 18:26:00+00:00,822.400024,810.0,8108.0,2445.6001
2026-02-05 18:27:00+00:00,853.799988,839.400024,8414.0,2534.6001
2026-02-05 18:28:00+00:00,918.549988,899.5,8985.5,2716.650025
2026-02-05 18:29:00+00:00,851.799988,837.200012,8392.0,2528.0
2026-02-05 18:30:00+00:00,884.349976,865.399994,8669.0,2618.599975
2026-02-05 18:31:00+00:00,903.0,885.199982,8862.5,2675.5
2026-02-05 18:32:00+00:00,866.599976,852.900024,8565.0,2575.8999
2026-02-05 18:33:00+00:00,830.949982,817.549988,8212.5,2469.400025
2026-02-05 18:34:00+00:00,887.5,868.0,8714.0,2625.80005
2026-02-05 18:35:00+00:00,878.799988,862.700012,8623.0,2606.30005
2026-02-05 18:36:00+00:00,838.5,825.799988,8291.0,2492.25
2026-02-05 18:37:00+00:00,901.25,882.799988,8849.0,2669.5
2026-02-05 18:38:00+00:00,828.200012,812.700012,8174.5,2460.0
2026-02-05 18:39:00+00:00,853.5,838.349976,8393.5,2530.8501
2026-02-05 18:40:00+00:00,890.900024,872.900024,8740.0,2637.19995
2026-02-05 18:41:00+00:00,834.900024,823.0,8229.0,2480.69995
2026-02-05 18:42:00+00:00,875.100006,858.299988,8582.0,2592.599975
2026-02-05 18:43:00+00:00,873.899994,857.900024,8596.0,2590.6001
2026-02-05 18:44:00+00:00,890.100006,874.099976,8746.0,2638.8999
2026-02-05 18:45:00+00:00,846.900024,832.649994,8357.5,2515.5499250000003
2026-02-05 18:46:00+00:00,895.049988,879.0,8796.5,2653.599975
2026-02-05 18:47:00+00:00,860.5,847.200012,8474.0,2556.3999
2026-02-05 18:48:00+00:00,850.899994,835.949982,8371.5,2524.0
2026-02-05 18:49:00+00:00,913.75,895.700012,8967.5,2706.2000749999997
2026-02-05 18:50:00+00:00,823.700012,812.799988,8156.0,2452.1001
2026-02-05 18:51:00+00:00,931.700012,913.900024,9145.5,2759.349975
2026-02-05 18:52:00+00:00,785.399994,777.0,7794.0,2345.0499250000003
2026-02-05 18:53:00+00:00,767.25,759.5,7685.0,2297.1001
2026-02-05 18:54:00+00:00,979.299988,958.900024,9584.0,2894.80005
2026-02-05 18:55:00+00:00,839.649994,826.799988,8300.0,2506.69995
2026-02-05 18:56:00+00:00,838.649994,827.549988,8298.5,2494.75
2026-02-05 18:57:00+00:00,900.599976,882.900024,8838.0,2667.3999
2026-02-05 18:58:00+00:00,889.0,872.099976,8746.0,2636.1001
2026-02-05 18:59:00+00:00,810.75,799.0,8044.5,2413.599975
2026-02-05 19:00:00+00:00,859.400024,842.799988,8478.0,2548.69995
2026-02-05 19:01:00+00:00,884.949982,868.5,8684.5,2619.849975
2026-02-05 19:02:00+00:00,832.600006,818.649994,8220.5,2473.55005
2026-02-05 19:03:00+00:00,933.400024,913.700012,9162.0,2763.30005
2026-02-05 19:04:00+00:00,892.550018,876.200012,8758.5,2644.6001
2026-02-05 19:05:00+00:00,837.150024,826.699982,8276.0,2491.30005
2026-02-05 19:06:00+00:00,890.400024,875.099976,8776.0,2639.69995
2026-02-05 19:07:00+00:00,904.299988,887.5,8862.0,2676.3999
2026-02-05 19:08:00+00:00,831.0,819.299988,8210.0,2475.1001
2026-02-05 19:09:00+00:00,869.399994,854.350006,8585.0,2581.5
2026-02-05 19:10:00+00:00,888.0,872.0,8719.0,2631.69995
2026-02-05 19:11:00+00:00,835.049988,823.199982,8261.0,2484.099975
2026-02-05 19:12:00+00:00,826.799988,816.199982,8190.0,2461.44995
2026-02-05 19:13:00+00:00,907.299988,891.900024,8912.0,2688.69995
2026-02-05 19:14:00+00:00,876.799988,861.949982,8613.5,2600.05005
2026-02-05 19:15:00+00:00,832.5,819.0,8210.0,2473.0
2026-02-05 19:16:00+00:00,900.299988,884.299988,8878.5,2672.94995
2026-02-05 19:17:00+00:00,902.399994,885.0,8844.5,2670.75
2026-02-05 19:18:00+00:00,848.0,835.899994,8400.0,2520.30005
2026-02-05 19:19:00+00:00,859.200012,840.700012,8438.0,2543.69995
2026-02-05 19:20:00+00:00,912.5,893.700012,8961.5,2702.599975
2026-02-05 19:21:00+00:00,860.050018,846.099976,8476.0,2554.0
2026-02-05 19:22:00+00:00,846.299988,836.0,8344.0,2514.8999
2026-02-05 19:23:00+00:00,888.0,873.5,8733.0,2636.1001
2026-02-05 19:24:00+00:00,860.100006,844.25,8477.5,2553.30005
2026-02-05 19:25:00+00:00,845.900024,832.799988,8374.0,2514.5
2026-02-05 19:26:00+00:00,904.299988,887.399994,8888.0,2680.75
2026-02-05 19:27:00+00:00,853.400024,838.399994,8421.5,2533.5
2026-02-05 19:28:00+00:00,846.5,831.5,8344.0,2513.0499250000003
