timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-04 05:02:00+00:00,13.77025035,7.9516201,13.78038975,7.95317984,13.77805045,7.95629978,13.779349799999999,7.95811987
2026-02-04 05:03:00+00:00,13.7745399,7.95395994,13.78546,7.95552015,13.78234,7.96019983,13.78350975,7.95993996
2026-02-04 05:04:00+00:00,13.7761002,7.95552015,13.7862396,7.95552015,13.7854605,7.96254015,13.7861099,7.96201992
2026-02-04 05:05:00+00:00,13.7768803,7.95552015,13.7862396,7.95629978,13.78507045,7.96136999,13.7849398,7.96150017
2026-02-04 05:06:00+00:00,13.7815599,7.95785999,13.7909203,7.9586401,13.78936,7.96331978,13.7880602,7.963059905
2026-02-04 05:07:00+00:00,13.7877998,7.96254015,13.7979403,7.96331978,13.79638,7.96799994,13.7966404,7.96825981
2026-02-04 05:08:00+00:00,13.7792196,7.95707989,13.78818985,7.95785999,13.78662965,7.96254015,13.7863698,7.9622798
2026-02-04 05:09:00+00:00,13.78936,7.96176004,13.79638,7.96254015,13.79677005,7.9664402,13.7953396,7.96721983
2026-02-04 05:10:00+00:00,13.7870197,7.96136999,13.7967701,7.96331978,13.7940397,7.96721983,13.79638,7.96826005
2026-02-04 05:11:00+00:00,13.7909203,7.96331978,13.80066965,7.96409988,13.79989005,7.96956015,13.8000202,7.9700799
2026-02-04 05:12:00+00:00,13.7651796,7.94850016,13.7761002,7.95005989,13.7737598,7.95395994,13.7742796,7.95499992
2026-02-04 05:13:00+00:00,13.7605,7.945770025,13.77025035,7.94733,13.76752,7.95084,13.7680397,7.95136023
2026-02-04 05:14:00+00:00,13.7511396,7.94070005,13.7612801,7.94225979,13.7597198,7.94615984,13.7615404,7.94772005
2026-02-04 05:15:00+00:00,13.7690802,7.952010155,13.77883005,7.9516201,13.77805045,7.95629978,13.7786999,7.95760012
2026-02-04 05:16:00+00:00,13.7503595,7.93991995,13.7597198,7.94070005,13.7589397,7.94615984,13.7597198,7.94668007
2026-02-04 05:17:00+00:00,13.7620602,7.94693995,13.7721996,7.94772005,13.770639899999999,7.952010155,13.7708998,7.95317984
2026-02-04 05:18:00+00:00,13.7612801,7.94693995,13.7721996,7.94772005,13.77025035,7.95317984,13.7706404,7.95291996
2026-02-04 05:19:00+00:00,13.75543025,7.94382,13.76400995,7.94303989,13.7651796,7.94927979,13.76544,7.95005989
2026-02-04 05:20:00+00:00,13.7488003,7.93913984,13.757380000000001,7.93991995,13.75543025,7.94460011,13.75634,7.944730045
2026-02-04 05:21:00+00:00,13.7636204,7.94772005,13.7721996,7.94850016,13.771029949999999,7.95317984,13.7729802,7.95421982
2026-02-04 05:22:00+00:00,13.7846804,7.9594202,13.7932596,7.96019983,13.7924805,7.96487999,13.792350299999999,7.9656601
2026-02-04 05:23:00+00:00,13.7729797,7.95317984,13.7839003,7.95552015,13.7807798,7.95903015,13.78234,7.95981002
2026-02-04 05:24:00+00:00,13.7651796,7.94850016,13.7753201,7.95005989,13.7721996,7.95395994,13.7753201,7.95552015
2026-02-04 05:25:00+00:00,13.7753201,7.95395994,13.7831202,7.95474005,13.78234,7.9594202,13.781690099999999,7.95915985
2026-02-04 05:26:00+00:00,13.7721996,7.9516201,13.78234,7.95395994,13.7784405,7.9586401,13.77948,7.95811987
2026-02-04 05:27:00+00:00,13.7776604,7.95629978,13.7885799,7.95785999,13.7846804,7.96176004,13.7865,7.9622798
2026-02-04 05:28:00+00:00,13.7729797,7.95317984,13.7831202,7.95395994,13.7807798,7.9594202,13.7805204,7.9586401
2026-02-04 05:29:00+00:00,13.7589397,7.94499016,13.7667398,7.94615984,13.7659597,7.95005989,13.76647995,7.9507100600000005
2026-02-04 05:30:00+00:00,13.7511396,7.93991995,13.76089005,7.94148016,13.7573795,7.946549895,13.75842,7.946419955
2026-02-04 05:31:00+00:00,13.747630149999999,7.93991995,13.756989950000001,7.93913984,13.756989950000001,7.94460011,13.7566004,7.94485998
2026-02-04 05:32:00+00:00,13.7495804,7.93913984,13.75932975,7.93991995,13.7581601,7.94538021,13.75763985,7.94538021
2026-02-04 05:33:00+00:00,13.7495804,7.93913984,13.7581596,7.94070005,13.7573795,7.94538021,13.7581596,7.94615984
2026-02-04 05:34:00+00:00,13.7441196,7.9368,13.7542601,7.93836021,13.7519197,7.94303989,13.7521801,7.94225979
2026-02-04 05:35:00+00:00,13.7620602,7.94460011,13.76947025,7.94538021,13.7671299,7.9516201,13.7664804,7.950449945
2026-02-04 05:36:00+00:00,13.7636204,7.948110105,13.7729797,7.948110105,13.77258965,7.95317984,13.7729802,7.954349994999999
2026-02-04 05:37:00+00:00,13.7714195,7.95240021,13.7807798,7.95395994,13.7792196,7.95707989,13.77948,7.95811987
2026-02-04 05:38:00+00:00,13.77180955,7.95317984,13.7815599,7.95395994,13.7831202,7.9586401,13.781690099999999,7.9594202
2026-02-04 05:39:00+00:00,13.7979403,7.96721983,13.8072996,7.969170095000001,13.8080797,7.975019935000001,13.80600025,7.974240065
2026-02-04 05:40:00+00:00,13.7839003,7.96019983,13.7932596,7.96019983,13.7932596,7.9656601,13.791960249999999,7.9652700450000005
2026-02-04 05:41:00+00:00,13.76791005,7.95084,13.7768803,7.95084,13.77805045,7.95707989,13.77661995,7.95656013
2026-02-04 05:42:00+00:00,13.78234,7.9586401,13.7897501,7.9594202,13.7917004,7.96409988,13.7898798,7.96409988
2026-02-04 05:43:00+00:00,13.7839003,7.9594202,13.7924805,7.96019983,13.7924805,7.96487999,13.7930002,7.96591997
2026-02-04 05:44:00+00:00,13.7799997,7.95707989,13.7901402,7.9586401,13.7885799,7.96409988,13.788969999999999,7.96358013
2026-02-04 05:45:00+00:00,13.7948198,7.96605015,13.8049603,7.9664402,13.8049603,7.97189999,13.8015804,7.97111988
2026-02-04 05:46:00+00:00,13.7932596,7.9656601,13.8041801,7.9664402,13.80144975,7.97033978,13.80261995,7.97177005
2026-02-04 05:47:00+00:00,13.7862396,7.96097994,13.79638,7.962150095,13.79598995,7.96721983,13.7950802,7.96695995
2026-02-04 05:48:00+00:00,13.7839003,7.96019983,13.794819799999999,7.96097994,13.79598995,7.966830015,13.7940397,7.966439964999999
2026-02-04 05:49:00+00:00,13.79131035,7.96487999,13.8002796,7.964489935,13.8002796,7.96956015,13.7981997,7.9695599050000006
2026-02-04 05:50:00+00:00,13.7897501,7.96176004,13.8002796,7.964489935,13.7987204,7.96878004,13.7988501,7.96956015
2026-02-04 05:51:00+00:00,13.78038975,7.9586401,13.7901402,7.95785999,13.7901402,7.96331978,13.78936,7.96409988
2026-02-04 05:52:00+00:00,13.7948198,7.966830015,13.8026199,7.9656600950000005,13.8045702,7.97189999,13.8035302,7.97242022
2026-02-04 05:53:00+00:00,13.80222985,7.97033978,13.8119802,7.97111988,13.8096399,7.97580004,13.809380050000001,7.97580004
2026-02-04 05:54:00+00:00,13.78896995,7.96254015,13.7995005,7.96331978,13.79794025,7.96838999,13.7981997,7.96903992
2026-02-04 05:55:00+00:00,13.7831202,7.95903015,13.7917004,7.95903015,13.79131035,7.96487999,13.789360049999999,7.96409988
2026-02-04 05:56:00+00:00,13.7839003,7.96019983,13.79598995,7.96097994,13.7948198,7.96721983,13.7943001,7.96695995
2026-02-04 05:57:00+00:00,13.7667398,7.94927979,13.7768803,7.950449945000001,13.7768803,7.955909965,13.7750597,7.95578003
2026-02-04 05:58:00+00:00,13.7706404,7.95317984,13.7815599,7.95395994,13.78038975,7.95785999,13.7781801,7.95682001
2026-02-04 05:59:00+00:00,13.76634975,7.94927979,13.7761002,7.95005989,13.77414985,7.955909965,13.774670100000002,7.95499992
2026-02-04 06:00:00+00:00,13.7714195,7.95317984,13.78234,7.95395994,13.78234,7.95903015,13.7807798,7.9586401
2026-02-04 06:01:00+00:00,13.78662965,7.96097994,13.79638,7.96176004,13.7955999,7.96721983,13.79443025,7.96670008
2026-02-04 06:02:00+00:00,13.7761002,7.95552015,13.7854605,7.95552015,13.7839003,7.96097994,13.78520015,7.9622798
2026-02-04 06:03:00+00:00,13.7932596,7.9652700450000005,13.8010597,7.96487999,13.80066965,7.97033978,13.8028803,7.97164011
2026-02-04 06:04:00+00:00,13.7862396,7.96136999,13.7971601,7.96176004,13.79638,7.96799994,13.7950802,7.96721983
2026-02-04 06:05:00+00:00,13.78038975,7.95785999,13.7901402,7.9586401,13.78936,7.96409988,13.7901402,7.96436024
2026-02-04 06:06:00+00:00,13.7909203,7.964489935,13.8018398,7.96487999,13.7995005,7.969949965,13.7997599,7.97046995
2026-02-04 06:07:00+00:00,13.7667398,7.95005989,13.7768803,7.95084,13.77727035,7.956689835000001,13.7776604,7.95746994
2026-02-04 06:08:00+00:00,13.7745399,7.95552015,13.7846804,7.9551301,13.78507045,7.96176004,13.7846804,7.96150017
2026-02-04 06:09:00+00:00,13.78936,7.96176004,13.7975502,7.96253991,13.79598995,7.9664402,13.79598995,7.96748018
2026-02-04 06:10:00+00:00,13.7877998,7.96176004,13.79638,7.96254015,13.7955999,7.96721983,13.7950797,7.96709013
2026-02-04 06:11:00+00:00,13.7683001,7.95005989,13.77571015,7.95084,13.7737598,7.954349994999999,13.7755804,7.95603991
2026-02-04 06:12:00+00:00,13.77258965,7.95317984,13.7831202,7.95356989,13.78351025,7.959810015,13.78234,7.95993996
2026-02-04 06:13:00+00:00,13.7792201,7.95785999,13.79053025,7.95785999,13.78936,7.96331978,13.7875404,7.96280003
2026-02-04 06:14:00+00:00,13.7971601,7.96721983,13.80535035,7.966830015,13.8065205,7.9734602,13.80327035,7.97138023
2026-02-04 06:15:00+00:00,13.7979403,7.96722007,13.8080797,7.96799994,13.8072996,7.9734602,13.80756,7.97450018
2026-02-04 06:16:00+00:00,13.7971601,7.967999935,13.806910049999999,7.96799994,13.806129949999999,7.973070144999999,13.8041801,7.97242022
2026-02-04 06:17:00+00:00,13.7877998,7.96176004,13.79910995,7.96331978,13.7979403,7.96956015,13.7979398,7.96903992
2026-02-04 06:18:00+00:00,13.78038975,7.9586401,13.7885799,7.95707989,13.7901402,7.963320015,13.7885799,7.96358013
2026-02-04 06:19:00+00:00,13.7877998,7.96254015,13.79794025,7.96331978,13.79638,7.96721983,13.7955999,7.96748018
2026-02-04 06:20:00+00:00,13.7917004,7.96487999,13.8010597,7.96409988,13.8010597,7.97111988,13.8008003,7.97033978
2026-02-04 06:21:00+00:00,13.7698603,7.9516201,13.7815599,7.95240021,13.7807798,7.9586401,13.78077985,7.95915985
2026-02-04 06:22:00+00:00,13.7846804,7.9594202,13.7940397,7.9594202,13.7940397,7.9664402,13.79144,7.96513987
2026-02-04 06:23:00+00:00,13.7955999,7.96721983,13.8065205,7.966830015,13.8049603,7.97189999,13.80417965,7.97242022
2026-02-04 06:24:00+00:00,13.78740975,7.96176004,13.7987204,7.96331978,13.79677005,7.96838999,13.7966404,7.96799994
2026-02-04 06:25:00+00:00,13.7792196,7.95746994,13.7885799,7.95785999,13.7877998,7.962929965,13.7875404,7.962929965000001
2026-02-04 06:26:00+00:00,13.7683001,7.94966984,13.7745399,7.950449945000001,13.7745399,7.95474005,13.7750597,7.955519915
2026-02-04 06:27:00+00:00,13.7776604,7.95629978,13.7870197,7.955909965,13.7862396,7.96176004,13.7859802,7.96201992
2026-02-04 06:28:00+00:00,13.7737598,7.95395994,13.78585005,7.955909965,13.7839003,7.96019983,13.78338005,7.96071982
2026-02-04 06:29:00+00:00,13.77961015,7.95785999,13.7909203,7.95785999,13.7909203,7.96331978,13.7901402,7.96423006
2026-02-04 06:30:00+00:00,13.7776604,7.95707989,13.7885799,7.95785999,13.7877998,7.96254015,13.7867603,7.9622798
2026-02-04 06:31:00+00:00,13.78818985,7.96097994,13.79598995,7.96254015,13.79677005,7.96721983,13.7961197,7.96774006
2026-02-04 06:32:00+00:00,13.774930000000001,7.95552015,13.7854605,7.955909965,13.7846804,7.96097994,13.7845502,7.961109875
2026-02-04 06:33:00+00:00,13.7667398,7.94966984,13.7745399,7.94927979,13.7761002,7.95474005,13.7750597,7.9552598
2026-02-04 06:34:00+00:00,13.7745399,7.95552015,13.7831202,7.954349994999999,13.78429035,7.959810015,13.784030000000001,7.96072006
2026-02-04 06:35:00+00:00,13.771029949999999,7.95317984,13.7831202,7.95395994,13.7792201,7.95785999,13.7789602,7.958120105
2026-02-04 06:36:00+00:00,13.7799997,7.958250045,13.78896995,7.9586401,13.7885799,7.962929965,13.7902699,7.96436024
2026-02-04 06:37:00+00:00,13.78429035,7.96019983,13.7924805,7.96019983,13.7924805,7.96487999,13.7927399,7.96591997
2026-02-04 06:38:00+00:00,13.7721996,7.95317984,13.78038975,7.9527900250000005,13.7807798,7.9586401,13.7784405,7.95760012
2026-02-04 06:39:00+00:00,13.7877998,7.96254015,13.7995005,7.96254015,13.7971601,7.96878004,13.7988501,7.96929979
2026-02-04 06:40:00+00:00,13.7846804,7.96019983,13.7955999,7.96136999,13.792870050000001,7.9656601,13.792350299999999,7.9657900349999995
2026-02-04 06:41:00+00:00,13.78234,7.9594202,13.7917004,7.95785999,13.7924805,7.96487999,13.78936,7.96409988
2026-02-04 06:42:00+00:00,13.79364965,7.9652700450000005,13.8026199,7.9652700450000005,13.8026199,7.97033978,13.8013201,7.97098994
2026-02-04 06:43:00+00:00,13.7854605,7.96136999,13.7948198,7.96097994,13.7948198,7.9664402,13.7955999,7.96748018
2026-02-04 06:44:00+00:00,13.7948198,7.9664402,13.80300995,7.9664402,13.8034,7.97033978,13.8015804,7.97111988
2026-02-04 06:45:00+00:00,13.7995005,7.97072983,13.81002995,7.96956015,13.81042,7.97501993,13.8096399,7.97527981
2026-02-04 06:46:00+00:00,13.7768803,7.957470175,13.7917004,7.959419965,13.792480000000001,7.9656600950000005,13.7898798,7.9639699450000005
2026-02-04 06:47:00+00:00,13.7846804,7.96097994,13.7940397,7.96097994,13.79442975,7.96721983,13.7950802,7.96721983
2026-02-04 06:48:00+00:00,13.7729797,7.95395994,13.78234,7.954349994999999,13.78234,7.9586401,13.78155995,7.95915985
2026-02-04 06:49:00+00:00,13.8034,7.97189999,13.8127604,7.97111988,13.8127604,7.97619009,13.8109398,7.97605991
2026-02-04 06:50:00+00:00,13.7948198,7.96721983,13.8041801,7.9664402,13.8057404,7.97229004,13.8044395,7.97229004
2026-02-04 06:51:00+00:00,13.7987204,7.969170095000001,13.80846975,7.96878004,13.8096399,7.975409985000001,13.807819850000001,7.97450018
2026-02-04 06:52:00+00:00,13.7792201,7.95746994,13.7831202,7.95395994,13.7862396,7.959810015,13.7846804,7.96085
2026-02-04 06:53:00+00:00,13.7573795,7.94382,13.7636204,7.94303989,13.7651796,7.94966984,13.7628403,7.94850016
2026-02-04 06:54:00+00:00,13.7550402,7.94264984,13.7636204,7.94303989,13.7636204,7.94850016,13.7630997,7.948240045
2026-02-04 06:55:00+00:00,13.7339802,7.931339980000001,13.7433395,7.93134022,13.74373005,7.9368,13.7415199,7.9361500750000005
2026-02-04 06:56:00+00:00,13.7097902,7.91691017,13.71877005,7.91730022,13.71838,7.9211998,13.717210300000001,7.92172003
2026-02-04 06:57:00+00:00,13.7254,7.925489904999999,13.73242,7.92509985,13.73359015,7.93056011,13.7313805,7.929780005
2026-02-04 06:58:00+00:00,13.73983005,7.9360199,13.7480202,7.93368006,13.7503595,7.93991995,13.74932,7.94017982
2026-02-04 06:59:00+00:00,13.73281005,7.93056011,13.74217035,7.9309501650000005,13.74217035,7.9360199,13.74061015,7.936020135
2026-02-04 07:00:00+00:00,13.7550402,7.94382,13.7628403,7.943429945,13.76478955,7.94850016,13.7646599,7.94954014
2026-02-04 07:01:00+00:00,13.75074955,7.94070005,13.7589397,7.93991995,13.7597198,7.94615984,13.75933025,7.94615984
2026-02-04 07:02:00+00:00,13.73826985,7.93289995,13.7488003,7.93446016,13.7456799,7.93836021,13.7486701,7.93862009
2026-02-04 07:03:00+00:00,13.7386599,7.93446016,13.7452898,7.933290005,13.747630149999999,7.93836021,13.74581005,7.93836021
2026-02-04 07:04:00+00:00,13.73632,7.93368006,13.74567985,7.93368006,13.74646,7.93836021,13.7454205,7.93809986
2026-02-04 07:05:00+00:00,13.71487,7.92042017,13.7261801,7.9211998,13.7246199,7.92587996,13.7243605,7.9254899000000005
2026-02-04 07:06:00+00:00,13.7347603,7.931730035,13.74372955,7.93211985,13.74372955,7.9368,13.7435999,7.93705988
2026-02-04 07:07:00+00:00,13.760889500000001,7.94927979,13.7686896,7.94382,13.76869015,7.9516201,13.7680397,7.951359985
2026-02-04 07:08:00+00:00,13.7846804,7.960589884999999,13.7955999,7.960589884999999,13.7932596,7.96799994,13.793390299999999,7.96722007
2026-02-04 07:09:00+00:00,13.7995005,7.96878004,13.8080797,7.969170095000001,13.8096399,7.97501993,13.81042,7.97528005
2026-02-04 07:10:00+00:00,13.7854605,7.96176004,13.794819799999999,7.96019983,13.7955999,7.9664402,13.7932601,7.96617985
2026-02-04 07:11:00+00:00,13.783900299999999,7.960589884999999,13.7940397,7.96019983,13.7940397,7.96605015,13.79351995,7.966310025
2026-02-04 07:12:00+00:00,13.78116985,7.9586401,13.78936,7.95785999,13.7901402,7.96254015,13.78832005,7.96358013
2026-02-04 07:13:00+00:00,13.7909203,7.96331978,13.80066965,7.96331978,13.79989005,7.96878004,13.79846,7.96917009
2026-02-04 07:14:00+00:00,13.8135405,7.97813988,13.8260202,7.97813988,13.8236799,7.98437977,13.82420015,7.984380005
2026-02-04 07:15:00+00:00,13.8299198,7.98672009,13.8377199,7.98672009,13.8377199,7.991400005,13.8369398,7.99139977
2026-02-04 07:16:00+00:00,13.8361597,7.99062014,13.8478603,7.99139977,13.8463001,7.99607992,13.84460975,7.99607992
2026-02-04 07:17:00+00:00,13.8228998,7.983210085,13.83148,7.98203993,13.8338203,7.98984003,13.83148,7.98801994
2026-02-04 07:18:00+00:00,13.80379005,7.97189999,13.81315045,7.97189999,13.8135405,7.97735977,13.8125,7.97735977
2026-02-04 07:19:00+00:00,13.8080797,7.9734602,13.81783005,7.973850015,13.8182201,7.98048019,13.8158798,7.97917986
2026-02-04 07:20:00+00:00,13.81704995,7.97891998,13.8271904,7.979700084999999,13.8268003,7.98515987,13.827450299999999,7.9858100400000005
2026-02-04 07:21:00+00:00,13.8150997,7.97852993,13.8236799,7.977749825,13.82446,7.98282003,13.8231602,7.98333979
2026-02-04 07:22:00+00:00,13.7975502,7.96799994,13.8072996,7.967609885,13.80768965,7.973850015,13.8065205,7.973590135
2026-02-04 07:23:00+00:00,13.81939025,7.98125982,13.8291397,7.97970009,13.8299198,7.98593998,13.8278399,7.98619986
2026-02-04 07:24:00+00:00,13.8205605,7.98125982,13.8291397,7.98048019,13.8299198,7.98672009,13.82862,7.98646021
2026-02-04 07:25:00+00:00,13.8018398,7.97072983,13.8127604,7.97033978,13.8127604,7.97658014,13.8101597,7.975929975
2026-02-04 07:26:00+00:00,13.81002995,7.97658014,13.82095005,7.97580004,13.8228998,7.98242998,13.82147025,7.98242998
2026-02-04 07:27:00+00:00,13.8096399,7.975409985000001,13.8197803,7.97462988,13.8190002,7.98125982,13.8179598,7.98048019
2026-02-04 07:28:00+00:00,13.807300099999999,7.97423983,13.8182201,7.97423983,13.8166599,7.98048019,13.816790099999999,7.979830025
2026-02-04 07:29:00+00:00,13.8322601,7.98827982,13.8400602,7.98750019,13.8431797,7.9949100049999995,13.8416204,7.99425983
2026-02-04 07:30:00+00:00,13.84123035,7.99374008,13.8517599,7.99295998,13.8517599,7.99997997,13.85136985,7.99946022
2026-02-04 07:31:00+00:00,13.8361597,7.98984003,13.8463001,7.99062014,13.84552,7.99607992,13.84460975,7.99556017
2026-02-04 07:32:00+00:00,13.8501997,7.99919987,13.85916995,7.99764013,13.8626804,8.00543976,13.8606005,8.00492001
2026-02-04 07:33:00+00:00,13.8673601,8.008560185,13.8767204,8.00699997,13.8759403,8.01401997,13.87659025,8.014150144999999
2026-02-04 07:34:00+00:00,13.8759403,8.015580175,13.8930998,8.01441002,13.8837404,8.0190897,13.88595005,8.021689895000002
2026-02-04 07:35:00+00:00,13.9289799,8.04444027,13.93873025,8.04366016,13.9391203,8.050290105,13.9365196,8.0488596
2026-02-04 07:36:00+00:00,13.9601803,8.06237984,13.9695396,8.06120968,13.9703197,8.068229675000001,13.9698,8.0679698
2026-02-04 07:37:00+00:00,13.96525005,8.06472015,13.9773397,8.06472015,13.9765596,8.07174015,13.9752598,8.0712204
2026-02-04 07:38:00+00:00,13.9422398,8.05224037,13.9539404,8.05224037,13.9539404,8.06004047,13.9545898,8.05926037
2026-02-04 07:39:00+00:00,13.95082,8.05770016,13.96368985,8.05692005,13.96486,8.065110205,13.9614801,8.06315994
2026-02-04 07:40:00+00:00,13.9484797,8.05613995,13.961349949999999,8.05613995,13.9609604,8.06315994,13.9593997,8.06199026
2026-02-04 07:41:00+00:00,13.8829603,8.01636028,13.8938799,8.01791954,13.89348985,8.02338028,13.8928404,8.02311993
2026-02-04 07:42:00+00:00,13.8774996,8.01401997,13.88881015,8.01480007,13.8892002,8.02182007,13.88764,8.02000046
2026-02-04 07:43:00+00:00,13.8892002,8.02182007,13.9008999,8.02182007,13.9001198,8.02805996,13.89921,8.02624035
2026-02-04 07:44:00+00:00,13.8283596,7.98515987,13.8377199,7.98750019,13.83732985,7.99178982,13.836810100000001,7.99009991
2026-02-04 07:45:00+00:00,13.819390299999998,7.98048019,13.8306999,7.98125982,13.8283596,7.98672009,13.8280997,7.98437977
2026-02-04 07:46:00+00:00,13.8494196,7.99764013,13.8587799,7.99764013,13.8587799,8.00387955,13.85852005,8.00284004
2026-02-04 07:47:00+00:00,13.8264098,7.98828006,13.8346004,7.982820035,13.8431797,7.992570165,13.843309900000001,7.99374008
2026-02-04 07:48:00+00:00,13.8150997,7.977749825,13.8228998,7.97735977,13.8252401,7.98437977,13.8241997,7.98294997
2026-02-04 07:49:00+00:00,13.83343025,7.98905993,13.8439598,7.98905993,13.8439598,7.9949100049999995,13.84187985,7.99244022
2026-02-04 07:50:00+00:00,13.8268003,7.98515987,13.8361597,7.98437977,13.8361597,7.991009955,13.8353796,7.989189865
2026-02-04 07:51:00+00:00,13.8041801,7.97111988,13.8158798,7.973070144999999,13.8143201,7.97891998,13.8137999,7.97684002
2026-02-04 07:52:00+00:00,13.7526999,7.94148016,13.7636204,7.94264984,13.7612801,7.94772005,13.76049995,7.94615984
2026-02-04 07:53:00+00:00,13.73359015,7.9305601150000005,13.74606995,7.931339980000001,13.7417803,7.937580105,13.74100015,7.9345898649999995
2026-02-04 07:54:00+00:00,13.7222795,7.92354012,13.7292995,7.92432022,13.7292995,7.9289999,13.7287798,7.92782998
